,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.59856772306984773,,
2,mu,1,Y0,3,2.5075193597250172,,
3,mu,1,Y0,5,3.1695169706419413,,
4,mu,1,Y0,7,3.5796015334317222,,
5,mu,1,Y0,10,3.9813198802396164,,
6,mu,1,Y0,14,4.4604409468542441,,
7,mu,1,Y0,17,4.7995339273988176,,
8,mu,1,Y0,21,5.0284586509692275,,
9,mu,1,Y0,24,5.1114321810112333,,
10,mu,1,Y0,28,5.1684889122365449,,
11,mu,1,Y0,31,5.1943357476893466,,
12,mu,1,Y0,35,5.2298270025005467,,
13,mu,1,Y0,42,5.4330144424960558,,
14,mu,1,Y0,49,5.5161735789235635,,
15,mu,1,Y0,56,5.5915782261992515,,
16,mu,1,Y0,63,5.6898237706328452,,
18,mu,1,Y1,1,0.17775161758900451,,
19,mu,1,Y1,3,0.70980077432249811,,
20,mu,1,Y1,5,1.5856999871281963,,
21,mu,1,Y1,7,2.4016058800883053,,
22,mu,1,Y1,10,3.6204500506170953,,
23,mu,1,Y1,14,4.6111820196435431,,
24,mu,1,Y1,17,5.2268194155499019,,
25,mu,1,Y1,21,5.6831279994633235,,
26,mu,1,Y1,24,6.0053731923709881,,
27,mu,1,Y1,28,6.3406418695641955,,
28,mu,1,Y1,31,6.5244800185392968,,
29,mu,1,Y1,35,6.8334140386126769,,
30,mu,1,Y1,42,7.3872869050023136,,
31,mu,1,Y1,49,7.7254945184993709,,
32,mu,1,Y1,56,8.1553462763533897,,
33,mu,1,Y1,63,8.8399325127691544,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.25467593308026409,,
38,mu,1,Y2,7,0.41969520604027777,,
39,mu,1,Y2,10,1.2315454157909245,,
40,mu,1,Y2,14,2.1463769360107539,,
41,mu,1,Y2,17,2.6675980929390151,,
42,mu,1,Y2,21,3.1798102322146145,,
43,mu,1,Y2,24,3.563683730705919,,
44,mu,1,Y2,28,3.8199705667142259,,
45,mu,1,Y2,31,4.0350781746119715,,
46,mu,1,Y2,35,4.2218171276812191,,
47,mu,1,Y2,42,4.6313308743230053,,
48,mu,1,Y2,49,4.8767557458739184,,
49,mu,1,Y2,56,5.1773966125871373,,
50,mu,1,Y2,63,5.5710792548147019,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.07557278646553213,,
57,mu,1,Y3,14,0.19987719330560705,,
58,mu,1,Y3,17,0.43204843160893946,,
59,mu,1,Y3,21,0.68165954924582983,,
60,mu,1,Y3,24,0.91642697591352995,,
61,mu,1,Y3,28,1.1555254208899706,,
62,mu,1,Y3,31,1.244908867826388,,
63,mu,1,Y3,35,1.3808407618223959,,
64,mu,1,Y3,42,1.5986042392607247,,
65,mu,1,Y3,49,1.786547528154518,,
66,mu,1,Y3,56,1.9061745436533408,,
67,mu,1,Y3,63,2.1401861798602968,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.11359573024275546,,
76,mu,1,Y4,21,0.25033136671364142,,
77,mu,1,Y4,24,1.5619910119290388,,
78,mu,1,Y4,28,2.8651225694338356,,
79,mu,1,Y4,31,3.5602569867520635,,
80,mu,1,Y4,35,4.5056933097598932,,
81,mu,1,Y4,42,5.8748261862063567,,
82,mu,1,Y4,49,7.2650542152651925,,
83,mu,1,Y4,56,8.4088475697867597,,
84,mu,1,Y4,63,11.267197149577935,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.19338473831226233,,
95,mu,1,Y5,28,0.3970420984048359,,
96,mu,1,Y5,31,0.49171933811395863,,
97,mu,1,Y5,35,0.63500926103037225,,
98,mu,1,Y5,42,0.99966393147986077,,
99,mu,1,Y5,49,1.3477609114366205,,
100,mu,1,Y5,56,1.7281816095725602,,
101,mu,1,Y5,63,2.4957162269077608,,
1,sigma,1,Y0,1,,0.50639033424692492,
2,sigma,1,Y0,3,,1.1605535314863897,
3,sigma,1,Y0,5,,1.4023929663209984,
4,sigma,1,Y0,7,,1.5029575510907156,
5,sigma,1,Y0,10,,1.6413942908070493,
6,sigma,1,Y0,14,,1.7752810539402162,
7,sigma,1,Y0,17,,1.8564839779331528,
8,sigma,1,Y0,21,,1.9195399527977823,
9,sigma,1,Y0,24,,1.9433611244883551,
10,sigma,1,Y0,28,,1.9583880070538433,
11,sigma,1,Y0,31,,1.964880167684508,
12,sigma,1,Y0,35,,1.9734637214939925,
13,sigma,1,Y0,42,,2.025468002552087,
14,sigma,1,Y0,49,,2.0479756951677253,
15,sigma,1,Y0,56,,2.065474279075493,
16,sigma,1,Y0,63,,2.0891271918085899,
18,sigma,1,Y1,1,,0.24595419777541178,
19,sigma,1,Y1,3,,0.54273302369556875,
20,sigma,1,Y1,5,,1.0633826516712532,
21,sigma,1,Y1,7,,1.3248860466945713,
22,sigma,1,Y1,10,,1.7121781655821602,
23,sigma,1,Y1,14,,2.0083171597633296,
24,sigma,1,Y1,17,,2.1519398478676699,
25,sigma,1,Y1,21,,2.2455761915876207,
26,sigma,1,Y1,24,,2.3186179099295057,
27,sigma,1,Y1,28,,2.39461110981612,
28,sigma,1,Y1,31,,2.4329286738841787,
29,sigma,1,Y1,35,,2.503174812884863,
30,sigma,1,Y1,42,,2.6206425879042987,
31,sigma,1,Y1,49,,2.6712608001705642,
32,sigma,1,Y1,56,,2.7435014256068038,
33,sigma,1,Y1,63,,2.8865048401496791,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.4401437670224258,
38,sigma,1,Y2,7,,0.5434352869314214,
39,sigma,1,Y2,10,,1.0043685186547389,
40,sigma,1,Y2,14,,1.3768120109929587,
41,sigma,1,Y2,17,,1.5219773847634686,
42,sigma,1,Y2,21,,1.6855500782460251,
43,sigma,1,Y2,24,,1.8098752235322491,
44,sigma,1,Y2,28,,1.8872721428862145,
45,sigma,1,Y2,31,,1.9403867898357381,
46,sigma,1,Y2,35,,1.9862215306200806,
47,sigma,1,Y2,42,,2.0957817461057551,
48,sigma,1,Y2,49,,2.1658071478636116,
49,sigma,1,Y2,56,,2.2289688364520153,
50,sigma,1,Y2,63,,2.3385162695136272,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.30836964641431808,
57,sigma,1,Y3,14,,0.44746333012909406,
58,sigma,1,Y3,17,,0.6235417317275822,
59,sigma,1,Y3,21,,0.78683515141915195,
60,sigma,1,Y3,24,,0.96323371109589218,
61,sigma,1,Y3,28,,1.0989033113290179,
62,sigma,1,Y3,31,,1.1393802062141776,
63,sigma,1,Y3,35,,1.1958953995653128,
64,sigma,1,Y3,42,,1.3007954546770839,
65,sigma,1,Y3,49,,1.3612865452646519,
66,sigma,1,Y3,56,,1.4020597074495753,
67,sigma,1,Y3,63,,1.4776501428135556,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.30314196812722166,
76,sigma,1,Y4,21,,0.47185363619363663,
77,sigma,1,Y4,24,,1.2462646007981584,
78,sigma,1,Y4,28,,1.6945254142758135,
79,sigma,1,Y4,31,,1.8703262428278624,
80,sigma,1,Y4,35,,2.1213321970671579,
81,sigma,1,Y4,42,,2.4638966807325118,
82,sigma,1,Y4,49,,2.7508623206470304,
83,sigma,1,Y4,56,,2.9702681491710843,
84,sigma,1,Y4,63,,3.5356734865695203,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.48495150960102118,
95,sigma,1,Y5,28,,0.69643334094515585,
96,sigma,1,Y5,31,,0.76130068846893517,
97,sigma,1,Y5,35,,0.84806677529475361,
98,sigma,1,Y5,42,,1.0767864211539744,
99,sigma,1,Y5,49,,1.205334878459426,
100,sigma,1,Y5,56,,1.3428671095200677,
101,sigma,1,Y5,63,,1.5828419668706257,
1,closed,1,Y0,1,,,0.21358974358974361
2,closed,1,Y0,3,,,0.14999999999999999
3,closed,1,Y0,5,,,0.05153846153846154
4,closed,1,Y0,7,,,0
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.22025641025641027
19,closed,1,Y1,3,,,0.17641025641025643
20,closed,1,Y1,5,,,0.12410256410256411
21,closed,1,Y1,7,,,0.087435897435897442
22,closed,1,Y1,10,,,0.053333333333333337
23,closed,1,Y1,14,,,0.0066666666666666671
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.22615384615384618
38,closed,1,Y2,7,,,0.2035897435897436
39,closed,1,Y2,10,,,0.16512820512820514
40,closed,1,Y2,14,,,0.11076923076923077
41,closed,1,Y2,17,,,0.046410256410256409
42,closed,1,Y2,21,,,0.033333333333333333
43,closed,1,Y2,24,,,0.0066666666666666671
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.20435897435897435
57,closed,1,Y3,14,,,0.2035897435897436
58,closed,1,Y3,17,,,0.1053846153846154
59,closed,1,Y3,21,,,0.075384615384615383
60,closed,1,Y3,24,,,0.05897435897435898
61,closed,1,Y3,28,,,0.016923076923076926
62,closed,1,Y3,31,,,0.0066666666666666671
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
