,carrier,days_prior,segment,revenue
0,AL1,1,business,2205.5
1,AL1,1,leisure,141.16666666666666
2,AL1,3,business,9705.8333333333339
3,AL1,3,leisure,210
4,AL1,5,business,5322.1666666666661
5,AL1,5,leisure,820.66666666666674
6,AL1,7,business,5156.333333333333
7,AL1,7,leisure,289.5
8,AL1,10,business,7620.333333333333
9,AL1,10,leisure,674.66666666666674
10,AL1,14,business,6729.833333333333
11,AL1,14,leisure,1116
12,AL1,17,business,3258.5
13,AL1,17,leisure,1406.3333333333333
14,AL1,21,business,2850.1666666666665
15,AL1,21,leisure,1706.6666666666667
16,AL1,24,business,1941.5
17,AL1,24,leisure,2873.6666666666665
18,AL1,28,business,1895.8333333333333
19,AL1,28,leisure,2859.5
20,AL1,31,business,1354.1666666666667
21,AL1,31,leisure,1384.8333333333333
22,AL1,35,business,2130.666666666667
23,AL1,35,leisure,1880.4999999999998
24,AL1,42,business,3226.1666666666665
25,AL1,42,leisure,2762
26,AL1,49,business,2607.8333333333335
27,AL1,49,leisure,2748.1666666666665
28,AL1,56,business,3285.8333333333335
29,AL1,56,leisure,2468.3333333333335
30,AL1,63,business,3960
31,AL1,63,leisure,5092.166666666667
32,AL2,1,business,1700.1666666666667
33,AL2,1,leisure,137.16666666666666
34,AL2,3,business,8339.8333333333321
35,AL2,3,leisure,256.66666666666663
36,AL2,5,business,5101
37,AL2,5,leisure,774.83333333333337
38,AL2,7,business,4987.5
39,AL2,7,leisure,377.83333333333331
40,AL2,10,business,7973.666666666667
41,AL2,10,leisure,631.83333333333326
42,AL2,14,business,6910.5
43,AL2,14,leisure,1056.6666666666667
44,AL2,17,business,3176
45,AL2,17,leisure,1144.1666666666667
46,AL2,21,business,2518
47,AL2,21,leisure,1485.3333333333333
48,AL2,24,business,1966.1666666666665
49,AL2,24,leisure,2109.3333333333335
50,AL2,28,business,1908.8333333333333
51,AL2,28,leisure,2288.6666666666665
52,AL2,31,business,1255.1666666666667
53,AL2,31,leisure,1328.1666666666667
54,AL2,35,business,1989
55,AL2,35,leisure,1991.5
56,AL2,42,business,3340
57,AL2,42,leisure,3001.6666666666665
58,AL2,49,business,2719.8333333333335
59,AL2,49,leisure,3205
60,AL2,56,business,3328.3333333333335
61,AL2,56,leisure,2882.833333333333
62,AL2,63,business,4007
63,AL2,63,leisure,6443.833333333333
