,carrier,days_prior,segment,revenue
0,AL1,1,business,1972.5
1,AL1,1,leisure,124.5
2,AL1,3,business,8797
3,AL1,3,leisure,251.66666666666666
4,AL1,5,business,5276
5,AL1,5,leisure,872.33333333333326
6,AL1,7,business,4929.833333333333
7,AL1,7,leisure,280.16666666666663
8,AL1,10,business,7642.333333333333
9,AL1,10,leisure,638.66666666666663
10,AL1,14,business,6227
11,AL1,14,leisure,1071.5
12,AL1,17,business,3065.833333333333
13,AL1,17,leisure,1309
14,AL1,21,business,2551.1666666666665
15,AL1,21,leisure,1530
16,AL1,24,business,1996.3333333333335
17,AL1,24,leisure,2742.8333333333335
18,AL1,28,business,1968.6666666666667
19,AL1,28,leisure,2645.1666666666665
20,AL1,31,business,1391.5
21,AL1,31,leisure,1237.6666666666667
22,AL1,35,business,1724.5
23,AL1,35,leisure,1838.8333333333333
24,AL1,42,business,3428.5
25,AL1,42,leisure,2973.8333333333335
26,AL1,49,business,2670.1666666666665
27,AL1,49,leisure,2998.8333333333335
28,AL1,56,business,3123
29,AL1,56,leisure,2744.833333333333
30,AL1,63,business,3868.5
31,AL1,63,leisure,5646.1666666666661
32,AL2,1,business,1998.1666666666667
33,AL2,1,leisure,118.83333333333333
34,AL2,3,business,8614.6666666666661
35,AL2,3,leisure,260
36,AL2,5,business,4688.333333333333
37,AL2,5,leisure,731.66666666666674
38,AL2,7,business,5433.333333333333
39,AL2,7,leisure,330.5
40,AL2,10,business,7672.1666666666661
41,AL2,10,leisure,617
42,AL2,14,business,6465.8333333333339
43,AL2,14,leisure,1219.3333333333335
44,AL2,17,business,3250.8333333333335
45,AL2,17,leisure,1222.8333333333333
46,AL2,21,business,2465.1666666666665
47,AL2,21,leisure,1585.1666666666665
48,AL2,24,business,1967.3333333333333
49,AL2,24,leisure,2327.3333333333335
50,AL2,28,business,1968.8333333333335
51,AL2,28,leisure,2393.833333333333
52,AL2,31,business,1401.6666666666667
53,AL2,31,leisure,1290.1666666666667
54,AL2,35,business,2007.5
55,AL2,35,leisure,1993.8333333333335
56,AL2,42,business,3158.8333333333335
57,AL2,42,leisure,2954.1666666666665
58,AL2,49,business,2478.1666666666665
59,AL2,49,leisure,2861
60,AL2,56,business,3144.3333333333335
61,AL2,56,leisure,2698.1666666666665
62,AL2,63,business,3807.8333333333335
63,AL2,63,leisure,5810.666666666667
