,carrier,days_prior,segment,revenue
0,AL1,1,business,2197.666666666667
1,AL1,1,leisure,125.66666666666667
2,AL1,3,business,9616
3,AL1,3,leisure,236.83333333333331
4,AL1,5,business,5341.666666666667
5,AL1,5,leisure,846.16666666666674
6,AL1,7,business,5160.833333333333
7,AL1,7,leisure,308
8,AL1,10,business,7404.333333333333
9,AL1,10,leisure,658.33333333333337
10,AL1,14,business,6309.833333333333
11,AL1,14,leisure,1134
12,AL1,17,business,3259.333333333333
13,AL1,17,leisure,1284
14,AL1,21,business,2457.1666666666665
15,AL1,21,leisure,1640
16,AL1,24,business,2015.8333333333333
17,AL1,24,leisure,2829.833333333333
18,AL1,28,business,1999.5
19,AL1,28,leisure,2732.5
20,AL1,31,business,1364.3333333333335
21,AL1,31,leisure,1176.8333333333333
22,AL1,35,business,1831.3333333333335
23,AL1,35,leisure,1857.5
24,AL1,42,business,3344.1666666666665
25,AL1,42,leisure,2872.666666666667
26,AL1,49,business,2496.6666666666665
27,AL1,49,leisure,2711.5
28,AL1,56,business,3207
29,AL1,56,leisure,2529.6666666666665
30,AL1,63,business,3801.6666666666665
31,AL1,63,leisure,5243.6666666666661
32,AL2,1,business,2048
33,AL2,1,leisure,70.833333333333329
34,AL2,3,business,8401.6666666666661
35,AL2,3,leisure,260.5
36,AL2,5,business,4798.5
37,AL2,5,leisure,749.66666666666674
38,AL2,7,business,5162.833333333333
39,AL2,7,leisure,300.83333333333337
40,AL2,10,business,7869.6666666666661
41,AL2,10,leisure,629.16666666666663
42,AL2,14,business,6371.333333333333
43,AL2,14,leisure,1157.6666666666667
44,AL2,17,business,3130.3333333333335
45,AL2,17,leisure,1216
46,AL2,21,business,2570
47,AL2,21,leisure,1466
48,AL2,24,business,1945.5
49,AL2,24,leisure,2215
50,AL2,28,business,1940
51,AL2,28,leisure,2286.1666666666665
52,AL2,31,business,1430.3333333333333
53,AL2,31,leisure,1353.5
54,AL2,35,business,1896.8333333333333
55,AL2,35,leisure,1913.8333333333335
56,AL2,42,business,3291.5
57,AL2,42,leisure,2961.3333333333335
58,AL2,49,business,2667.6666666666665
59,AL2,49,leisure,3028.666666666667
60,AL2,56,business,3029
61,AL2,56,leisure,2885.8333333333335
62,AL2,63,business,3881.1666666666665
63,AL2,63,leisure,6122.666666666667
