,carrier,days_prior,segment,revenue
0,AL1,1,business,1906
1,AL1,1,leisure,122.16666666666667
2,AL1,3,business,9127.5
3,AL1,3,leisure,255.83333333333334
4,AL1,5,business,5071
5,AL1,5,leisure,839.83333333333337
6,AL1,7,business,5072.666666666667
7,AL1,7,leisure,239.66666666666666
8,AL1,10,business,7505.166666666667
9,AL1,10,leisure,596.16666666666663
10,AL1,14,business,6431.666666666667
11,AL1,14,leisure,1018.1666666666666
12,AL1,17,business,3197.1666666666665
13,AL1,17,leisure,1198.6666666666667
14,AL1,21,business,2673.1666666666665
15,AL1,21,leisure,1566
16,AL1,24,business,1963.3333333333335
17,AL1,24,leisure,2804.833333333333
18,AL1,28,business,1909.3333333333333
19,AL1,28,leisure,2621.5
20,AL1,31,business,1417.6666666666667
21,AL1,31,leisure,1257.5
22,AL1,35,business,1771.8333333333335
23,AL1,35,leisure,1871.1666666666667
24,AL1,42,business,3336
25,AL1,42,leisure,3006.5
26,AL1,49,business,2548.1666666666665
27,AL1,49,leisure,2952.166666666667
28,AL1,56,business,3141.6666666666665
29,AL1,56,leisure,2742.8333333333335
30,AL1,63,business,3871.5
31,AL1,63,leisure,5623.333333333333
32,AL2,1,business,2059.666666666667
33,AL2,1,leisure,134
34,AL2,3,business,8318.1666666666661
35,AL2,3,leisure,260
36,AL2,5,business,4963.833333333333
37,AL2,5,leisure,827.5
38,AL2,7,business,5359.5
39,AL2,7,leisure,345.83333333333331
40,AL2,10,business,7821
41,AL2,10,leisure,709.33333333333337
42,AL2,14,business,6390.5
43,AL2,14,leisure,1242.3333333333335
44,AL2,17,business,3142.8333333333335
45,AL2,17,leisure,1304.5
46,AL2,21,business,2364.8333333333335
47,AL2,21,leisure,1583.6666666666665
48,AL2,24,business,2028.8333333333333
49,AL2,24,leisure,2274.5
50,AL2,28,business,2021
51,AL2,28,leisure,2417.166666666667
52,AL2,31,business,1383.1666666666665
53,AL2,31,leisure,1279
54,AL2,35,business,1927.5
55,AL2,35,leisure,1971.8333333333333
56,AL2,42,business,3227.5
57,AL2,42,leisure,2899
58,AL2,49,business,2610.8333333333335
59,AL2,49,leisure,2888.1666666666665
60,AL2,56,business,3054.8333333333335
61,AL2,56,leisure,2710.6666666666665
62,AL2,63,business,3803.333333333333
63,AL2,63,leisure,5820.8333333333339
