,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,1.0491091720317387,,
818,mu,9,Y0,3,4.5883095701174073,,
819,mu,9,Y0,5,6.1659014262867204,,
820,mu,9,Y0,7,7.6186928032146728,,
821,mu,9,Y0,10,9.1722280148203126,,
822,mu,9,Y0,14,10.652839048485864,,
823,mu,9,Y0,17,11.539795334853316,,
824,mu,9,Y0,21,12.203398672898254,,
825,mu,9,Y0,24,12.652503419369779,,
826,mu,9,Y0,28,12.997484433423908,,
827,mu,9,Y0,31,13.218630623186643,,
828,mu,9,Y0,35,13.476888821277463,,
829,mu,9,Y0,42,13.965913052770144,,
830,mu,9,Y0,49,14.3551116271588,,
831,mu,9,Y0,56,14.813654624709061,,
832,mu,9,Y0,63,15.350483175509972,,
834,mu,9,Y1,1,0.090048935287805165,,
835,mu,9,Y1,3,0.42107359191116078,,
836,mu,9,Y1,5,1.0740379832862788,,
837,mu,9,Y1,7,1.657237241164095,,
838,mu,9,Y1,10,2.2911089976634367,,
839,mu,9,Y1,14,2.8662314390087387,,
840,mu,9,Y1,17,3.3437764477016048,,
841,mu,9,Y1,21,3.6704878170073303,,
842,mu,9,Y1,24,3.9362340548940771,,
843,mu,9,Y1,28,4.1307363271390445,,
844,mu,9,Y1,31,4.3050979761878132,,
845,mu,9,Y1,35,4.5083104956494466,,
846,mu,9,Y1,42,4.8323514761885171,,
847,mu,9,Y1,49,5.0827991223393365,,
848,mu,9,Y1,56,5.3939411378926145,,
849,mu,9,Y1,63,5.7198069255752682,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.37858385965586666,,
854,mu,9,Y2,7,0.64319860397329331,,
855,mu,9,Y2,10,1.5487747791971052,,
856,mu,9,Y2,14,2.4802770929841627,,
857,mu,9,Y2,17,3.1141968890761995,,
858,mu,9,Y2,21,3.7774081595078388,,
859,mu,9,Y2,24,4.2216681845802917,,
860,mu,9,Y2,28,4.587554989975164,,
861,mu,9,Y2,31,4.7765824366620189,,
862,mu,9,Y2,35,4.9943247854237454,,
863,mu,9,Y2,42,5.3501246005073577,,
864,mu,9,Y2,49,5.7258391850545163,,
865,mu,9,Y2,56,5.9465408677423355,,
866,mu,9,Y2,63,6.3216122262074919,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.17053607127488171,,
873,mu,9,Y3,14,0.39563370426084299,,
874,mu,9,Y3,17,0.76784332243368292,,
875,mu,9,Y3,21,1.3946366190008226,,
876,mu,9,Y3,24,1.9471841771208933,,
877,mu,9,Y3,28,2.4188546417530667,,
878,mu,9,Y3,31,2.6206292991114677,,
879,mu,9,Y3,35,2.9171511680930786,,
880,mu,9,Y3,42,3.2880044419740826,,
881,mu,9,Y3,49,3.5742417476904831,,
882,mu,9,Y3,56,3.7501894981695783,,
883,mu,9,Y3,63,4.0578186824006046,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.26714819569601761,,
892,mu,9,Y4,21,0.7189923826137864,,
893,mu,9,Y4,24,3.0687535461058051,,
894,mu,9,Y4,28,5.1129996199166134,,
895,mu,9,Y4,31,5.9943303354614859,,
896,mu,9,Y4,35,7.4295376205813941,,
897,mu,9,Y4,42,9.6920092238731268,,
898,mu,9,Y4,49,11.889959763314145,,
899,mu,9,Y4,56,13.900548469115693,,
900,mu,9,Y4,63,17.958271274910366,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.47459227373243418,,
911,mu,9,Y5,28,0.96555129280758312,,
912,mu,9,Y5,31,1.1861145748371058,,
913,mu,9,Y5,35,1.6367518218094832,,
914,mu,9,Y5,42,2.3955278461760816,,
915,mu,9,Y5,49,2.9628407767480009,,
916,mu,9,Y5,56,3.6132613068658861,,
917,mu,9,Y5,63,4.9058459166919848,,
817,sigma,9,Y0,1,,0.69967641597785402,
818,sigma,9,Y0,3,,1.8803556644552093,
819,sigma,9,Y0,5,,2.2242184161910994,
820,sigma,9,Y0,7,,2.502255782267206,
821,sigma,9,Y0,10,,2.8096491443346281,
822,sigma,9,Y0,14,,3.0771142887268619,
