,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.81531270393976574,,
818,mu,9,Y0,3,4.0526450832597227,,
819,mu,9,Y0,5,5.3329598067685335,,
820,mu,9,Y0,7,6.5967094137365576,,
821,mu,9,Y0,10,7.9962208941543906,,
822,mu,9,Y0,14,9.2310478012484065,,
823,mu,9,Y0,17,9.9269795801769796,,
824,mu,9,Y0,21,10.584789618289285,,
825,mu,9,Y0,24,10.984424573135351,,
826,mu,9,Y0,28,11.277466849786103,,
827,mu,9,Y0,31,11.508137176422501,,
828,mu,9,Y0,35,11.795574951366394,,
829,mu,9,Y0,42,12.374283024680555,,
830,mu,9,Y0,49,12.784423234026583,,
831,mu,9,Y0,56,13.1940103673042,,
832,mu,9,Y0,63,13.821082714320355,,
834,mu,9,Y1,1,0.054160543787412911,,
835,mu,9,Y1,3,0.29612412066691701,,
836,mu,9,Y1,5,0.91241005388995344,,
837,mu,9,Y1,7,1.4021556139888591,,
838,mu,9,Y1,10,2.1643911179688975,,
839,mu,9,Y1,14,2.7849818857335467,,
840,mu,9,Y1,17,3.2231837823360494,,
841,mu,9,Y1,21,3.6253373976637433,,
842,mu,9,Y1,24,3.8282457715765759,,
843,mu,9,Y1,28,3.9778401463906357,,
844,mu,9,Y1,31,4.1024829333095072,,
845,mu,9,Y1,35,4.2740948870749866,,
846,mu,9,Y1,42,4.5592350140636837,,
847,mu,9,Y1,49,4.7661756178923058,,
848,mu,9,Y1,56,5.0623322825375325,,
849,mu,9,Y1,63,5.3865621770474466,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.23730627547370961,,
854,mu,9,Y2,7,0.36133415690416698,,
855,mu,9,Y2,10,1.1875291464471871,,
856,mu,9,Y2,14,1.914800192587085,,
857,mu,9,Y2,17,2.4217114896416336,,
858,mu,9,Y2,21,2.9168645624895673,,
859,mu,9,Y2,24,3.2434969368963591,,
860,mu,9,Y2,28,3.5741336509916382,,
861,mu,9,Y2,31,3.7772559251989475,,
862,mu,9,Y2,35,3.9848030663075384,,
863,mu,9,Y2,42,4.2476333786966851,,
864,mu,9,Y2,49,4.5828998683055291,,
865,mu,9,Y2,56,4.914223998131062,,
866,mu,9,Y2,63,5.2143015040954381,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.091217383645222708,,
873,mu,9,Y3,14,0.22400903737696093,,
874,mu,9,Y3,17,0.52061658060445193,,
875,mu,9,Y3,21,0.96553614448847747,,
876,mu,9,Y3,24,1.2589474063974373,,
877,mu,9,Y3,28,1.6147756603172341,,
878,mu,9,Y3,31,1.7904394451646419,,
879,mu,9,Y3,35,1.9925975799001461,,
880,mu,9,Y3,42,2.2864869365802729,,
881,mu,9,Y3,49,2.5593282474603503,,
882,mu,9,Y3,56,2.7511353740142255,,
883,mu,9,Y3,63,3.0595890869660511,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.19491067262795259,,
892,mu,9,Y4,21,0.51272041063388252,,
893,mu,9,Y4,24,2.366580364477981,,
894,mu,9,Y4,28,4.1420782889466761,,
895,mu,9,Y4,31,5.1321405222715519,,
896,mu,9,Y4,35,6.7045082293668141,,
897,mu,9,Y4,42,9.0512384273142903,,
898,mu,9,Y4,49,11.161085592403362,,
899,mu,9,Y4,56,13.334794482459399,,
900,mu,9,Y4,63,17.403984736583194,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.25867081346325421,,
911,mu,9,Y5,28,0.61859337821375748,,
912,mu,9,Y5,31,0.82974017486344731,,
913,mu,9,Y5,35,1.1445641549312064,,
914,mu,9,Y5,42,1.7190605378903865,,
915,mu,9,Y5,49,2.3418613019323389,,
916,mu,9,Y5,56,3.1399551473623317,,
917,mu,9,Y5,63,4.3318213294477479,,
817,sigma,9,Y0,1,,0.58265885581799326,
818,sigma,9,Y0,3,,1.771678041536862,
819,sigma,9,Y0,5,,2.1577721031795227,
820,sigma,9,Y0,7,,2.5152661259504239,
821,sigma,9,Y0,10,,2.9198114864838098,
822,sigma,9,Y0,14,,3.1802874424874803,
823,sigma,9,Y0,17,,3.3274822356276554,
824,sigma,9,Y0,21,,3.4482063004930987,
825,sigma,9,Y0,24,,3.5311739732156791,
826,sigma,9,Y0,28,,3.5810002389926776,
827,sigma,9,Y0,31,,3.6119232181731902,
828,sigma,9,Y0,35,,3.6543908602609863,
829,sigma,9,Y0,42,,3.7323122347247524,
830,sigma,9,Y0,49,,3.7899529138115575,
831,sigma,9,Y0,56,,3.8385088032299906,
832,sigma,9,Y0,63,,3.9291098796589274,
834,sigma,9,Y1,1,,0.10167916090163168,
835,sigma,9,Y1,3,,0.50174181684855823,
836,sigma,9,Y1,5,,1.0774358107081921,
837,sigma,9,Y1,7,,1.2608950266310073,
838,sigma,9,Y1,10,,1.5631763183238712,
839,sigma,9,Y1,14,,1.7631542319707538,
840,sigma,9,Y1,17,,1.9051049946461263,
841,sigma,9,Y1,21,,2.0154827164580715,
842,sigma,9,Y1,24,,2.1158163083836397,
843,sigma,9,Y1,28,,2.1704149716021237,
844,sigma,9,Y1,31,,2.2050029648208227,
845,sigma,9,Y1,35,,2.2448027954222654,
846,sigma,9,Y1,42,,2.3028645982161153,
847,sigma,9,Y1,49,,2.344840100899678,
848,sigma,9,Y1,56,,2.4116170570514557,
849,sigma,9,Y1,63,,2.4789428707383379,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.57043034529114156,
854,sigma,9,Y2,7,,0.69926530958421318,
855,sigma,9,Y2,10,,1.1417135439957291,
856,sigma,9,Y2,14,,1.4825644102530608,
857,sigma,9,Y2,17,,1.7142175213623072,
858,sigma,9,Y2,21,,1.9062314879584654,
859,sigma,9,Y2,24,,2.1460236806192761,
860,sigma,9,Y2,28,,2.2877850927421886,
861,sigma,9,Y2,31,,2.3429502038442656,
862,sigma,9,Y2,35,,2.3940443260937263,
863,sigma,9,Y2,42,,2.4532707096464166,
864,sigma,9,Y2,49,,2.5334167631610529,
865,sigma,9,Y2,56,,2.598865604966333,
866,sigma,9,Y2,63,,2.6567861351862749,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.46114851077065838,
873,sigma,9,Y3,14,,0.70375167115348125,
874,sigma,9,Y3,17,,1.0107895986747739,
875,sigma,9,Y3,21,,1.2840959592230168,
876,sigma,9,Y3,24,,1.7231119795477363,
877,sigma,9,Y3,28,,1.9654892913311612,
878,sigma,9,Y3,31,,2.0437988794034414,
879,sigma,9,Y3,35,,2.1191807986694298,
880,sigma,9,Y3,42,,2.2211531560739477,
881,sigma,9,Y3,49,,2.3149773969369343,
882,sigma,9,Y3,56,,2.3657577002952008,
883,sigma,9,Y3,63,,2.4442837376115416,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.61402998092485916,
892,sigma,9,Y4,21,,0.93285443388848188,
893,sigma,9,Y4,24,,1.9076601408154885,
894,sigma,9,Y4,28,,2.4616929398633514,
895,sigma,9,Y4,31,,2.6831010739786034,
896,sigma,9,Y4,35,,3.0278967526791827,
897,sigma,9,Y4,42,,3.4980338490620859,
898,sigma,9,Y4,49,,3.8178448357132941,
899,sigma,9,Y4,56,,4.1372169619338548,
900,sigma,9,Y4,63,,4.7697955420234344,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,1.1009756708786052,
911,sigma,9,Y5,28,,1.469020719692339,
912,sigma,9,Y5,31,,1.5968768595533405,
913,sigma,9,Y5,35,,1.7504045068352601,
914,sigma,9,Y5,42,,2.0079414004550631,
915,sigma,9,Y5,49,,2.2429821840658883,
916,sigma,9,Y5,56,,2.465169871449735,
917,sigma,9,Y5,63,,2.7641138598029653,
817,closed,9,Y0,1,,,0.45692307692307688
818,closed,9,Y0,3,,,0.3453846153846154
819,closed,9,Y0,5,,,0.029743589743589746
820,closed,9,Y0,7,,,0.00641025641025641
821,closed,9,Y0,10,,,0.00641025641025641
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.60076923076923072
835,closed,9,Y1,3,,,0.35205128205128206
836,closed,9,Y1,5,,,0.1035897435897436
837,closed,9,Y1,7,,,0.083076923076923076
838,closed,9,Y1,10,,,0.047435897435897441
839,closed,9,Y1,14,,,0.00641025641025641
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.38128205128205128
854,closed,9,Y2,7,,,0.29820512820512823
855,closed,9,Y2,10,,,0.19179487179487181
856,closed,9,Y2,14,,,0.13307692307692309
857,closed,9,Y2,17,,,0.036666666666666667
858,closed,9,Y2,21,,,0.0066666666666666671
859,closed,9,Y2,24,,,0.0066666666666666671
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.42615384615384616
873,closed,9,Y3,14,,,0.33820512820512821
874,closed,9,Y3,17,,,0.26384615384615384
875,closed,9,Y3,21,,,0.15256410256410258
876,closed,9,Y3,24,,,0.097948717948717956
877,closed,9,Y3,28,,,0
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.41307692307692306
892,closed,9,Y4,21,,,0.31051282051282053
893,closed,9,Y4,24,,,0.22230769230769232
894,closed,9,Y4,28,,,0.098974358974358981
895,closed,9,Y4,31,,,0.049743589743589743
896,closed,9,Y4,35,,,0.053076923076923077
897,closed,9,Y4,42,,,0.03307692307692308
898,closed,9,Y4,49,,,0
899,closed,9,Y4,56,,,0
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.33871794871794869
911,closed,9,Y5,28,,,0.24948717948717952
912,closed,9,Y5,31,,,0.19897435897435897
913,closed,9,Y5,35,,,0.15410256410256412
914,closed,9,Y5,42,,,0.14589743589743592
915,closed,9,Y5,49,,,0.10487179487179488
916,closed,9,Y5,56,,,0.050512820512820515
917,closed,9,Y5,63,,,0.023846153846153847
