,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,1.0790341575511173,,
818,mu,9,Y0,3,4.7298132995774127,,
819,mu,9,Y0,5,6.4734300195286458,,
820,mu,9,Y0,7,7.9752779743114255,,
821,mu,9,Y0,10,9.6851396441146509,,
822,mu,9,Y0,14,11.329445435750673,,
823,mu,9,Y0,17,12.169908883794335,,
824,mu,9,Y0,21,12.86846755065949,,
825,mu,9,Y0,24,13.30802596214513,,
826,mu,9,Y0,28,13.697123552641827,,
827,mu,9,Y0,31,13.951555947548462,,
828,mu,9,Y0,35,14.217738253055986,,
829,mu,9,Y0,42,14.755206919203276,,
830,mu,9,Y0,49,15.18963805733922,,
831,mu,9,Y0,56,15.678205684499071,,
832,mu,9,Y0,63,16.266320417527599,,
834,mu,9,Y1,1,0.08640076712523688,,
835,mu,9,Y1,3,0.40414098627271067,,
836,mu,9,Y1,5,1.0311955036483165,,
837,mu,9,Y1,7,1.5901728200030798,,
838,mu,9,Y1,10,2.3923319319791498,,
839,mu,9,Y1,14,3.0602704355621997,,
840,mu,9,Y1,17,3.4815991922917964,,
841,mu,9,Y1,21,3.8942487127685816,,
842,mu,9,Y1,24,4.1490209183989233,,
843,mu,9,Y1,28,4.3449620381000065,,
844,mu,9,Y1,31,4.5113343290382586,,
845,mu,9,Y1,35,4.7014986954650677,,
846,mu,9,Y1,42,4.9411216213544691,,
847,mu,9,Y1,49,5.165006668081638,,
848,mu,9,Y1,56,5.4604414883655643,,
849,mu,9,Y1,63,5.6786468760350086,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.3702052142396931,,
854,mu,9,Y2,7,0.64616022399978834,,
855,mu,9,Y2,10,1.5887973144920142,,
856,mu,9,Y2,14,2.4661299469248461,,
857,mu,9,Y2,17,3.1395102297634745,,
858,mu,9,Y2,21,3.7650449196849913,,
859,mu,9,Y2,24,4.2479422725717848,,
860,mu,9,Y2,28,4.5899024033137472,,
861,mu,9,Y2,31,4.7845072022701869,,
862,mu,9,Y2,35,4.9964949096370059,,
863,mu,9,Y2,42,5.3558566727473718,,
864,mu,9,Y2,49,5.6225621257905312,,
865,mu,9,Y2,56,5.9069945533011774,,
866,mu,9,Y2,63,6.2730340644214451,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.2073649875816766,,
873,mu,9,Y3,14,0.45359828553361514,,
874,mu,9,Y3,17,0.89064773196652558,,
875,mu,9,Y3,21,1.4972670568029798,,
876,mu,9,Y3,24,2.1057364666085019,,
877,mu,9,Y3,28,2.5330629374888747,,
878,mu,9,Y3,31,2.7272061923600082,,
879,mu,9,Y3,35,3.0169557114000245,,
880,mu,9,Y3,42,3.3618322687068005,,
881,mu,9,Y3,49,3.6544025039932833,,
882,mu,9,Y3,56,3.8799156917736402,,
883,mu,9,Y3,63,4.1825515521186363,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.28251016684207664,,
892,mu,9,Y4,21,0.71720434673482414,,
893,mu,9,Y4,24,2.9576703074652966,,
