,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.88911777998346941,,
818,mu,9,Y0,3,3.8191003816718201,,
819,mu,9,Y0,5,5.1881044601306519,,
820,mu,9,Y0,7,6.3785856647283357,,
821,mu,9,Y0,10,7.8535119739566062,,
822,mu,9,Y0,14,9.2793047770824657,,
823,mu,9,Y0,17,9.8906120643303517,,
824,mu,9,Y0,21,10.484625034222924,,
825,mu,9,Y0,24,10.910643169996012,,
826,mu,9,Y0,28,11.229969415959957,,
827,mu,9,Y0,31,11.464645814631165,,
828,mu,9,Y0,35,11.723591457662385,,
829,mu,9,Y0,42,12.298864709230527,,
830,mu,9,Y0,49,12.763255176973887,,
831,mu,9,Y0,56,13.164894053859076,,
832,mu,9,Y0,63,13.797356847068704,,
834,mu,9,Y1,1,0.06197385472831872,,
835,mu,9,Y1,3,0.25983223860386367,,
836,mu,9,Y1,5,0.9156441524561848,,
837,mu,9,Y1,7,1.4384206780542073,,
838,mu,9,Y1,10,2.3529970526074364,,
839,mu,9,Y1,14,2.9230127194505884,,
840,mu,9,Y1,17,3.2914693115428402,,
841,mu,9,Y1,21,3.6669104780016912,,
842,mu,9,Y1,24,3.8365262609660546,,
843,mu,9,Y1,28,4.0087080696926725,,
844,mu,9,Y1,31,4.1450402350801303,,
845,mu,9,Y1,35,4.3022251515783605,,
846,mu,9,Y1,42,4.6327722073772337,,
847,mu,9,Y1,49,4.8421577953125281,,
848,mu,9,Y1,56,5.1062667429958193,,
849,mu,9,Y1,63,5.4413109058032694,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.23803564350474507,,
854,mu,9,Y2,7,0.37676737975253793,,
855,mu,9,Y2,10,1.3183906214789858,,
856,mu,9,Y2,14,2.0726584790498639,,
857,mu,9,Y2,17,2.5769026593739923,,
858,mu,9,Y2,21,3.0521406903217692,,
859,mu,9,Y2,24,3.3414073266938167,,
860,mu,9,Y2,28,3.6549391583090065,,
861,mu,9,Y2,31,3.8181261682822432,,
862,mu,9,Y2,35,4.0257766030144078,,
863,mu,9,Y2,42,4.3619652139588068,,
864,mu,9,Y2,49,4.6643082366613973,,
865,mu,9,Y2,56,4.9544298391726143,,
866,mu,9,Y2,63,5.2621786326138702,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.11256504542081196,,
873,mu,9,Y3,14,0.28564475250580101,,
874,mu,9,Y3,17,0.56613434270961027,,
875,mu,9,Y3,21,0.98057656262610804,,
876,mu,9,Y3,24,1.2330226019657007,,
877,mu,9,Y3,28,1.5450503544928027,,
878,mu,9,Y3,31,1.7251683465639012,,
879,mu,9,Y3,35,1.9226061549032871,,
880,mu,9,Y3,42,2.2175884675655562,,
881,mu,9,Y3,49,2.480989967051777,,
882,mu,9,Y3,56,2.6544680847375397,,
883,mu,9,Y3,63,2.9505616406448336,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.17325035645603451,,
892,mu,9,Y4,21,0.50947536157948259,,
893,mu,9,Y4,24,2.3197429280672028,,
894,mu,9,Y4,28,4.0889028251129256,,
895,mu,9,Y4,31,5.1060160266465742,,
896,mu,9,Y4,35,6.441746156510133,,
897,mu,9,Y4,42,8.7524796334509656,,
898,mu,9,Y4,49,11.114848320751852,,
899,mu,9,Y4,56,13.215373724588011,,
900,mu,9,Y4,63,17.353746863427567,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.22804144758691591,,
911,mu,9,Y5,28,0.53154326856425416,,
912,mu,9,Y5,31,0.71541114280859586,,
913,mu,9,Y5,35,1.0282588816973306,,
914,mu,9,Y5,42,1.6526164516625943,,
915,mu,9,Y5,49,2.2404272700404562,,
916,mu,9,Y5,56,3.0422064708112293,,
917,mu,9,Y5,63,4.280629493228159,,
817,sigma,9,Y0,1,,0.67551370186322079,
818,sigma,9,Y0,3,,1.6595279214518304,
819,sigma,9,Y0,5,,2.1726279573582503,
820,sigma,9,Y0,7,,2.4977355222055775,
821,sigma,9,Y0,10,,2.8137377543518616,
822,sigma,9,Y0,14,,3.1070457172624115,
823,sigma,9,Y0,17,,3.2855099513097183,
824,sigma,9,Y0,21,,3.4029045870014691,
825,sigma,9,Y0,24,,3.4854886199872031,
826,sigma,9,Y0,28,,3.5380195031187305,
827,sigma,9,Y0,31,,3.5735656517663172,
828,sigma,9,Y0,35,,3.6096774745185121,
829,sigma,9,Y0,42,,3.6961723809192963,
830,sigma,9,Y0,49,,3.7634817089322752,
831,sigma,9,Y0,56,,3.8092156429342778,
832,sigma,9,Y0,63,,3.9024091928071107,
834,sigma,9,Y1,1,,0.14892968986595959,
835,sigma,9,Y1,3,,0.44226810686809598,
836,sigma,9,Y1,5,,0.94988054491235863,
837,sigma,9,Y1,7,,1.2236736092157776,
838,sigma,9,Y1,10,,1.633625606885007,
839,sigma,9,Y1,14,,1.8327034307470107,
840,sigma,9,Y1,17,,1.9778752984571744,
841,sigma,9,Y1,21,,2.0930560438253547,
842,sigma,9,Y1,24,,2.1721347278302896,
843,sigma,9,Y1,28,,2.2344254959206009,
844,sigma,9,Y1,31,,2.2703823311937801,
845,sigma,9,Y1,35,,2.3037041751596883,
846,sigma,9,Y1,42,,2.3718438996216387,
847,sigma,9,Y1,49,,2.416255050494176,
848,sigma,9,Y1,56,,2.4777522650689461,
849,sigma,9,Y1,63,,2.5464218015629436,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.67882568554242606,
854,sigma,9,Y2,7,,0.84752101702118443,
855,sigma,9,Y2,10,,1.3365510513418244,
856,sigma,9,Y2,14,,1.6742065691409826,
857,sigma,9,Y2,17,,1.9286151630570532,
858,sigma,9,Y2,21,,2.1010770572957913,
859,sigma,9,Y2,24,,2.2961839812183813,
860,sigma,9,Y2,28,,2.4345200261160538,
861,sigma,9,Y2,31,,2.4798266487032077,
862,sigma,9,Y2,35,,2.5390691267765093,
863,sigma,9,Y2,42,,2.623298907580442,
864,sigma,9,Y2,49,,2.6878813730814701,
865,sigma,9,Y2,56,,2.743979379684184,
866,sigma,9,Y2,63,,2.8014279469562018,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.4501871568330747,
873,sigma,9,Y3,14,,0.73798682398268445,
874,sigma,9,Y3,17,,1.1205293944026185,
