,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.95840423181803547,,
818,mu,9,Y0,3,4.5909845890184444,,
819,mu,9,Y0,5,6.3912827613614853,,
820,mu,9,Y0,7,7.8041655649562021,,
821,mu,9,Y0,10,9.3179995981063044,,
822,mu,9,Y0,14,10.804049281171126,,
823,mu,9,Y0,17,11.68779695351421,,
824,mu,9,Y0,21,12.459969699684425,,
825,mu,9,Y0,24,12.921992106762977,,
826,mu,9,Y0,28,13.273751434082644,,
827,mu,9,Y0,31,13.497447534759718,,
828,mu,9,Y0,35,13.795091097822402,,
829,mu,9,Y0,42,14.289920871826999,,
830,mu,9,Y0,49,14.701322734017053,,
831,mu,9,Y0,56,15.127049112134308,,
832,mu,9,Y0,63,15.833860614172272,,
834,mu,9,Y1,1,0.077180883290388635,,
835,mu,9,Y1,3,0.38176765103310339,,
836,mu,9,Y1,5,0.98039948845927005,,
837,mu,9,Y1,7,1.569342672998389,,
838,mu,9,Y1,10,2.2387979258427357,,
839,mu,9,Y1,14,3.0033203798711372,,
840,mu,9,Y1,17,3.4360875601372354,,
841,mu,9,Y1,21,3.877677721850457,,
842,mu,9,Y1,24,4.14873264772441,,
843,mu,9,Y1,28,4.3835091013572134,,
844,mu,9,Y1,31,4.4987170580988796,,
845,mu,9,Y1,35,4.684895246922526,,
846,mu,9,Y1,42,4.9716957306826588,,
847,mu,9,Y1,49,5.2007336222431562,,
848,mu,9,Y1,56,5.5347262233829255,,
849,mu,9,Y1,63,5.7896910945966598,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.41406990502394192,,
854,mu,9,Y2,7,0.68161306311284187,,
855,mu,9,Y2,10,1.7990090294462182,,
856,mu,9,Y2,14,2.6935436746334416,,
857,mu,9,Y2,17,3.2922784485043555,,
858,mu,9,Y2,21,4.0159066424917285,,
859,mu,9,Y2,24,4.4949574342526191,,
860,mu,9,Y2,28,4.9434268593558075,,
861,mu,9,Y2,31,5.1528999064827881,,
862,mu,9,Y2,35,5.4789645340110207,,
863,mu,9,Y2,42,5.7618597886254674,,
864,mu,9,Y2,49,6.0653553560214766,,
865,mu,9,Y2,56,6.3521124663622581,,
866,mu,9,Y2,63,6.7129643522593652,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.20029256265684786,,
873,mu,9,Y3,14,0.44294212636335145,,
874,mu,9,Y3,17,0.88921153625589855,,
875,mu,9,Y3,21,1.4783301400285269,,
876,mu,9,Y3,24,1.969882212456801,,
877,mu,9,Y3,28,2.5459411164185215,,
878,mu,9,Y3,31,2.7796046649451727,,
879,mu,9,Y3,35,3.0792640029601741,,
880,mu,9,Y3,42,3.4330294064725648,,
881,mu,9,Y3,49,3.7421929792513282,,
882,mu,9,Y3,56,3.8997383280130617,,
883,mu,9,Y3,63,4.196093956892045,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.26775215721579965,,
892,mu,9,Y4,21,0.70427914600415964,,
893,mu,9,Y4,24,2.913436579258986,,
894,mu,9,Y4,28,5.1850203790152216,,
895,mu,9,Y4,31,6.2979059666213297,,
896,mu,9,Y4,35,7.6634047670141108,,
897,mu,9,Y4,42,9.7794001886868447,,
898,mu,9,Y4,49,12.180194081385563,,
899,mu,9,Y4,56,14.301287046302004,,
900,mu,9,Y4,63,18.270510015138417,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.43695469388539437,,
911,mu,9,Y5,28,0.98659897480552772,,
912,mu,9,Y5,31,1.2373248484027883,,
913,mu,9,Y5,35,1.7145117962747687,,
914,mu,9,Y5,42,2.443712176756037,,
915,mu,9,Y5,49,3.1424727223840905,,
916,mu,9,Y5,56,3.8239805038831172,,
917,mu,9,Y5,63,4.9804370817113215,,
817,sigma,9,Y0,1,,0.64447085078009247,
818,sigma,9,Y0,3,,1.9542309364706785,
819,sigma,9,Y0,5,,2.3877203648163072,
820,sigma,9,Y0,7,,2.6434171396249471,
821,sigma,9,Y0,10,,2.8934729048497991,
822,sigma,9,Y0,14,,3.1530927585269475,
823,sigma,9,Y0,17,,3.285491887468531,
824,sigma,9,Y0,21,,3.3938841843796546,
825,sigma,9,Y0,24,,3.4681799363873931,
826,sigma,9,Y0,28,,3.525133812420076,
827,sigma,9,Y0,31,,3.5596698010936794,
828,sigma,9,Y0,35,,3.6010042109595632,
829,sigma,9,Y0,42,,3.6757793642612122,
830,sigma,9,Y0,49,,3.7209207051082127,
831,sigma,9,Y0,56,,3.7901616562060796,
832,sigma,9,Y0,63,,3.875586578890946,
