path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_revenue_by_segment_business,gt_sold_by_segment_leisure,gt_revenue_by_segment_leisure
1,Y0,AL1,BOS,ORD,68,3,27200,68,27200,0,0
1,Y1,AL1,BOS,ORD,354,90,106200,351,105300,3,900
1,Y2,AL1,BOS,ORD,156,44,31200,141,28200,15,3000
1,Y3,AL1,BOS,ORD,51,38,7650,5,750,46,6900
1,Y4,AL1,BOS,ORD,416,63,52000,12,1500,404,50500
1,Y5,AL1,BOS,ORD,228,228,22800,0,0,228,22800
2,Y0,AL1,BOS,ORD,75,2,30000,75,30000,0,0
2,Y1,AL1,BOS,ORD,359,88,107700,354,106200,5,1500
2,Y2,AL1,BOS,ORD,167,58,33400,146,29200,21,4200
2,Y3,AL1,BOS,ORD,70,53,10500,7,1050,63,9450
2,Y4,AL1,BOS,ORD,454,78,56750,8,1000,446,55750
2,Y5,AL1,BOS,ORD,192,192,19200,0,0,192,19200
3,Y0,AL2,BOS,ORD,86,3,34400,86,34400,0,0
3,Y1,AL2,BOS,ORD,317,94,95100,311,93300,6,1800
3,Y2,AL2,BOS,ORD,176,50,35200,157,31400,19,3800
3,Y3,AL2,BOS,ORD,41,31,6150,4,600,37,5550
3,Y4,AL2,BOS,ORD,407,50,50875,10,1250,397,49625
3,Y5,AL2,BOS,ORD,218,218,21800,1,100,217,21700
4,Y0,AL2,BOS,ORD,84,4,33600,84,33600,0,0
4,Y1,AL2,BOS,ORD,347,91,104100,346,103800,1,300
4,Y2,AL2,BOS,ORD,184,51,36800,160,32000,24,4800
4,Y3,AL2,BOS,ORD,59,42,8850,10,1500,49,7350
4,Y4,AL2,BOS,ORD,391,55,48875,8,1000,383,47875
4,Y5,AL2,BOS,ORD,173,173,17300,0,0,173,17300
5,Y0,AL1,ORD,LAX,479,12,239500,479,239500,0,0
5,Y1,AL1,ORD,LAX,405,112,162000,392,156800,13,5200
5,Y2,AL1,ORD,LAX,137,56,41100,101,30300,36,10800
5,Y3,AL1,ORD,LAX,101,93,22725,3,675,98,22050
5,Y4,AL1,ORD,LAX,708,200,123900,10,1750,698,122150
5,Y5,AL1,ORD,LAX,103,103,15450,0,0,103,15450
6,Y0,AL1,ORD,LAX,490,5,245000,490,245000,0,0
6,Y1,AL1,ORD,LAX,375,103,150000,360,144000,15,6000
6,Y2,AL1,ORD,LAX,117,52,35100,92,27600,25,7500
6,Y3,AL1,ORD,LAX,100,90,22500,3,675,97,21825
6,Y4,AL1,ORD,LAX,772,241,135100,9,1575,763,133525
6,Y5,AL1,ORD,LAX,127,127,19050,0,0,127,19050
7,Y0,AL2,ORD,LAX,465,6,232500,464,232000,1,500
7,Y1,AL2,ORD,LAX,380,89,152000,366,146400,14,5600
7,Y2,AL2,ORD,LAX,129,60,38700,88,26400,41,12300
7,Y3,AL2,ORD,LAX,108,104,24300,2,450,106,23850
7,Y4,AL2,ORD,LAX,783,244,137025,8,1400,775,135625
7,Y5,AL2,ORD,LAX,168,168,25200,0,0,168,25200
8,Y0,AL2,ORD,LAX,532,4,266000,532,266000,0,0
8,Y1,AL2,ORD,LAX,373,95,149200,367,146800,6,2400
8,Y2,AL2,ORD,LAX,153,81,45900,112,33600,41,12300
8,Y3,AL2,ORD,LAX,109,98,24525,1,225,108,24300
8,Y4,AL2,ORD,LAX,743,190,130025,14,2450,729,127575
8,Y5,AL2,ORD,LAX,181,181,27150,0,0,181,27150
9,Y0,AL1,BOS,LAX,406,6,304500,406,304500,0,0
9,Y1,AL1,BOS,LAX,207,59,129375,206,128750,1,625
9,Y2,AL1,BOS,LAX,232,103,104400,204,91800,28,12600
9,Y3,AL1,BOS,LAX,108,97,35100,22,7150,86,27950
9,Y4,AL1,BOS,LAX,734,303,183500,32,8000,702,175500
9,Y5,AL1,BOS,LAX,97,97,19400,0,0,97,19400
10,Y0,AL1,BOS,LAX,389,3,291750,389,291750,0,0
10,Y1,AL1,BOS,LAX,231,72,144375,226,141250,5,3125
10,Y2,AL1,BOS,LAX,226,102,101700,193,86850,33,14850
10,Y3,AL1,BOS,LAX,127,112,41275,24,7800,103,33475
10,Y4,AL1,BOS,LAX,696,300,174000,30,7500,666,166500
10,Y5,AL1,BOS,LAX,108,108,21600,0,0,108,21600
11,Y0,AL2,BOS,LAX,354,4,265500,354,265500,0,0
11,Y1,AL2,BOS,LAX,198,40,123750,194,121250,4,2500
11,Y2,AL2,BOS,LAX,183,48,82350,160,72000,23,10350
11,Y3,AL2,BOS,LAX,71,54,23075,23,7475,48,15600
11,Y4,AL2,BOS,LAX,640,221,160000,27,6750,613,153250
11,Y5,AL2,BOS,LAX,360,360,72000,0,0,360,72000
12,Y0,AL2,BOS,LAX,354,3,265500,354,265500,0,0
12,Y1,AL2,BOS,LAX,210,45,131250,208,130000,2,1250
12,Y2,AL2,BOS,LAX,183,74,82350,159,71550,24,10800
12,Y3,AL2,BOS,LAX,74,51,24050,26,8450,48,15600
12,Y4,AL2,BOS,LAX,628,245,157000,28,7000,600,150000
12,Y5,AL2,BOS,LAX,326,326,65200,0,0,326,65200
