path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,61,2,24400,61,0
1,Y1,AL1,BOS,ORD,318,85,95400,312,6
1,Y2,AL1,BOS,ORD,215,74,43000,189,26
1,Y3,AL1,BOS,ORD,69,56,10350,9,60
1,Y4,AL1,BOS,ORD,437,66,54625,10,427
1,Y5,AL1,BOS,ORD,190,190,19000,0,190
2,Y0,AL1,BOS,ORD,102,12,40800,102,0
2,Y1,AL1,BOS,ORD,319,81,95700,313,6
2,Y2,AL1,BOS,ORD,162,48,32400,146,16
2,Y3,AL1,BOS,ORD,59,43,8850,7,52
2,Y4,AL1,BOS,ORD,457,71,57125,8,449
2,Y5,AL1,BOS,ORD,207,207,20700,0,207
3,Y0,AL2,BOS,ORD,81,4,32400,81,0
3,Y1,AL2,BOS,ORD,349,82,104700,347,2
3,Y2,AL2,BOS,ORD,178,61,35600,152,26
3,Y3,AL2,BOS,ORD,50,36,7500,5,45
3,Y4,AL2,BOS,ORD,386,47,48250,11,375
3,Y5,AL2,BOS,ORD,200,200,20000,0,200
4,Y0,AL2,BOS,ORD,89,2,35600,89,0
4,Y1,AL2,BOS,ORD,340,90,102000,333,7
4,Y2,AL2,BOS,ORD,187,64,37400,168,19
4,Y3,AL2,BOS,ORD,66,54,9900,7,59
4,Y4,AL2,BOS,ORD,433,61,54125,15,418
4,Y5,AL2,BOS,ORD,208,208,20800,0,208
5,Y0,AL1,ORD,LAX,537,7,268500,537,0
5,Y1,AL1,ORD,LAX,382,110,152800,372,10
5,Y2,AL1,ORD,LAX,140,55,42000,103,37
5,Y3,AL1,ORD,LAX,107,96,24075,6,101
5,Y4,AL1,ORD,LAX,789,277,138075,10,779
5,Y5,AL1,ORD,LAX,92,92,13800,0,92
6,Y0,AL1,ORD,LAX,517,3,258500,517,0
6,Y1,AL1,ORD,LAX,369,103,147600,360,9
6,Y2,AL1,ORD,LAX,150,63,45000,109,41
6,Y3,AL1,ORD,LAX,99,89,22275,4,95
6,Y4,AL1,ORD,LAX,772,246,135100,13,759
6,Y5,AL1,ORD,LAX,74,74,11100,0,74
7,Y0,AL2,ORD,LAX,455,3,227500,455,0
7,Y1,AL2,ORD,LAX,354,79,141600,344,10
7,Y2,AL2,ORD,LAX,115,52,34500,78,37
7,Y3,AL2,ORD,LAX,91,84,20475,6,85
7,Y4,AL2,ORD,LAX,834,250,145950,13,821
7,Y5,AL2,ORD,LAX,181,181,27150,0,181
8,Y0,AL2,ORD,LAX,517,9,258500,517,0
8,Y1,AL2,ORD,LAX,395,119,158000,384,11
8,Y2,AL2,ORD,LAX,142,71,42600,103,39
8,Y3,AL2,ORD,LAX,103,96,23175,2,101
8,Y4,AL2,ORD,LAX,826,258,144550,12,814
8,Y5,AL2,ORD,LAX,175,175,26250,0,175
9,Y0,AL1,BOS,LAX,348,0,261000,348,0
9,Y1,AL1,BOS,LAX,206,57,128750,203,3
9,Y2,AL1,BOS,LAX,194,85,87300,163,31
9,Y3,AL1,BOS,LAX,113,97,36725,29,84
9,Y4,AL1,BOS,LAX,710,289,177500,31,679
9,Y5,AL1,BOS,LAX,160,160,32000,0,160
10,Y0,AL1,BOS,LAX,345,2,258750,345,0
10,Y1,AL1,BOS,LAX,209,58,130625,200,9
10,Y2,AL1,BOS,LAX,239,100,107550,203,36
10,Y3,AL1,BOS,LAX,125,111,40625,28,97
10,Y4,AL1,BOS,LAX,739,294,184750,25,714
10,Y5,AL1,BOS,LAX,114,114,22800,0,114
11,Y0,AL2,BOS,LAX,337,5,252750,337,0
11,Y1,AL2,BOS,LAX,199,44,124375,197,2
11,Y2,AL2,BOS,LAX,154,45,69300,142,12
11,Y3,AL2,BOS,LAX,70,52,22750,26,44
11,Y4,AL2,BOS,LAX,663,206,165750,29,634
11,Y5,AL2,BOS,LAX,338,338,67600,0,338
12,Y0,AL2,BOS,LAX,331,4,248250,331,0
12,Y1,AL2,BOS,LAX,189,47,118125,185,4
12,Y2,AL2,BOS,LAX,161,50,72450,143,18
12,Y3,AL2,BOS,LAX,84,64,27300,25,59
12,Y4,AL2,BOS,LAX,576,198,144000,30,546
12,Y5,AL2,BOS,LAX,351,351,70200,0,351
