,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.1338794778187125,0.95671213311430214,0.28131868131868132
1,AL2,211,Y0,3,5.5638928027190078,2.2485397504083564,0.27582417582417579
2,AL2,211,Y0,5,7.5520988311898334,2.7617696373483867,0.062637362637362637
3,AL2,211,Y0,7,9.8631594781405294,3.3844702164697495,0.0087912087912087912
4,AL2,211,Y0,10,12.834588049569101,3.8120609994435863,0
5,AL2,211,Y0,14,15.278544093525147,4.4634565064692255,0
6,AL2,211,Y0,17,16.36535728033833,4.7426387835511594,0
7,AL2,211,Y0,21,17.373049588030639,4.882620321917349,0
8,AL2,211,Y0,24,18.180741895722946,5.2620673788613761,0
9,AL2,211,Y0,28,18.727994642975695,5.290675465481244,0
10,AL2,211,Y0,31,19.387335302316355,5.3965718516856542,0
11,AL2,211,Y0,35,20.099423214404265,5.6743175987994432,0
12,AL2,211,Y0,42,21.267555082536134,5.8824810204375115,0
13,AL2,211,Y0,49,22.376346291327344,6.0938313071687045,0
14,AL2,211,Y0,56,23.449972664953716,6.4005894586089198,0
15,AL2,211,Y0,63,24.737884752865803,6.5346684774747139,0
16,AL2,211,Y1,1,1.0590118380320939,0.77769516148343187,0.28131868131868132
17,AL2,211,Y1,3,4.1609129940806255,2.0392252085225566,0.28131868131868132
18,AL2,211,Y1,5,5.7800992867677001,2.3959934471314601,0.12527472527472527
19,AL2,211,Y1,7,7.1571003370218023,3.0609108686515536,0.085714285714285715
20,AL2,211,Y1,10,9.0929273436002891,3.8360206923594182,0.0098901098901098897
21,AL2,211,Y1,14,10.721498772171717,4.4588728613486532,0
22,AL2,211,Y1,17,11.394026244699191,4.509397426408051,0
23,AL2,211,Y1,21,12.210509761182708,4.7590380809374686,0
24,AL2,211,Y1,24,12.803916354589301,5.1111295333515079,0
25,AL2,211,Y1,28,13.281938332611279,5.3404722296353908,0
26,AL2,211,Y1,31,13.639081189754137,5.3989438454750172,0
27,AL2,211,Y1,35,14.045674596347542,5.5134974395254766,0
28,AL2,211,Y1,42,14.974246024918969,5.6879313691695659,0
29,AL2,211,Y1,49,15.653366904039851,5.9115330258901855,0
30,AL2,211,Y1,56,16.431388882061828,6.1294794813473326,0
