leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,409,110989.22619266598
101,Y1,AL1,524,138114.03399350963
101,Y2,AL1,409,71962.603243753954
101,Y3,AL1,182,22533.867172129063
101,Y4,AL1,1147,113512.30900076126
101,Y5,AL1,350,29616.30359450317
102,Y0,AL1,447,126642.76734617729
102,Y1,AL1,528,139036.08303225006
102,Y2,AL1,401,68080.732862150442
102,Y3,AL1,184,22327.729172709143
102,Y4,AL1,1196,118417.565283891
102,Y5,AL1,321,28264.116311083482
111,Y0,AL1,885,442910.77380733594
111,Y1,AL1,588,238835.96600649133
111,Y2,AL1,334,100337.39675624575
111,Y3,AL1,220,48616.132827870802
111,Y4,AL1,1499,256687.69099923837
111,Y5,AL1,252,35183.696405496834
112,Y0,AL1,862,431407.23265382386
112,Y1,AL1,578,234888.91696775105
112,Y2,AL1,389,116869.267137849
112,Y3,AL1,224,49422.270827290689
112,Y4,AL1,1511,258557.43471610869
112,Y5,AL1,188,26335.883688916507
201,Y0,AL2,418,116252.2104222081
201,Y1,AL2,548,145962.58623644843
201,Y2,AL2,332,58590.932471845881
201,Y3,AL2,120,15047.52833671712
201,Y4,AL2,1049,103239.13502465446
201,Y5,AL2,538,42426.941343388055
202,Y0,AL2,420,117959.29272923102
202,Y1,AL2,529,141189.08944064711
202,Y2,AL2,348,61435.974856929744
202,Y3,AL2,150,18957.034004060544
202,Y4,AL2,1009,101898.36617526542
202,Y5,AL2,559,44089.516010441468
211,Y0,AL2,792,396397.78957779281
211,Y1,AL2,553,224712.41376355241
211,Y2,AL2,269,80809.067528153973
211,Y3,AL2,161,35677.471663282864
211,Y4,AL2,1497,256710.86497534515
211,Y5,AL2,519,72323.058656611654
212,Y0,AL2,848,424390.70727077022
212,Y1,AL2,584,236935.91055935383
212,Y2,AL2,303,91014.025143069972
212,Y3,AL2,187,41417.965995939376
212,Y4,AL2,1402,240776.63382473422
212,Y5,AL2,526,73160.483989558255
