leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,474,128220.76389144349
101,Y1,AL1,561,149121.38367308944
101,Y2,AL1,388,65835.690477066513
101,Y3,AL1,159,19294.758005220698
101,Y4,AL1,1150,112877.86592473066
101,Y5,AL1,325,29236.134054167553
102,Y0,AL1,464,126790.8304280086
102,Y1,AL1,590,155597.77598301286
102,Y2,AL1,393,67139.93986128032
102,Y3,AL1,197,24193.372839472486
102,Y4,AL1,1150,114476.15079511249
102,Y5,AL1,300,26366.004926289635
111,Y0,AL1,885,442979.23610855854
111,Y1,AL1,612,248453.61632691135
111,Y2,AL1,369,110864.30952293292
111,Y3,AL1,209,46180.241994779193
111,Y4,AL1,1442,246522.13407526896
111,Y5,AL1,200,28413.865945832458
112,Y0,AL1,879,439959.16957199306
112,Y1,AL1,606,246477.22401698801
112,Y2,AL1,343,103060.06013871921
112,Y3,AL1,227,50081.627160527372
112,Y4,AL1,1468,251373.8492048872
112,Y5,AL1,235,33483.995073710379
201,Y0,AL2,440,122482.14388564292
201,Y1,AL2,515,136155.23655686842
201,Y2,AL2,359,62520.393781479193
201,Y3,AL2,112,13805.350170098796
201,Y4,AL2,1047,103956.51797251709
201,Y5,AL2,578,45686.683087632307
202,Y0,AL2,438,121682.14388564294
202,Y1,AL2,557,147643.43271182996
202,Y2,AL2,367,64120.393781479179
202,Y3,AL2,133,16828.815670243814
202,Y4,AL2,1019,100961.23951053242
202,Y5,AL2,499,38930.718573800244
211,Y0,AL2,819,409917.85611435864
211,Y1,AL2,578,234694.76344313248
211,Y2,AL2,312,93729.606218520465
211,Y3,AL2,179,39719.649829901166
211,Y4,AL2,1423,243943.48202748247
211,Y5,AL2,528,73313.316912367474
212,Y0,AL2,886,443417.85611435876
212,Y1,AL2,583,236906.56728817086
212,Y2,AL2,336,100929.60621852042
212,Y3,AL2,183,40596.184329756114
212,Y4,AL2,1371,234938.76048946715
212,Y5,AL2,507,70719.28142619945
