trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,54.873378391373578,139.33754645392605,39.053974196909657,118.43685086003043,0.67142857142857137,0.32857142857142863
0,AL1,1,54.873378391373578,139.33754645392605,62.051465035267071,139.77284152030143,0.75,0.25
0,AL1,2,112.10080742973754,181.28510244176286,121.65979100901752,185.78625811616615,0.92142857142857137,0.078571428571428625
0,AL1,3,122.8733904529292,167.09817041209971,125.56404863802982,167.92077434343483,0.97857142857142854,0.021428571428571463
0,AL1,4,116.32869454918401,147.52130066319273,116.32869454918401,147.52130066319273,1,0
0,AL1,5,115.12613202428683,134.8408649209772,115.12613202428683,134.8408649209772,1,0
0,AL1,6,111.50471079135107,126.993956643423,111.50471079135107,126.993956643423,1,0
0,AL1,7,110.89568158032614,121.11981092809182,110.89568158032614,121.11981092809182,1,0
0,AL1,8,106.27653765200077,112.55343448542402,106.27653765200077,112.55343448542402,1,0
0,AL1,9,107.74618442160089,112.66038040711869,107.74618442160089,112.66038040711869,1,0
0,AL1,10,103.50564294034224,105.10593614728349,103.50564294034224,105.10593614728349,1,0
0,AL1,11,103.59266739675098,100.57517128359115,103.59266739675098,100.57517128359115,1,0
0,AL1,12,100.22923801413783,96.599632863438742,100.22923801413783,96.599632863438742,1,0
0,AL1,13,99.456157104279342,93.5667027708771,99.456157104279342,93.5667027708771,1,0
0,AL1,14,96.791994058204523,90.263048069488178,96.791994058204523,90.263048069488178,1,0
0,AL1,15,95.668140303751755,86.548758931193447,95.668140303751755,86.548758931193447,1,0
0,AL1,16,93.75323313810415,81.451669332117035,93.75323313810415,81.451669332117035,1,0
0,AL1,17,92.143609346157135,75.962093257484739,92.143609346157135,75.962093257484739,1,0
0,AL1,18,93.597020932734708,75.261699487864973,93.597020932734708,75.261699487864973,1,0
0,AL1,19,92.839124930931135,72.658391042575801,92.839124930931135,72.658391042575801,1,0
0,AL1,20,92.312810797038097,69.666001562611029,92.312810797038097,69.666001562611029,1,0
0,AL1,21,93.571146286646552,67.52413797882005,93.571146286646552,67.52413797882005,1,0
0,AL1,22,93.741719945311459,61.531954965695128,93.741719945311459,61.531954965695128,1,0
0,AL1,23,93.975724825794586,59.272037712801286,93.975724825794586,59.272037712801286,1,0
0,AL1,24,96.553482337382079,58.4547899563551,96.553482337382079,58.4547899563551,1,0
0,AL1,25,96.368292663484027,55.219275298504364,96.368292663484027,55.219275298504364,1,0
0,AL1,26,97.686079474961019,54.398361880844554,97.686079474961019,54.398361880844554,1,0
0,AL1,27,99.634492811008045,51.97545295512947,99.634492811008045,51.97545295512947,1,0
0,AL1,28,100.98420524590027,51.564577665433006,100.98420524590027,51.564577665433006,1,0
0,AL1,29,102.29498474031739,52.017911487123627,102.29498474031739,52.017911487123627,1,0
0,AL1,30,102.65690408296734,51.617544341297403,102.65690408296734,51.617544341297403,1,0
