,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.44681847018021248,,
818,mu,9,Y0,3,2.3667009210654011,,
819,mu,9,Y0,5,3.2492476327921285,,
820,mu,9,Y0,7,3.9866102701547659,,
821,mu,9,Y0,10,5.0778190613635568,,
822,mu,9,Y0,14,6.1844124679569639,,
823,mu,9,Y0,17,6.7481487316932274,,
824,mu,9,Y0,21,7.2701267536712493,,
825,mu,9,Y0,24,7.651445434989931,,
826,mu,9,Y0,28,7.964632248176744,,
827,mu,9,Y0,31,8.1734234569679529,,
828,mu,9,Y0,35,8.536060819605316,,
829,mu,9,Y0,42,8.9558410393855343,,
830,mu,9,Y0,49,9.4371597207042157,,
831,mu,9,Y0,56,10.007489391033886,,
832,mu,9,Y0,63,10.628368511913008,,
834,mu,9,Y1,1,0.54907275785311105,,
835,mu,9,Y1,3,2.0301146710304798,,
836,mu,9,Y1,5,2.5514841831144768,,
837,mu,9,Y1,7,3.0513346128227439,,
838,mu,9,Y1,10,3.7985873600754911,,
839,mu,9,Y1,14,4.3128730743612058,,
840,mu,9,Y1,17,4.5875983490864805,,
841,mu,9,Y1,21,4.7227631842513151,,
842,mu,9,Y1,24,4.8788071402952706,,
843,mu,9,Y1,28,5.1117741732623045,,
844,mu,9,Y1,31,5.1854005468886779,,
845,mu,9,Y1,35,5.3799060413941726,,
846,mu,9,Y1,42,5.651334612822744,,
847,mu,9,Y1,49,5.8359499974381288,,
848,mu,9,Y1,56,6.2777082391963708,,
849,mu,9,Y1,63,6.6106752721634034,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,1.376250055936584,,
854,mu,9,Y2,7,2.3392121632441274,,
855,mu,9,Y2,10,3.4117164236702449,,
856,mu,9,Y2,14,4.099754194965759,,
857,mu,9,Y2,17,4.4470069422185059,,
858,mu,9,Y2,21,4.717336612548177,,
859,mu,9,Y2,24,4.763490458702023,,
860,mu,9,Y2,28,4.984369579581144,,
861,mu,9,Y2,31,5.0250289202404845,,
862,mu,9,Y2,35,5.1283256235371883,,
863,mu,9,Y2,42,5.3360179312294953,,
864,mu,9,Y2,49,5.657995953207517,,
865,mu,9,Y2,56,5.9700838652954298,,
866,mu,9,Y2,63,6.2601937554053197,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.97333639605042022,,
873,mu,9,Y3,14,2.5880816313713462,,
