,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.60085796714012285,0.72638824644978983,0.18682692307692311
1,AL2,201,Y0,3,2.7711340785357019,1.8483619736069141,0.15278846153846154
2,AL2,201,Y0,5,3.8085118450233573,2.2545487152946606,0.0275
3,AL2,201,Y0,7,4.8364527963125408,2.5115137411141282,0.0050000000000000001
4,AL2,201,Y0,10,6.4288566424663873,2.9599237474123385,0
5,AL2,201,Y0,14,7.700010488620233,3.3087227973085827,0
6,AL2,201,Y0,17,8.3032797193894634,3.4574647218567587,0
7,AL2,201,Y0,21,8.7830874116971565,3.5844594639428893,0
8,AL2,201,Y0,24,9.1461643347740793,3.6285309992188979,0
9,AL2,201,Y0,28,9.5301066424663876,3.7473417363143677,0
10,AL2,201,Y0,31,9.7815489501586939,3.8036533954095182,0
11,AL2,201,Y0,35,10.15193356554331,3.933328399263007,0
12,AL2,201,Y0,42,10.839145104004849,4.150415478648644,0
13,AL2,201,Y0,49,11.38270279631254,4.3583340867335041,0
14,AL2,201,Y0,56,12.012029719389464,4.5392451784270635,0
15,AL2,201,Y0,63,12.715298950158694,4.760814084602484,0
16,AL2,201,Y1,1,0.86211876780055052,0.91950043408029958,0.19182692307692309
17,AL2,201,Y1,3,3.9430504711371692,2.3070256691541573,0.16528846153846152
18,AL2,201,Y1,5,5.1328669881844622,2.7820138287250988,0.049423076923076924
19,AL2,201,Y1,7,6.3604048277192646,3.1120802105380978,0.012500000000000001
20,AL2,201,Y1,10,8.1627236427794791,3.6009154923945039,0.0025000000000000001
21,AL2,201,Y1,14,9.6721467197025568,4.0541831221057008,0
22,AL2,201,Y1,17,10.422723642779481,4.2897833917259103,0
23,AL2,201,Y1,21,11.044646719702557,4.3551929474870539,0
24,AL2,201,Y1,24,11.476858258164095,4.4229664224193677,0
25,AL2,201,Y1,28,11.88570441201025,4.5178799610494806,0
26,AL2,201,Y1,31,12.200127488933326,4.5557028838138605,0
27,AL2,201,Y1,35,12.654069796625633,4.6846414879240657,0
28,AL2,201,Y1,42,13.425896719702557,4.866822808895745,0
29,AL2,201,Y1,49,14.102627488933326,5.0627698597864033,0
30,AL2,201,Y1,56,14.812627488933327,5.2292702996162506,0
31,AL2,201,Y1,63,15.739358258164096,5.4006182362057737,0
32,AL2,201,Y2,1,0,0,0.2048076923076923
33,AL2,201,Y2,3,0,0,0.19721153846153847
34,AL2,201,Y2,5,1.6641286899999017,1.2108040579713615,0.15048076923076922
35,AL2,201,Y2,7,2.9510184758565301,1.6691810211845735,0.11721153846153846
36,AL2,201,Y2,10,4.5322007217556459,2.2244646329953413,0.089423076923076938
37,AL2,201,Y2,14,6.0331676360811768,2.7242435774285503,0.026923076923076925
38,AL2,201,Y2,17,6.5843513337100088,2.9234755464550926,0.0074999999999999997
39,AL2,201,Y2,21,7.0319926065283447,3.0756999657100015,0.0025000000000000001
40,AL2,201,Y2,24,7.3486272219129605,3.1423203240154827,0
41,AL2,201,Y2,28,7.6465118372975756,3.2493880714653516,0
42,AL2,201,Y2,31,7.8794926065283448,3.31206987161675,0
43,AL2,201,Y2,35,8.1757426065283454,3.3585391339170916,0
44,AL2,201,Y2,42,8.761127221912961,3.4805456394595833,0
45,AL2,201,Y2,49,9.2056464526821919,3.6157412454923281,0
46,AL2,201,Y2,56,9.7548772219129596,3.724039361890839,0
47,AL2,201,Y2,63,10.4433387603745,3.9114466886485229,0
48,AL2,201,Y3,1,0,0,0.2073076923076923
49,AL2,201,Y3,3,0,0,0.21884615384615386
50,AL2,201,Y3,5,0,0,0.19961538461538464
51,AL2,201,Y3,7,0,0,0.17692307692307693
52,AL2,201,Y3,10,0.97352012244585462,0.97053385907344247,0.14942307692307694
53,AL2,201,Y3,14,2.4008093618280695,1.7441776752075819,0.11759615384615385
54,AL2,201,Y3,17,2.685210664837562,1.9345280253962478,0.053749999999999999
55,AL2,201,Y3,21,2.9086040221353961,2.0917976350416194,0.026923076923076925
56,AL2,201,Y3,24,3.1274060382396534,2.2407864713583918,0.019423076923076925
57,AL2,201,Y3,28,3.3092125138880886,2.3368435612559129,0.0074999999999999997
58,AL2,201,Y3,31,3.3890202061957808,2.3922340180070565,0
59,AL2,201,Y3,35,3.4823855908111652,2.4451476154518428,0
60,AL2,201,Y3,42,3.5758471292727041,2.4761253726285797,0
61,AL2,201,Y3,49,3.6608471292727041,2.4993968776479791,0
