,carrier,days_prior,segment,bookings
0,AL1,1,business,4.7750000000000004
1,AL1,1,leisure,0.35249999999999998
2,AL1,3,business,17.822499999999998
3,AL1,3,leisure,0.64500000000000002
4,AL1,5,business,11.359999999999999
5,AL1,5,leisure,2.6800000000000002
6,AL1,7,business,11.5975
7,AL1,7,leisure,0.98750000000000004
8,AL1,10,business,16.857499999999998
9,AL1,10,leisure,2.8650000000000002
10,AL1,14,business,14.352499999999999
11,AL1,14,leisure,4.8799999999999999
12,AL1,17,business,7.2025000000000006
13,AL1,17,leisure,7.8175000000000008
14,AL1,21,business,5.9474999999999998
15,AL1,21,leisure,9.5924999999999994
16,AL1,24,business,4.4524999999999997
17,AL1,24,leisure,15.907500000000001
18,AL1,28,business,4.4775
19,AL1,28,leisure,14.455000000000002
20,AL1,31,business,3.1025
21,AL1,31,leisure,6.7725
22,AL1,35,business,4.3425000000000002
23,AL1,35,leisure,9.6225000000000005
24,AL1,42,business,7.2549999999999999
25,AL1,42,leisure,14.295
26,AL1,49,business,5.9074999999999998
27,AL1,49,leisure,14.217500000000001
28,AL1,56,business,7.2824999999999998
29,AL1,56,leisure,12.27
30,AL1,63,business,8.8375000000000004
31,AL1,63,leisure,26.4925
32,AL2,1,business,3.7400000000000002
33,AL2,1,leisure,0.29249999999999998
34,AL2,3,business,16.592500000000001
35,AL2,3,leisure,0.53249999999999997
36,AL2,5,business,10.637500000000001
37,AL2,5,leisure,2.2949999999999999
38,AL2,7,business,11.265000000000001
39,AL2,7,leisure,0.94750000000000001
40,AL2,10,business,17.0075
41,AL2,10,leisure,2.4325000000000001
42,AL2,14,business,14.4375
43,AL2,14,leisure,4.4624999999999995
44,AL2,17,business,7.1124999999999998
45,AL2,17,leisure,5.125
46,AL2,21,business,5.8425000000000002
47,AL2,21,leisure,6.4074999999999998
48,AL2,24,business,4.3925000000000001
49,AL2,24,leisure,11.145
50,AL2,28,business,4.3150000000000004
51,AL2,28,leisure,12.945
52,AL2,31,business,3.0175000000000001
53,AL2,31,leisure,7.1750000000000007
54,AL2,35,business,4.4375
55,AL2,35,leisure,11.397500000000001
56,AL2,42,business,7.4049999999999994
57,AL2,42,leisure,17.744999999999997
58,AL2,49,business,5.9575000000000005
59,AL2,49,leisure,18.210000000000001
60,AL2,56,business,7.2675000000000001
61,AL2,56,leisure,16.962499999999999
62,AL2,63,business,8.8025000000000002
63,AL2,63,leisure,37.782499999999999
