,carrier,days_prior,segment,bookings
0,AL1,1,business,4.5999999999999996
1,AL1,1,leisure,0.45714285714285713
2,AL1,3,business,19.057142857142857
3,AL1,3,leisure,0.51428571428571423
4,AL1,5,business,11.800000000000001
5,AL1,5,leisure,2.8285714285714283
6,AL1,7,business,11.571428571428571
7,AL1,7,leisure,1.4285714285714284
8,AL1,10,business,17.685714285714287
9,AL1,10,leisure,3.3999999999999999
10,AL1,14,business,14.342857142857142
11,AL1,14,leisure,5.7999999999999998
12,AL1,17,business,6.4285714285714288
13,AL1,17,leisure,9.2571428571428562
14,AL1,21,business,6.1428571428571423
15,AL1,21,leisure,10.085714285714285
16,AL1,24,business,4.5142857142857142
17,AL1,24,leisure,17
18,AL1,28,business,4.2571428571428571
19,AL1,28,leisure,13.571428571428573
20,AL1,31,business,2.4857142857142858
21,AL1,31,leisure,7.5428571428571427
22,AL1,35,business,4.2571428571428571
23,AL1,35,leisure,10.399999999999999
24,AL1,42,business,7.1142857142857139
25,AL1,42,leisure,15.457142857142856
26,AL1,49,business,5.6285714285714281
27,AL1,49,leisure,14.914285714285713
28,AL1,56,business,7.5999999999999996
29,AL1,56,leisure,13.057142857142857
30,AL1,63,business,8.5999999999999996
31,AL1,63,leisure,27.514285714285712
32,AL2,1,business,4.4285714285714288
33,AL2,1,leisure,0.37142857142857144
34,AL2,3,business,17.914285714285715
35,AL2,3,leisure,0.40000000000000002
36,AL2,5,business,10.485714285714286
37,AL2,5,leisure,2.2000000000000002
38,AL2,7,business,10.971428571428572
39,AL2,7,leisure,0.85714285714285721
40,AL2,10,business,15.685714285714285
41,AL2,10,leisure,2.6285714285714286
42,AL2,14,business,13.914285714285715
43,AL2,14,leisure,4.7142857142857144
44,AL2,17,business,7.0571428571428569
45,AL2,17,leisure,4.3428571428571434
46,AL2,21,business,6.4857142857142858
47,AL2,21,leisure,6.0571428571428569
48,AL2,24,business,3.7714285714285714
49,AL2,24,leisure,9.4285714285714288
50,AL2,28,business,4.2285714285714286
51,AL2,28,leisure,14.085714285714287
52,AL2,31,business,2.9714285714285715
53,AL2,31,leisure,7.0857142857142854
54,AL2,35,business,4.2000000000000002
55,AL2,35,leisure,11.142857142857142
56,AL2,42,business,7.0285714285714285
57,AL2,42,leisure,19.142857142857142
58,AL2,49,business,5.9142857142857146
59,AL2,49,leisure,19.285714285714285
60,AL2,56,business,6.3142857142857141
61,AL2,56,leisure,18.599999999999998
62,AL2,63,business,9.1142857142857139
63,AL2,63,leisure,40.828571428571422
