,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0,0.74285714285714288,0.25714285714285712
1,AL1,1,0,50.015317254491215,127.33009003241473,42.11863616120538,104.72610700782155,0.82857142857142863,0.17142857142857137
2,AL1,2,0,76.682119365883025,143.26724214325867,82.580743932489426,147.05692107574984,0.9285714285714286,0.071428571428571397
3,AL1,3,0,96.049758468756082,150.36420017736611,98.153037851283599,151.32801483052111,0.97857142857142854,0.021428571428571463
4,AL1,4,0,95.846134213054853,137.8512997919932,96.535674746961661,138.10733505678959,0.99285714285714288,0.0071428571428571175
5,AL1,5,0,101.07697430100694,129.54134806583585,101.07697430100694,129.54134806583585,1,0
6,AL1,6,0,98.1270243335304,117.72634063664256,98.1270243335304,117.72634063664256,1,0
7,AL1,7,0,101.90601282269986,118.58252997503061,101.90601282269986,118.58252997503061,1,0
8,AL1,8,0,98.767027080886166,113.29067484362629,98.767027080886166,113.29067484362629,1,0
9,AL1,9,0,98.138512466432076,105.74635788823316,98.138512466432076,105.74635788823316,1,0
10,AL1,10,0,96.278860602353845,100.68528494077401,96.278860602353845,100.68528494077401,1,0
11,AL1,11,0,97.652671158806115,97.18783220669367,97.652671158806115,97.18783220669367,1,0
12,AL1,12,0,96.014837021381823,93.372527762717866,96.014837021381823,93.372527762717866,1,0
13,AL1,13,0,97.522308073628864,92.541814705279918,97.522308073628864,92.541814705279918,1,0
14,AL1,14,0,96.851299285068606,92.12576118846232,96.851299285068606,92.12576118846232,1,0
15,AL1,15,0,94.61907869549799,87.149842775278216,94.61907869549799,87.149842775278216,1,0
16,AL1,16,0,88.766861418889448,76.907673307115445,88.766861418889448,76.907673307115445,1,0
17,AL1,17,0,91.114368274262304,75.761948936980829,91.114368274262304,75.761948936980829,1,0
18,AL1,18,0,89.302919353947402,73.329972063564384,89.302919353947402,73.329972063564384,1,0
19,AL1,19,0,90.608357569209801,72.174733555295276,90.608357569209801,72.174733555295276,1,0
20,AL1,20,0,92.412448318786119,70.577376258805103,92.412448318786119,70.577376258805103,1,0
21,AL1,21,0,93.07408964684663,69.263615696834975,93.07408964684663,69.263615696834975,1,0
22,AL1,22,0,94.028001640438546,65.853134704402734,94.028001640438546,65.853134704402734,1,0
23,AL1,23,0,95.384095351548851,63.35026831851787,95.384095351548851,63.35026831851787,1,0
24,AL1,24,0,97.396907771034165,61.191911517877394,97.396907771034165,61.191911517877394,1,0
25,AL1,25,0,98.563435966915577,59.591767059377169,98.563435966915577,59.591767059377169,1,0
26,AL1,26,0,99.457380831249466,56.77275181443526,99.457380831249466,56.77275181443526,1,0
27,AL1,27,0,100.93867109538947,54.849645216298192,100.93867109538947,54.849645216298192,1,0
28,AL1,28,0,102.85614092628182,54.315366205781103,102.85614092628182,54.315366205781103,1,0
29,AL1,29,0,103.46452817123399,53.723837622073724,103.46452817123399,53.723837622073724,1,0
30,AL1,30,0,103.95425925642088,53.156114968784649,103.95425925642088,53.156114968784649,1,0
31,AL1,31,0,103.81876626288683,52.119444257764094,103.81876626288683,52.119444257764094,1,0
32,AL1,32,0,104.84284595336057,52.280382406063232,104.84284595336057,52.280382406063232,1,0
33,AL1,33,0,105.35132174235319,51.339593795280088,105.35132174235319,51.339593795280088,1,0
34,AL1,34,0,105.74729692013133,50.907660059712846,105.74729692013133,50.907660059712846,1,0
35,AL1,35,0,105.90891860313728,50.556375987038685,105.90891860313728,50.556375987038685,1,0
36,AL1,36,0,106.17060853175023,49.859022574981225,106.17060853175023,49.859022574981225,1,0
37,AL1,37,0,106.2947314608396,49.039891307343126,106.2947314608396,49.039891307343126,1,0
38,AL1,38,0,106.15819301814064,48.563412077957068,106.15819301814064,48.563412077957068,1,0
39,AL1,39,0,105.83734772110198,49.324353296340938,105.83734772110198,49.324353296340938,1,0
40,AL1,40,0,105.94627627277937,49.70974909717652,105.94627627277937,49.70974909717652,1,0
41,AL1,41,0,105.96368441844982,49.105586743994138,105.96368441844982,49.105586743994138,1,0
42,AL1,42,0,106.16203446666796,48.810350738388962,106.16203446666796,48.810350738388962,1,0
43,AL1,43,0,106.26100320604351,48.953740469696932,106.26100320604351,48.953740469696932,1,0
44,AL1,44,0,106.62435522464331,47.364734487127528,106.62435522464331,47.364734487127528,1,0
45,AL1,45,0,106.81389376934216,46.831978217833864,106.81389376934216,46.831978217833864,1,0
46,AL1,46,0,106.59098246448619,46.16986963442347,106.59098246448619,46.16986963442347,1,0
