,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.5714285714285716
1,Y0,1,leisure,0
2,Y0,3,business,9.7714285714285722
3,Y0,3,leisure,0
4,Y0,5,business,4.1714285714285717
5,Y0,5,leisure,0
6,Y0,7,business,4.2000000000000002
7,Y0,7,leisure,0
8,Y0,10,business,6.7999999999999998
9,Y0,10,leisure,0
10,Y0,14,business,4.8857142857142861
11,Y0,14,leisure,0
12,Y0,17,business,2.6000000000000001
13,Y0,17,leisure,0
14,Y0,21,business,2.1428571428571428
15,Y0,21,leisure,0
16,Y0,24,business,1.4857142857142858
17,Y0,24,leisure,0
18,Y0,28,business,1.7142857142857142
19,Y0,28,leisure,0
20,Y0,31,business,1
21,Y0,31,leisure,0
22,Y0,35,business,1.7714285714285714
23,Y0,35,leisure,0
24,Y0,42,business,2.6285714285714286
25,Y0,42,leisure,0
26,Y0,49,business,2.2000000000000002
27,Y0,49,leisure,0
28,Y0,56,business,3.2857142857142856
29,Y0,56,leisure,0
30,Y0,63,business,3.2571428571428571
31,Y0,63,leisure,0
32,Y1,1,business,2.1428571428571428
33,Y1,1,leisure,0.20000000000000001
34,Y1,3,business,9.6571428571428566
35,Y1,3,leisure,0.54285714285714282
36,Y1,5,business,5.1142857142857139
37,Y1,5,leisure,0.2857142857142857
38,Y1,7,business,4.5999999999999996
39,Y1,7,leisure,0.085714285714285715
40,Y1,10,business,5.9142857142857146
41,Y1,10,leisure,0.028571428571428571
42,Y1,14,business,5.2857142857142856
43,Y1,14,leisure,0.028571428571428571
44,Y1,17,business,2.9428571428571431
45,Y1,17,leisure,0.028571428571428571
46,Y1,21,business,1.5714285714285714
47,Y1,21,leisure,0
48,Y1,24,business,2.0285714285714285
49,Y1,24,leisure,0
50,Y1,28,business,1.6000000000000001
51,Y1,28,leisure,0
52,Y1,31,business,0.94285714285714284
53,Y1,31,leisure,0
54,Y1,35,business,1.5714285714285714
55,Y1,35,leisure,0
56,Y1,42,business,2.8571428571428572
57,Y1,42,leisure,0
58,Y1,49,business,2.3714285714285714
59,Y1,49,leisure,0
60,Y1,56,business,2.1428571428571428
61,Y1,56,leisure,0
62,Y1,63,business,3.2285714285714286
63,Y1,63,leisure,0
64,Y2,5,business,2.7714285714285714
65,Y2,5,leisure,2.342857142857143
66,Y2,7,business,3.2000000000000002
67,Y2,7,leisure,1.0285714285714285
68,Y2,10,business,4.0857142857142854
69,Y2,10,leisure,0.34285714285714286
70,Y2,14,business,3.5714285714285716
71,Y2,14,leisure,0.37142857142857144
72,Y2,17,business,1.5142857142857142
73,Y2,17,leisure,0.31428571428571428
74,Y2,21,business,1.2
75,Y2,21,leisure,0.057142857142857141
76,Y2,24,business,0.7142857142857143
77,Y2,24,leisure,0.028571428571428571
78,Y2,28,business,0.59999999999999998
79,Y2,28,leisure,0.028571428571428571
80,Y2,31,business,0.54285714285714282
81,Y2,31,leisure,0
82,Y2,35,business,0.65714285714285714
83,Y2,35,leisure,0
84,Y2,42,business,1.4571428571428571
85,Y2,42,leisure,0
86,Y2,49,business,1.2571428571428571
87,Y2,49,leisure,0
88,Y2,56,business,1.6571428571428573
89,Y2,56,leisure,0
90,Y2,63,business,1.8285714285714285
91,Y2,63,leisure,0
92,Y3,10,business,0.54285714285714282
93,Y3,10,leisure,3.2571428571428571
94,Y3,14,business,0.31428571428571428
95,Y3,14,leisure,4.7142857142857144
96,Y3,17,business,0.085714285714285715
97,Y3,17,leisure,1
98,Y3,21,business,0.057142857142857141
99,Y3,21,leisure,1.6285714285714286
100,Y3,24,business,0.028571428571428571
101,Y3,24,leisure,1.7714285714285714
102,Y3,28,business,0.057142857142857141
103,Y3,28,leisure,0.68571428571428572
104,Y3,31,business,0.11428571428571428
105,Y3,31,leisure,0.22857142857142856
106,Y3,35,business,0.057142857142857141
107,Y3,35,leisure,0.11428571428571428
108,Y3,42,business,0.11428571428571428
109,Y3,42,leisure,0.085714285714285715
110,Y3,49,business,0.11428571428571428
111,Y3,49,leisure,0.14285714285714285
112,Y3,56,business,0.11428571428571428
113,Y3,56,leisure,0.14285714285714285
114,Y3,63,business,0.22857142857142856
115,Y3,63,leisure,0.31428571428571428
116,Y4,17,business,0.17142857142857143
117,Y4,17,leisure,6.371428571428571
118,Y4,21,business,0.22857142857142856
119,Y4,21,leisure,7.7714285714285714
120,Y4,24,business,0.20000000000000001
121,Y4,24,leisure,10.542857142857143
122,Y4,28,business,0.22857142857142856
123,Y4,28,leisure,11.257142857142858
124,Y4,31,business,0.14285714285714285
125,Y4,31,leisure,5.5142857142857142
126,Y4,35,business,0.20000000000000001
127,Y4,35,leisure,8.5428571428571427
128,Y4,42,business,0.51428571428571423
129,Y4,42,leisure,11.885714285714286
130,Y4,49,business,0.20000000000000001
131,Y4,49,leisure,12.285714285714286
132,Y4,56,business,0.48571428571428571
133,Y4,56,leisure,9.4285714285714288
134,Y4,63,business,0.51428571428571423
135,Y4,63,leisure,21.514285714285716
136,Y5,24,business,0
137,Y5,24,leisure,4.6571428571428575
138,Y5,28,business,0
139,Y5,28,leisure,3.4857142857142858
140,Y5,31,business,0
141,Y5,31,leisure,1.5714285714285714
142,Y5,35,business,0
143,Y5,35,leisure,2.0571428571428569
144,Y5,42,business,0
145,Y5,42,leisure,3.3999999999999999
146,Y5,49,business,0
147,Y5,49,leisure,2.7428571428571429
148,Y5,56,business,0
149,Y5,56,leisure,1.9714285714285715
150,Y5,63,business,0
151,Y5,63,leisure,4.5428571428571427
