trial,sample,carrier,sold,sold_priceable,revenue
0,40,AL1,338,169,105500
0,41,AL1,256,79,87300
0,42,AL1,296,72,105800
0,43,AL1,250,55,85225
0,44,AL1,326,100,96375
0,45,AL1,216,67,61725
0,46,AL1,267,73,86550
0,47,AL1,308,108,97550
0,48,AL1,292,103,94900
0,49,AL1,221,56,70375
0,50,AL1,318,110,107300
0,51,AL1,320,85,105250
0,52,AL1,306,128,94875
0,53,AL1,326,124,101850
0,54,AL1,305,125,93675
0,55,AL1,334,122,111650
0,56,AL1,295,138,101225
0,57,AL1,216,55,70125
0,58,AL1,349,119,104650
0,59,AL1,191,41,65075
0,60,AL1,321,110,110875
0,61,AL1,272,107,86250
0,62,AL1,284,98,105950
0,63,AL1,354,115,110375
0,64,AL1,315,99,104950
0,65,AL1,282,103,94050
0,66,AL1,230,60,73325
0,67,AL1,303,151,90500
0,68,AL1,252,69,86125
0,69,AL1,291,95,96675
0,70,AL1,336,132,107575
0,71,AL1,242,68,73600
0,72,AL1,319,133,106650
0,73,AL1,309,136,115075
0,74,AL1,225,88,58050
0,40,AL2,322,131,104525
0,41,AL2,270,87,88650
0,42,AL2,290,87,97275
0,43,AL2,251,72,84825
0,44,AL2,330,91,96275
0,45,AL2,229,75,63325
0,46,AL2,290,84,94000
0,47,AL2,291,104,88075
0,48,AL2,300,104,93375
0,49,AL2,233,72,80275
0,50,AL2,324,89,103450
0,51,AL2,307,97,100250
0,52,AL2,319,137,97850
0,53,AL2,315,113,103275
0,54,AL2,294,125,89275
0,55,AL2,319,123,103625
0,56,AL2,306,111,102250
0,57,AL2,243,96,70200
0,58,AL2,324,122,100950
0,59,AL2,258,88,81050
0,60,AL2,324,108,108425
0,61,AL2,291,122,92750
0,62,AL2,277,108,89375
0,63,AL2,345,112,108100
0,64,AL2,296,94,90725
0,65,AL2,281,112,81650
0,66,AL2,264,91,74425
0,67,AL2,286,137,83075
0,68,AL2,264,103,78600
0,69,AL2,308,89,97675
0,70,AL2,313,129,97700
0,71,AL2,280,98,83325
0,72,AL2,306,131,103250
0,73,AL2,304,112,109300
0,74,AL2,234,99,56450
