,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,0.81559741272476782,,
410,mu,5,Y0,3,3.7095707150554573,,
411,mu,5,Y0,5,4.971533865656137,,
412,mu,5,Y0,7,6.3899823491624552,,
413,mu,5,Y0,10,8.1394328986130038,,
414,mu,5,Y0,14,9.5537186128987184,,
415,mu,5,Y0,17,10.151520810700916,,
416,mu,5,Y0,21,10.922949382129488,,
417,mu,5,Y0,24,11.336136195316302,,
418,mu,5,Y0,28,11.681191140371245,,
419,mu,5,Y0,31,11.972399931580037,,
420,mu,5,Y0,35,12.496575755755861,,
421,mu,5,Y0,42,13.173498832678938,,
422,mu,5,Y0,49,13.924048283228389,,
423,mu,5,Y0,56,14.605366964547072,,
424,mu,5,Y0,63,15.630641689821797,,
426,mu,5,Y1,1,1.043463190201275,,
427,mu,5,Y1,3,3.4939201114544405,,
428,mu,5,Y1,5,4.3967586697920416,,
429,mu,5,Y1,7,5.5574405047805708,,
430,mu,5,Y1,10,6.5296357395503888,,
431,mu,5,Y1,14,7.3568571282753936,,
432,mu,5,Y1,17,8.0194944909127575,,
433,mu,5,Y1,21,8.5129010843193491,,
434,mu,5,Y1,24,8.8326813040995695,,
435,mu,5,Y1,28,9.3480659194841849,,
436,mu,5,Y1,31,9.4777362491545141,,
437,mu,5,Y1,35,9.826087897506163,,
438,mu,5,Y1,42,10.296417567835833,,
439,mu,5,Y1,49,10.612901084319349,,
440,mu,5,Y1,56,11.18432965574792,,
441,mu,5,Y1,63,11.641472512890777,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,1.0747973120560348,,
446,mu,5,Y2,7,1.9061370165451494,,
447,mu,5,Y2,10,2.6666459608625712,,
448,mu,5,Y2,14,3.2953527949783741,,
449,mu,5,Y2,17,3.529912579626195,,
450,mu,5,Y2,21,3.743766805798511,,
451,mu,5,Y2,24,3.9057555077093151,,
452,mu,5,Y2,28,4.0079533099071183,,
453,mu,5,Y2,31,4.0980632000170072,,
454,mu,5,Y2,35,4.2112500132038209,,
455,mu,5,Y2,42,4.3596016615554687,,
456,mu,5,Y2,49,4.503557705511513,,
457,mu,5,Y2,56,4.643118145071953,,
458,mu,5,Y2,63,4.9519093538631616,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,1.1213781888941747,,
465,mu,5,Y3,14,2.280084865805073,,
466,mu,5,Y3,17,2.8374090432819923,,
467,mu,5,Y3,21,3.2147658363346969,,
468,mu,5,Y3,24,3.6528930348296953,,
469,mu,5,Y3,28,3.8147840224474652,,
470,mu,5,Y3,31,3.9378609455243887,,
471,mu,5,Y3,35,3.9664323740958172,,
472,mu,5,Y3,42,3.9840147916782347,,
473,mu,5,Y3,49,4.0257730334364759,,
474,mu,5,Y3,56,4.0345642422276846,,
475,mu,5,Y3,63,4.1147840224474654,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,2.202590422785621,,
484,mu,5,Y4,21,5.0412036761568686,,
485,mu,5,Y4,24,8.2848759811885646,,
486,mu,5,Y4,28,10.601911533948165,,
487,mu,5,Y4,31,12.039241521349807,,
488,mu,5,Y4,35,14.184558815599653,,
489,mu,5,Y4,42,16.779649668441422,,
490,mu,5,Y4,49,19.52231464826923,,
491,mu,5,Y4,56,22.045680363629288,,
492,mu,5,Y4,63,27.601248360649045,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,1.3394748237548886,,
503,mu,5,Y5,28,2.1269323728793936,,
504,mu,5,Y5,31,2.6581295895916117,,
505,mu,5,Y5,35,3.9183864022048951,,
506,mu,5,Y5,42,5.100094933888947,,
507,mu,5,Y5,49,6.6780097848492996,,
508,mu,5,Y5,56,7.5277919109261413,,
509,mu,5,Y5,63,9.9878266401396925,,
409,sigma,5,Y0,1,,0.7492724705146413,
410,sigma,5,Y0,3,,1.508823395384266,
411,sigma,5,Y0,5,,1.8183028808288848,
412,sigma,5,Y0,7,,2.6907843527417659,
413,sigma,5,Y0,10,,3.0604740924041542,
414,sigma,5,Y0,14,,3.6010178198393121,
415,sigma,5,Y0,17,,3.8001753879540883,
416,sigma,5,Y0,21,,4.0783590317717202,
417,sigma,5,Y0,24,,4.2137294017664804,
418,sigma,5,Y0,28,,4.2076605759958081,
419,sigma,5,Y0,31,,4.3057701093229195,
420,sigma,5,Y0,35,,4.4844750341668753,
421,sigma,5,Y0,42,,4.5515086996609817,
422,sigma,5,Y0,49,,4.8057338089486219,
423,sigma,5,Y0,56,,5.1505144121874373,
424,sigma,5,Y0,63,,5.3615991041987741,
426,sigma,5,Y1,1,,1.0037904268852178,
427,sigma,5,Y1,3,,2.0297898512176387,
428,sigma,5,Y1,5,,2.4192040930561522,
429,sigma,5,Y1,7,,2.8554958189977517,
430,sigma,5,Y1,10,,3.2379084962240192,
431,sigma,5,Y1,14,,3.5803868937727987,
432,sigma,5,Y1,17,,3.7376530890731292,
433,sigma,5,Y1,21,,3.8443974612909835,
434,sigma,5,Y1,24,,3.8950320966360032,
435,sigma,5,Y1,28,,4.0525960575507334,
436,sigma,5,Y1,31,,4.1210428682222968,
437,sigma,5,Y1,35,,4.2664338730647504,
438,sigma,5,Y1,42,,4.3921828080317118,
439,sigma,5,Y1,49,,4.3617004087190843,
440,sigma,5,Y1,56,,4.4426170220578944,
441,sigma,5,Y1,63,,4.4191826449266953,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,1.0276052047598381,
446,sigma,5,Y2,7,,1.5110226126232567,
447,sigma,5,Y2,10,,1.9293015470686994,
448,sigma,5,Y2,14,,2.3757635174008294,
449,sigma,5,Y2,17,,2.5599347162686161,
450,sigma,5,Y2,21,,2.5940714590725551,
451,sigma,5,Y2,24,,2.7309194051298791,
452,sigma,5,Y2,28,,2.8084254449941661,
453,sigma,5,Y2,31,,2.853043952500625,
454,sigma,5,Y2,35,,2.9456370053330696,
455,sigma,5,Y2,42,,3.0069987794325059,
456,sigma,5,Y2,49,,3.0236035358911839,
457,sigma,5,Y2,56,,3.0363300099904014,
458,sigma,5,Y2,63,,3.1340856195953597,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,1.2141191175805623,
465,sigma,5,Y3,14,,1.6722571714355641,
466,sigma,5,Y3,17,,2.3355632121213898,
467,sigma,5,Y3,21,,2.7236879866574797,
468,sigma,5,Y3,24,,3.2304994990722928,
469,sigma,5,Y3,28,,3.3936408669885672,
470,sigma,5,Y3,31,,3.6405967185800621,
471,sigma,5,Y3,35,,3.7088437516324979,
472,sigma,5,Y3,42,,3.6995979139422932,
473,sigma,5,Y3,49,,3.6850280151347046,
474,sigma,5,Y3,56,,3.6983617909271436,
475,sigma,5,Y3,63,,3.694211992468488,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,1.4443109469244606,
