,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.22366121211872203,,
2,mu,1,Y0,3,0.86532829666531019,,
3,mu,1,Y0,5,1.0129683648837906,,
4,mu,1,Y0,7,1.128352980268406,,
5,mu,1,Y0,10,1.4657156176310433,,
6,mu,1,Y0,14,1.6151661670815929,,
7,mu,1,Y0,17,1.6679134198288457,,
8,mu,1,Y0,21,1.7800013319167576,,
9,mu,1,Y0,24,1.7964848484002742,,
10,mu,1,Y0,28,1.8294518813673071,,
11,mu,1,Y0,31,1.8448364967519224,,
12,mu,1,Y0,35,1.9228584747739002,,
13,mu,1,Y0,42,2.0316496835651092,,
14,mu,1,Y0,49,2.1195617714771968,,
15,mu,1,Y0,56,2.2953859473013729,,
16,mu,1,Y0,63,2.3942870462024719,,
18,mu,1,Y1,1,0.64890453572333229,,
19,mu,1,Y1,3,2.6739624765255869,,
20,mu,1,Y1,5,3.7646757664184798,,
21,mu,1,Y1,7,4.7957226516162432,,
22,mu,1,Y1,10,5.8753510352023213,,
23,mu,1,Y1,14,6.8138125736638591,,
24,mu,1,Y1,17,7.3072191670704525,,
25,mu,1,Y1,21,7.5973290571803433,,
26,mu,1,Y1,24,7.8127136725649589,,
27,mu,1,Y1,28,8.1302960901473753,,
28,mu,1,Y1,31,8.3061202659715523,,
29,mu,1,Y1,35,8.6171092769605622,,
30,mu,1,Y1,42,9.1522741121253972,,
31,mu,1,Y1,49,9.5929334527847399,,
32,mu,1,Y1,56,10.152274112125397,,
33,mu,1,Y1,63,10.799526859378146,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.85546008501503279,,
38,mu,1,Y2,7,1.4704626774019109,,
39,mu,1,Y2,10,2.2149994863498237,,
40,mu,1,Y2,14,2.8726023855613176,,
41,mu,1,Y2,17,3.2145883696002127,,
42,mu,1,Y2,21,3.4882147432265862,,
43,mu,1,Y2,24,3.6354674904793338,,
44,mu,1,Y2,28,3.7519510069628503,,
45,mu,1,Y2,31,3.8277751827870254,,
46,mu,1,Y2,35,3.9255773805892238,,
47,mu,1,Y2,42,4.229972984984828,,
48,mu,1,Y2,49,4.4838191388309818,,
49,mu,1,Y2,56,4.766236721248565,,
50,mu,1,Y2,63,5.1057971608090043,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.47301170719166746,,
57,mu,1,Y3,14,1.31095170622526,,
58,mu,1,Y3,17,1.5358961189465126,,
59,mu,1,Y3,21,1.6319965398149268,,
