,carrier,days_prior,segment,revenue
0,AL1,1,business,2391.4285714285716
1,AL1,1,leisure,74.285714285714292
2,AL1,3,business,10019.285714285714
3,AL1,3,leisure,219.28571428571428
4,AL1,5,business,5589.2857142857138
5,AL1,5,leisure,917.85714285714278
6,AL1,7,business,5447.1428571428569
7,AL1,7,leisure,397.14285714285717
8,AL1,10,business,7977.8571428571431
9,AL1,10,leisure,946.42857142857144
10,AL1,14,business,6497.8571428571431
11,AL1,14,leisure,1235.7142857142858
12,AL1,17,business,3327.1428571428573
13,AL1,17,leisure,1592.8571428571427
14,AL1,21,business,2347.8571428571431
15,AL1,21,leisure,1948.5714285714287
16,AL1,24,business,2045
17,AL1,24,leisure,3174.2857142857142
18,AL1,28,business,1954.2857142857142
19,AL1,28,leisure,2799.2857142857142
20,AL1,31,business,1195
21,AL1,31,leisure,1355.7142857142856
22,AL1,35,business,2019.2857142857142
23,AL1,35,leisure,1960.7142857142858
24,AL1,42,business,3300.7142857142858
25,AL1,42,leisure,2761.4285714285711
26,AL1,49,business,2749.2857142857142
27,AL1,49,leisure,2768.5714285714284
28,AL1,56,business,3521.4285714285716
29,AL1,56,leisure,2062.1428571428569
30,AL1,63,business,4006.4285714285716
31,AL1,63,leisure,4739.2857142857138
32,AL2,1,business,1593.5714285714284
33,AL2,1,leisure,105
34,AL2,3,business,7825
35,AL2,3,leisure,177.85714285714286
36,AL2,5,business,4746.4285714285716
37,AL2,5,leisure,805.71428571428567
38,AL2,7,business,5414.2857142857138
39,AL2,7,leisure,256.42857142857144
40,AL2,10,business,8122.1428571428569
41,AL2,10,leisure,642.85714285714289
42,AL2,14,business,7269.2857142857138
43,AL2,14,leisure,1182.1428571428571
44,AL2,17,business,3020
45,AL2,17,leisure,929.28571428571422
46,AL2,21,business,2831.4285714285716
47,AL2,21,leisure,1165.7142857142858
48,AL2,24,business,1592.1428571428571
49,AL2,24,leisure,1942.1428571428571
50,AL2,28,business,2032.8571428571429
51,AL2,28,leisure,2235
52,AL2,31,business,1197.8571428571429
53,AL2,31,leisure,1455
54,AL2,35,business,2043.5714285714284
55,AL2,35,leisure,1910
56,AL2,42,business,3320
57,AL2,42,leisure,3654.2857142857147
58,AL2,49,business,2745.7142857142858
59,AL2,49,leisure,3571.4285714285716
60,AL2,56,business,3355.7142857142858
61,AL2,56,leisure,3124.2857142857138
62,AL2,63,business,4151.4285714285716
63,AL2,63,leisure,6941.4285714285706
