,carrier,days_prior,segment,revenue
0,AL1,1,business,2320.4375
1,AL1,1,leisure,148.4375
2,AL1,3,business,9004.3125
3,AL1,3,leisure,277.8125
4,AL1,5,business,5364.9375
5,AL1,5,leisure,904.375
6,AL1,7,business,5429.5625
7,AL1,7,leisure,325.75
8,AL1,10,business,7788.375
9,AL1,10,leisure,738.375
10,AL1,14,business,6586.4375
11,AL1,14,leisure,1238.25
12,AL1,17,business,3220.375
13,AL1,17,leisure,1632.25
14,AL1,21,business,2651.75
15,AL1,21,leisure,1987.875
16,AL1,24,business,1996.25
17,AL1,24,leisure,3033.375
18,AL1,28,business,2008.9375
19,AL1,28,leisure,2706.625
20,AL1,31,business,1387.6875
21,AL1,31,leisure,1239.625
22,AL1,35,business,1917.0625
23,AL1,35,leisure,1751
24,AL1,42,business,3221
25,AL1,42,leisure,2593.5625
26,AL1,49,business,2622.6875
27,AL1,49,leisure,2558.75
28,AL1,56,business,3236
29,AL1,56,leisure,2207.5
30,AL1,63,business,3958.4375
31,AL1,63,leisure,4782.875
32,AL2,1,business,1791.875
33,AL2,1,leisure,122.875
34,AL2,3,business,8164.6875
35,AL2,3,leisure,224.5
36,AL2,5,business,4922
37,AL2,5,leisure,736.0625
38,AL2,7,business,5218.3125
39,AL2,7,leisure,301.9375
40,AL2,10,business,7844.6875
41,AL2,10,leisure,596.9375
42,AL2,14,business,6626.75
43,AL2,14,leisure,1082.125
44,AL2,17,business,3187.5
45,AL2,17,leisure,1007.375
46,AL2,21,business,2641
47,AL2,21,leisure,1232.4375
48,AL2,24,business,1972.3125
49,AL2,24,leisure,2012.6875
50,AL2,28,business,1956.8125
51,AL2,28,leisure,2344.4375
52,AL2,31,business,1344.1875
53,AL2,31,leisure,1292
54,AL2,35,business,1978.125
55,AL2,35,leisure,2068.75
56,AL2,42,business,3346.1875
57,AL2,42,leisure,3243.5
58,AL2,49,business,2687.125
59,AL2,49,leisure,3282.75
60,AL2,56,business,3298.625
61,AL2,56,leisure,3074.4375
62,AL2,63,business,3926.25
63,AL2,63,leisure,6798.375
