path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,19823,8319,8430750,2500,2500,20,2,0
10,AL1,BOS,LAX,19793,8145,8421175,2500,2500,20,2,0
11,AL2,BOS,LAX,18868,7389,7905700,2500,2500,20,2,0
12,AL2,BOS,LAX,19104,7605,7944650,2500,2500,20,2,0
1,AL1,BOS,ORD,13907,4982,2747725,2500,2500,0,1,0
2,AL1,BOS,ORD,14054,4873,2766100,2500,2500,0,1,0
3,AL2,BOS,ORD,13956,5039,2744925,2500,2500,0,1,0
4,AL2,BOS,ORD,14074,5183,2768775,2500,2500,0,1,0
5,AL1,ORD,LAX,22090,6746,7008375,2500,2500,0,1,0
6,AL1,ORD,LAX,22103,6736,6962150,2500,2500,0,1,0
7,AL2,ORD,LAX,24777,8436,7452150,2500,2500,0,1,0
8,AL2,ORD,LAX,24456,8448,7314850,2500,2500,0,1,0
