path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,1784,665,776275,2500,2500,20,2,0
10,AL1,BOS,LAX,1777,697,774700,2500,2500,20,2,0
11,AL2,BOS,LAX,1806,727,726675,2500,2500,20,2,0
12,AL2,BOS,LAX,1775,744,725350,2500,2500,20,2,0
1,AL1,BOS,ORD,1273,466,247050,2500,2500,0,1,0
2,AL1,BOS,ORD,1317,471,257550,2500,2500,0,1,0
3,AL2,BOS,ORD,1245,446,243525,2500,2500,0,1,0
4,AL2,BOS,ORD,1238,416,249525,2500,2500,0,1,0
5,AL1,ORD,LAX,1933,576,604675,2500,2500,0,1,0
6,AL1,ORD,LAX,1981,618,606750,2500,2500,0,1,0
7,AL2,ORD,LAX,2033,671,609725,2500,2500,0,1,0
8,AL2,ORD,LAX,2091,649,642800,2500,2500,0,1,0
