metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.5714285714285716,0,1492.8571428571429,0
0,AL1,Y0,3,9.7714285714285722,0,5931.4285714285716,0
0,AL1,Y0,5,4.1714285714285717,0,2420,0
0,AL1,Y0,7,4.2000000000000002,0,2541.4285714285716,0
0,AL1,Y0,10,6.7999999999999998,0,4108.5714285714284,0
0,AL1,Y0,14,4.8857142857142861,0,3000,0
0,AL1,Y0,17,2.6000000000000001,0,1500,0
0,AL1,Y0,21,2.1428571428571428,0,1248.5714285714287,0
0,AL1,Y0,24,1.4857142857142858,0,867.14285714285711,0
0,AL1,Y0,28,1.7142857142857142,0,1017.1428571428571,0
0,AL1,Y0,31,1,0,592.85714285714289,0
0,AL1,Y0,35,1.7714285714285714,0,1080,0
0,AL1,Y0,42,2.6285714285714286,0,1552.8571428571429,0
0,AL1,Y0,49,2.2000000000000002,0,1307.1428571428571,0
0,AL1,Y0,56,3.2857142857142856,0,1958.5714285714287,0
0,AL1,Y0,63,3.2571428571428571,0,1894.2857142857142,0
0,AL1,Y1,1,2.1428571428571428,0.20000000000000001,898.57142857142856,74.285714285714292
0,AL1,Y1,3,9.6571428571428566,0.54285714285714282,4087.8571428571427,219.28571428571428
0,AL1,Y1,5,5.1142857142857139,0.2857142857142857,2159.2857142857142,120.71428571428571
0,AL1,Y1,7,4.5999999999999996,0.085714285714285715,1818.5714285714287,47.142857142857146
0,AL1,Y1,10,5.9142857142857146,0.028571428571428571,2430,11.428571428571429
0,AL1,Y1,14,5.2857142857142856,0.028571428571428571,2184.2857142857142,11.428571428571429
0,AL1,Y1,17,2.9428571428571431,0.028571428571428571,1260,11.428571428571429
0,AL1,Y1,21,1.5714285714285714,0,638.57142857142856,0
0,AL1,Y1,24,2.0285714285714285,0,863.57142857142856,0
0,AL1,Y1,28,1.6000000000000001,0,677.85714285714289,0
0,AL1,Y1,31,0.94285714285714284,0,381.42857142857144,0
0,AL1,Y1,35,1.5714285714285714,0,652.14285714285711,0
0,AL1,Y1,42,2.8571428571428572,0,1144.2857142857142,0
0,AL1,Y1,49,2.3714285714285714,0,927.85714285714289,0
0,AL1,Y1,56,2.1428571428571428,0,889.28571428571433,0
0,AL1,Y1,63,3.2285714285714286,0,1337.8571428571429,0
0,AL1,Y2,5,2.7714285714285714,2.342857142857143,1010,797.14285714285711
0,AL1,Y2,7,3.2000000000000002,1.0285714285714285,1087.1428571428571,350
0,AL1,Y2,10,4.0857142857142854,0.34285714285714286,1288.5714285714287,125.71428571428571
0,AL1,Y2,14,3.5714285714285716,0.37142857142857144,1221.4285714285713,95.714285714285708
0,AL1,Y2,17,1.5142857142857142,0.31428571428571428,498.57142857142856,105.71428571428571
0,AL1,Y2,21,1.2,0.057142857142857141,391.42857142857144,21.428571428571427
0,AL1,Y2,24,0.7142857142857143,0.028571428571428571,265.71428571428572,8.5714285714285712
0,AL1,Y2,28,0.59999999999999998,0.028571428571428571,187.14285714285714,8.5714285714285712
0,AL1,Y2,31,0.54285714285714282,0,158.57142857142858,0
0,AL1,Y2,35,0.65714285714285714,0,231.42857142857142,0
0,AL1,Y2,42,1.4571428571428571,0,468.57142857142856,0
0,AL1,Y2,49,1.2571428571428571,0,441.42857142857144,0
0,AL1,Y2,56,1.6571428571428573,0,538.57142857142856,0
0,AL1,Y2,63,1.8285714285714285,0,610,0
0,AL1,Y3,10,0.54285714285714282,3.2571428571428571,150.71428571428572,809.28571428571433
0,AL1,Y3,14,0.31428571428571428,4.7142857142857144,92.142857142857139,1128.5714285714287
0,AL1,Y3,17,0.085714285714285715,1,27.857142857142858,259.28571428571428
0,AL1,Y3,21,0.057142857142857141,1.6285714285714286,18.571428571428573,414.28571428571428
0,AL1,Y3,24,0.028571428571428571,1.7714285714285714,9.2857142857142865,471.42857142857144
0,AL1,Y3,28,0.057142857142857141,0.68571428571428572,18.571428571428573,192.14285714285714
0,AL1,Y3,31,0.11428571428571428,0.22857142857142856,32.142857142857146,52.142857142857146
0,AL1,Y3,35,0.057142857142857141,0.11428571428571428,18.571428571428573,17.142857142857142
