trial,sample,carrier,sold,sold_priceable,revenue
0,50,AL1,247,66,83475
0,51,AL1,264,61,75325
0,52,AL1,292,88,90025
0,53,AL1,281,100,94650
0,54,AL1,301,92,102500
0,55,AL1,305,116,90425
0,56,AL1,302,93,103225
0,57,AL1,224,74,65125
0,58,AL1,287,99,90325
0,59,AL1,247,64,81575
0,60,AL1,299,90,91650
0,61,AL1,285,95,89125
0,62,AL1,302,80,97275
0,63,AL1,226,66,68900
0,64,AL1,295,107,98300
0,65,AL1,335,114,107050
0,66,AL1,296,113,84325
0,67,AL1,229,78,68850
0,68,AL1,296,109,91825
0,69,AL1,237,77,69075
0,70,AL1,295,85,94175
0,71,AL1,301,110,105550
0,72,AL1,289,107,92625
0,73,AL1,287,104,86375
0,74,AL1,332,122,107975
0,75,AL1,252,73,85075
0,76,AL1,280,90,87175
0,77,AL1,279,70,82750
0,78,AL1,310,87,94925
0,79,AL1,317,109,89175
0,80,AL1,307,106,103250
0,81,AL1,279,128,82675
0,82,AL1,246,74,77025
0,83,AL1,236,76,69600
0,84,AL1,292,98,102850
0,85,AL1,301,92,89925
0,86,AL1,317,115,104525
0,87,AL1,293,82,93225
0,88,AL1,289,102,80450
0,89,AL1,300,125,102875
0,90,AL1,265,79,79000
0,91,AL1,303,88,101375
0,92,AL1,311,142,106850
0,93,AL1,300,114,101450
0,94,AL1,286,106,94925
0,95,AL1,276,104,92325
0,96,AL1,304,95,98650
0,97,AL1,276,103,97250
0,98,AL1,306,141,108075
0,99,AL1,208,57,66075
0,50,AL2,265,81,83725
0,51,AL2,283,98,84025
0,52,AL2,284,70,94625
0,53,AL2,280,111,91500
0,54,AL2,295,80,98150
0,55,AL2,310,91,96575
0,56,AL2,289,96,96500
0,57,AL2,264,87,90250
0,58,AL2,313,91,96750
0,59,AL2,246,82,76600
0,60,AL2,277,82,97775
0,61,AL2,294,100,91300
0,62,AL2,298,104,92775
0,63,AL2,236,76,69650
0,64,AL2,292,102,96575
0,65,AL2,329,110,101325
0,66,AL2,297,81,87600
0,67,AL2,214,70,66350
0,68,AL2,297,126,90125
0,69,AL2,261,71,77850
0,70,AL2,304,96,101375
0,71,AL2,294,108,97850
0,72,AL2,302,101,96425
0,73,AL2,293,80,96100
0,74,AL2,331,119,103825
0,75,AL2,245,65,83975
0,76,AL2,271,83,82300
0,77,AL2,265,79,78825
0,78,AL2,260,88,85075
0,79,AL2,319,109,90600
0,80,AL2,320,137,97625
0,81,AL2,296,121,86975
0,82,AL2,280,87,88075
0,83,AL2,239,74,71175
0,84,AL2,292,112,96150
0,85,AL2,287,91,89025
0,86,AL2,330,144,102350
0,87,AL2,322,88,99925
0,88,AL2,254,81,69800
0,89,AL2,291,106,96375
0,90,AL2,297,84,89375
0,91,AL2,281,97,89125
0,92,AL2,311,123,103500
0,93,AL2,317,110,101500
0,94,AL2,283,98,91925
0,95,AL2,279,113,89850
0,96,AL2,313,104,94625
0,97,AL2,287,129,93925
0,98,AL2,300,146,104600
0,99,AL2,204,54,62425
