leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,614,168649.18428754984
101,Y1,AL1,798,211604.90387404177
101,Y2,AL1,611,106074.78263666951
101,Y3,AL1,193,23677.72917270914
101,Y4,AL1,1338,133181.29618396718
101,Y5,AL1,702,56505.222268517718
102,Y0,AL1,615,170107.4469790766
102,Y1,AL1,790,208926.95291278214
102,Y2,AL1,509,87601.695403356527
102,Y3,AL1,210,25763.769339907543
102,Y4,AL1,1456,144314.12516152419
102,Y5,AL1,706,57645.480524273546
111,Y0,AL1,1224,612600.81571245089
111,Y1,AL1,831,337695.09612595889
111,Y2,AL1,495,148725.21736333027
111,Y3,AL1,254,56172.270827290668
111,Y4,AL1,1870,320818.70381603716
111,Y5,AL1,606,84244.777731482041
112,Y0,AL1,1219,610092.55302092456
112,Y1,AL1,838,340548.0470872185
112,Y2,AL1,469,140898.30459664296
112,Y3,AL1,261,57661.230660092253
112,Y4,AL1,1950,334135.87483848061
112,Y5,AL1,599,83554.519475726265
201,Y0,AL2,610,170828.69390014565
201,Y1,AL2,791,208300.44970858382
201,Y2,AL2,539,92790.363712119783
201,Y3,AL2,207,25355.947506525874
201,Y4,AL2,1475,145301.14093198214
201,Y5,AL2,674,54209.943806533025
202,Y0,AL2,616,169600.36467205372
202,Y1,AL2,765,201797.55419446179
202,Y2,AL2,505,87866.568248104857
202,Y3,AL2,210,25763.769339907543
202,Y4,AL2,1474,146059.4036235089
202,Y5,AL2,670,53473.462781189504
211,Y0,AL2,1219,610071.30609985511
211,Y1,AL2,794,323124.55029141711
211,Y2,AL2,473,142109.63628787978
211,Y3,AL2,271,59919.052493473937
211,Y4,AL2,2029,347698.85906802432
211,Y5,AL2,617,86140.056193466735
212,Y0,AL2,1190,595599.63532794779
212,Y1,AL2,836,339677.44580553903
212,Y2,AL2,441,132483.43175189485
212,Y3,AL2,245,54061.230660092275
212,Y4,AL2,2044,350490.59637649724
212,Y5,AL2,657,91976.537218810277
