metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.2000000000000002,0,1303,0
0,AL1,Y0,3,9.4199999999999999,0,5480,0
0,AL1,Y0,5,4.5,0,2622,0
0,AL1,Y0,7,4.2999999999999998,0,2554,0
0,AL1,Y0,10,6.46,0,3757,0
0,AL1,Y0,14,5.2800000000000002,0,3107,0
0,AL1,Y0,17,2.3599999999999999,0,1381,0
0,AL1,Y0,21,2.02,0,1183,0
0,AL1,Y0,24,1.8200000000000001,0,1051,0
0,AL1,Y0,28,1.3999999999999999,0,797,0
0,AL1,Y0,31,1.1399999999999999,0,711,0
0,AL1,Y0,35,1.8600000000000001,0,1118,0
0,AL1,Y0,42,3.1000000000000001,0,1847,0
0,AL1,Y0,49,2.6400000000000001,0,1571,0
0,AL1,Y0,56,2.8199999999999998,0,1626,0
0,AL1,Y0,63,3.48,0,2029,0
0,AL1,Y1,1,2.1400000000000001,0.23999999999999999,900,110.5
0,AL1,Y1,3,8.6600000000000001,0.47999999999999998,3571.5,214
0,AL1,Y1,5,4.2400000000000002,0.35999999999999999,1808,167
0,AL1,Y1,7,4.04,0.059999999999999998,1674.5,28.5
0,AL1,Y1,10,5.54,0.059999999999999998,2227,22
0,AL1,Y1,14,5.2400000000000002,0.080000000000000002,2211.5,32
0,AL1,Y1,17,2.8199999999999998,0.040000000000000001,1184,16
0,AL1,Y1,21,2.2400000000000002,0,898,0
0,AL1,Y1,24,1.7,0.02,738,8
0,AL1,Y1,28,1.3200000000000001,0,566,0
0,AL1,Y1,31,1.02,0,389.5,0
0,AL1,Y1,35,1.48,0,603,0
0,AL1,Y1,42,2.5800000000000001,0,1083.5,0
0,AL1,Y1,49,1.9399999999999999,0,806.5,0
0,AL1,Y1,56,2.2200000000000002,0,896,0
0,AL1,Y1,63,2.7799999999999998,0,1160.5,0
0,AL1,Y2,5,2.4399999999999999,2.3399999999999999,782,748
0,AL1,Y2,7,2.6200000000000001,0.88,875,291
0,AL1,Y2,10,4.8399999999999999,0.5,1600,178
0,AL1,Y2,14,3.3999999999999999,0.64000000000000001,1133,214
0,AL1,Y2,17,1.5800000000000001,0.57999999999999996,528,217
0,AL1,Y2,21,1.0800000000000001,0.34000000000000002,350,121
0,AL1,Y2,24,0.80000000000000004,0.14000000000000001,242,47
0,AL1,Y2,28,0.81999999999999995,0.040000000000000001,264,10
0,AL1,Y2,31,0.47999999999999998,0,140,0
0,AL1,Y2,35,0.73999999999999999,0,245,0
0,AL1,Y2,42,1.1799999999999999,0,384,0
0,AL1,Y2,49,1.3200000000000001,0,414,0
0,AL1,Y2,56,1.28,0,376,0
0,AL1,Y2,63,1.72,0,548,0
0,AL1,Y3,10,0.40000000000000002,2.2200000000000002,97.5,508
0,AL1,Y3,14,0.40000000000000002,4.2400000000000002,119,1003
0,AL1,Y3,17,0.12,0.95999999999999996,29.5,243.5
0,AL1,Y3,21,0.10000000000000001,1.3600000000000001,30.5,377.5
0,AL1,Y3,24,0.10000000000000001,1.3,30.5,339
0,AL1,Y3,28,0.080000000000000002,0.69999999999999996,26,179
0,AL1,Y3,31,0.059999999999999998,0.040000000000000001,12,11
0,AL1,Y3,35,0.14000000000000001,0.059999999999999998,41.5,14
0,AL1,Y3,42,0.10000000000000001,0.10000000000000001,27,16.5
0,AL1,Y3,49,0.10000000000000001,0,27,0
0,AL1,Y3,56,0.28000000000000003,0.14000000000000001,85.5,26
0,AL1,Y3,63,0.23999999999999999,0.20000000000000001,60,34.5
0,AL1,Y4,17,0.14000000000000001,4.6799999999999997,35,858.5
0,AL1,Y4,21,0.080000000000000002,5.8799999999999999,17.5,1090.5
0,AL1,Y4,24,0.14000000000000001,8.1799999999999997,28.5,1515
0,AL1,Y4,28,0.14000000000000001,9.5600000000000005,31,1824
0,AL1,Y4,31,0.080000000000000002,5.04,18.5,944
0,AL1,Y4,35,0.12,7.9400000000000004,24.5,1516.5
0,AL1,Y4,42,0.38,11.460000000000001,74.5,2192.5
0,AL1,Y4,49,0.32000000000000001,11.66,66.5,2233
0,AL1,Y4,56,0.38,9.9199999999999999,84.5,1908
