,BLF_Curve,days_prior,lower_bound,upper_bound
0,BOSTON,0,0.68999999999999995,1
1,BOSTON,1,0.68000000000000005,1
2,BOSTON,2,0.65000000000000002,0.96999999999999997
3,BOSTON,3,0.63900000000000001,0.93999999999999995
4,BOSTON,4,0.61899999999999999,0.91100000000000014
5,BOSTON,5,0.59999999999999998,0.89000000000000001
6,BOSTON,6,0.57999999999999996,0.87
7,BOSTON,7,0.56999999999999995,0.84999999999999998
8,BOSTON,8,0.55000000000000004,0.83100000000000007
9,BOSTON,9,0.54900000000000004,0.80000000000000004
10,BOSTON,10,0.52000000000000002,0.78000000000000003
11,BOSTON,11,0.51900000000000002,0.76000000000000001
12,BOSTON,12,0.5,0.75
13,BOSTON,13,0.499,0.73999999999999999
14,BOSTON,14,0.47999999999999998,0.70999999999999996
15,BOSTON,15,0.46999999999999997,0.69999999999999996
16,BOSTON,16,0.46000000000000002,0.68100000000000016
17,BOSTON,17,0.46000000000000002,0.67000000000000004
18,BOSTON,18,0.44,0.66000000000000003
19,BOSTON,19,0.42899999999999999,0.65100000000000013
20,BOSTON,20,0.41999999999999998,0.65000000000000002
21,BOSTON,21,0.40999999999999998,0.63100000000000012
22,BOSTON,22,0.40000000000000002,0.62
23,BOSTON,23,0.38900000000000001,0.58999999999999997
24,BOSTON,24,0.37,0.56000000000000005
25,BOSTON,25,0.35899999999999999,0.55100000000000016
26,BOSTON,26,0.33900000000000002,0.54000000000000004
27,BOSTON,27,0.33000000000000002,0.53000000000000003
28,BOSTON,28,0.31,0.51100000000000012
29,BOSTON,29,0.31,0.5
30,BOSTON,30,0.29899999999999999,0.48999999999999999
31,BOSTON,31,0.28000000000000003,0.47999999999999998
32,BOSTON,32,0.27000000000000002,0.46100000000000008
33,BOSTON,33,0.26900000000000002,0.45000000000000001
34,BOSTON,34,0.25900000000000001,0.42999999999999999
35,BOSTON,35,0.249,0.41999999999999998
36,BOSTON,36,0.22900000000000001,0.40000000000000002
37,BOSTON,37,0.22,0.38100000000000012
38,BOSTON,38,0.219,0.37100000000000011
39,BOSTON,39,0.219,0.35999999999999999
40,BOSTON,40,0.20799999999999999,0.34999999999999998
41,BOSTON,41,0.188,0.33100000000000013
42,BOSTON,42,0.17000000000000001,0.33000000000000002
43,BOSTON,43,0.17000000000000001,0.32100000000000012
44,BOSTON,44,0.16900000000000001,0.31
45,BOSTON,45,0.16,0.31
46,BOSTON,46,0.16,0.28999999999999998
47,BOSTON,47,0.14000000000000001,0.28000000000000003
48,BOSTON,48,0.13,0.26100000000000012
49,BOSTON,49,0.13,0.24200000000000016
50,BOSTON,50,0.12,0.24100000000000008
51,BOSTON,51,0.11,0.23100000000000009
52,BOSTON,52,0.11,0.22
53,BOSTON,53,0.10000000000000001,0.20999999999999999
54,BOSTON,54,0.089999999999999997,0.2010000000000001
55,BOSTON,55,0.088999999999999996,0.19100000000000009
56,BOSTON,56,0.070000000000000007,0.17999999999999999
57,BOSTON,57,0.059999999999999998,0.16
58,BOSTON,58,0.040000000000000001,0.13100000000000009
59,BOSTON,59,0.029999999999999999,0.12
60,BOSTON,60,0.02,0.091000000000000081
61,BOSTON,61,0.01,0.061000000000000082
62,BOSTON,62,0,0.040000000000000001
63,BOSTON,63,0,0
64,CHICAGO,0,0.69999999999999996,1
65,CHICAGO,1,0.6908333333333333,1
66,CHICAGO,2,0.66499999999999992,0.98416666666666675
67,CHICAGO,3,0.64083333333333337,0.93333333333333335
68,CHICAGO,4,0.6316666666666666,0.91666666666666663
69,CHICAGO,5,0.61583333333333334,0.88416666666666677
70,CHICAGO,6,0.60666666666666658,0.8666666666666667
71,CHICAGO,7,0.59166666666666667,0.84250000000000003
72,CHICAGO,8,0.56666666666666665,0.82499999999999996
73,CHICAGO,9,0.54166666666666663,0.80000000000000004
74,CHICAGO,10,0.52416666666666667,0.77500000000000002
75,CHICAGO,11,0.51500000000000001,0.7583333333333333
76,CHICAGO,12,0.49916666666666665,0.73416666666666675
77,CHICAGO,13,0.48249999999999998,0.71750000000000003
78,CHICAGO,14,0.47416666666666663,0.70083333333333342
79,CHICAGO,15,0.45749999999999996,0.69166666666666665
80,CHICAGO,16,0.44916666666666666,0.68333333333333335
81,CHICAGO,17,0.44,0.66666666666666663
82,CHICAGO,18,0.4325,0.65833333333333333
83,CHICAGO,19,0.42499999999999999,0.64166666666666672
84,CHICAGO,20,0.42416666666666664,0.625
85,CHICAGO,21,0.41583333333333333,0.625
86,CHICAGO,22,0.40000000000000002,0.60083333333333333
87,CHICAGO,23,0.39083333333333331,0.58333333333333337
88,CHICAGO,24,0.38250000000000001,0.5591666666666667
89,CHICAGO,25,0.36583333333333329,0.54166666666666663
90,CHICAGO,26,0.34999999999999998,0.53333333333333333
91,CHICAGO,27,0.33249999999999996,0.51666666666666672
92,CHICAGO,28,0.3158333333333333,0.5083333333333333
93,CHICAGO,29,0.3075,0.49250000000000005
94,CHICAGO,30,0.29999999999999999,0.48416666666666675
95,CHICAGO,31,0.29083333333333333,0.47499999999999998
96,CHICAGO,32,0.27333333333333337,0.46666666666666667
97,CHICAGO,33,0.26583333333333331,0.45000000000000001
98,CHICAGO,34,0.24916666666666668,0.44166666666666665
99,CHICAGO,35,0.24166666666666667,0.4258333333333334
100,CHICAGO,36,0.24083333333333334,0.42499999999999999
101,CHICAGO,37,0.23250000000000001,0.40833333333333333
102,CHICAGO,38,0.22500000000000001,0.39166666666666666
103,CHICAGO,39,0.20833333333333334,0.38333333333333336
104,CHICAGO,40,0.20000000000000001,0.375
105,CHICAGO,41,0.19916666666666669,0.35916666666666675
106,CHICAGO,42,0.19083333333333335,0.34999999999999998
107,CHICAGO,43,0.18333333333333332,0.34166666666666667
108,CHICAGO,44,0.17416666666666666,0.32583333333333342
109,CHICAGO,45,0.16500000000000001,0.30833333333333335
110,CHICAGO,46,0.14916666666666667,0.29999999999999999
111,CHICAGO,47,0.14166666666666666,0.28333333333333333
112,CHICAGO,48,0.14083333333333334,0.27500000000000002
113,CHICAGO,49,0.12416666666666668,0.25916666666666677
114,CHICAGO,50,0.11666666666666667,0.25
115,CHICAGO,51,0.10833333333333334,0.23333333333333334
116,CHICAGO,52,0.10833333333333334,0.23333333333333334
117,CHICAGO,53,0.10000000000000001,0.22500000000000001
118,CHICAGO,54,0.09166666666666666,0.20916666666666675
119,CHICAGO,55,0.083333333333333329,0.19250000000000009
120,CHICAGO,56,0.074166666666666672,0.1758333333333334
121,CHICAGO,57,0.058333333333333334,0.15916666666666673
122,CHICAGO,58,0.041666666666666664,0.14166666666666666
123,CHICAGO,59,0.041666666666666664,0.11750000000000008
124,CHICAGO,60,0.025000000000000001,0.10000000000000001
125,CHICAGO,61,0.016666666666666666,0.066666666666666666
126,CHICAGO,62,0,0.034166666666666734
127,CHICAGO,63,0,0
