path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,2469,952,1036875,2500,2500,20,2,0
10,AL1,BOS,LAX,2502,944,1037075,2500,2500,20,2,0
11,AL2,BOS,LAX,2549,947,1046350,2500,2500,20,2,0
12,AL2,BOS,LAX,2512,966,1036025,2500,2500,20,2,0
1,AL1,BOS,ORD,1787,671,355700,2500,2500,0,1,0
2,AL1,BOS,ORD,1784,668,350300,2500,2500,0,1,0
3,AL2,BOS,ORD,1747,643,349650,2500,2500,0,1,0
4,AL2,BOS,ORD,1728,642,340850,2500,2500,0,1,0
5,AL1,ORD,LAX,2811,739,867375,2500,2500,0,1,0
6,AL1,ORD,LAX,2834,792,873875,2500,2500,0,1,0
7,AL2,ORD,LAX,2854,824,869850,2500,2500,0,1,0
8,AL2,ORD,LAX,2901,814,871975,2500,2500,0,1,0
