,carrier,days_prior,segment,bookings
0,AL1,24,business,0
1,AL1,24,leisure,3.2133333333333334
2,AL1,28,business,0
3,AL1,28,leisure,3.0533333333333337
4,AL1,31,business,0
5,AL1,31,leisure,1.76
6,AL1,35,business,0
7,AL1,35,leisure,2.7000000000000002
8,AL1,42,business,0
9,AL1,42,leisure,4.0933333333333337
10,AL1,49,business,0
11,AL1,49,leisure,4.3133333333333335
12,AL1,56,business,0
13,AL1,56,leisure,4
14,AL1,63,business,0
15,AL1,63,leisure,9.0599999999999987
16,AL2,24,business,0
17,AL2,24,leisure,3.3466666666666667
18,AL2,28,business,0
19,AL2,28,leisure,3.52
20,AL2,31,business,0
21,AL2,31,leisure,1.7933333333333334
22,AL2,35,business,0
23,AL2,35,leisure,2.6933333333333334
24,AL2,42,business,0.0066666666666666671
25,AL2,42,leisure,4.2666666666666666
26,AL2,49,business,0
27,AL2,49,leisure,4.46
28,AL2,56,business,0
29,AL2,56,leisure,4.0133333333333336
30,AL2,63,business,0
31,AL2,63,leisure,8.7266666666666666
