,carrier,days_prior,segment,bookings
0,AL1,24,business,0
1,AL1,24,leisure,3.48
2,AL1,28,business,0
3,AL1,28,leisure,3.2800000000000002
4,AL1,31,business,0
5,AL1,31,leisure,1.9666666666666668
6,AL1,35,business,0
7,AL1,35,leisure,2.833333333333333
8,AL1,42,business,0
9,AL1,42,leisure,4.1133333333333333
10,AL1,49,business,0
11,AL1,49,leisure,4.6266666666666669
12,AL1,56,business,0
13,AL1,56,leisure,4.0666666666666664
14,AL1,63,business,0
15,AL1,63,leisure,9.1799999999999997
16,AL2,24,business,0
17,AL2,24,leisure,3.3466666666666667
18,AL2,28,business,0
19,AL2,28,leisure,3.7000000000000002
20,AL2,31,business,0
21,AL2,31,leisure,1.72
22,AL2,35,business,0
23,AL2,35,leisure,2.666666666666667
24,AL2,42,business,0
25,AL2,42,leisure,4.4466666666666672
26,AL2,49,business,0
27,AL2,49,leisure,4.8000000000000007
28,AL2,56,business,0
29,AL2,56,leisure,4.5133333333333336
30,AL2,63,business,0
31,AL2,63,leisure,8.913333333333334
