,carrier,days_prior,segment,revenue
0,AL1,24,business,0
1,AL1,24,leisure,523.33333333333337
2,AL1,28,business,0
3,AL1,28,leisure,497.66666666666669
4,AL1,31,business,0
5,AL1,31,leisure,297
6,AL1,35,business,0
7,AL1,35,leisure,425
8,AL1,42,business,0
9,AL1,42,leisure,636
10,AL1,49,business,0
11,AL1,49,leisure,711
12,AL1,56,business,0
13,AL1,56,leisure,650.66666666666674
14,AL1,63,business,0
15,AL1,63,leisure,1432.6666666666667
16,AL2,24,business,0
17,AL2,24,leisure,510.66666666666669
18,AL2,28,business,0
19,AL2,28,leisure,556.66666666666674
20,AL2,31,business,0
21,AL2,31,leisure,270.33333333333331
22,AL2,35,business,0
23,AL2,35,leisure,402
24,AL2,42,business,0
25,AL2,42,leisure,678.66666666666663
26,AL2,49,business,0
27,AL2,49,leisure,738.33333333333337
28,AL2,56,business,0
29,AL2,56,leisure,703.66666666666674
30,AL2,63,business,0
31,AL2,63,leisure,1396
