,carrier,days_prior,segment,revenue
0,AL1,24,business,0
1,AL1,24,leisure,484.33333333333337
2,AL1,28,business,0
3,AL1,28,leisure,512.33333333333337
4,AL1,31,business,0
5,AL1,31,leisure,273
6,AL1,35,business,1.3333333333333333
7,AL1,35,leisure,405
8,AL1,42,business,0
9,AL1,42,leisure,674.66666666666674
10,AL1,49,business,0
11,AL1,49,leisure,704
12,AL1,56,business,0
13,AL1,56,leisure,658.33333333333337
14,AL1,63,business,0
15,AL1,63,leisure,1420.6666666666667
16,AL2,24,business,0
17,AL2,24,leisure,529.33333333333337
18,AL2,28,business,0
19,AL2,28,leisure,535.33333333333337
20,AL2,31,business,0
21,AL2,31,leisure,280.66666666666663
22,AL2,35,business,0
23,AL2,35,leisure,430
24,AL2,42,business,1.3333333333333333
25,AL2,42,leisure,631.33333333333326
26,AL2,49,business,0
27,AL2,49,leisure,730
28,AL2,56,business,0
29,AL2,56,leisure,663.66666666666674
30,AL2,63,business,0
31,AL2,63,leisure,1421.3333333333335
