,booking_class,days_prior,segment,revenue
0,Y0,1,business,1278.3333333333333
1,Y0,1,leisure,3.3333333333333335
2,Y0,3,business,5531.333333333333
3,Y0,3,leisure,11.666666666666668
4,Y0,5,business,2604.666666666667
5,Y0,5,leisure,19.333333333333336
6,Y0,7,business,2719.333333333333
7,Y0,7,leisure,3.3333333333333335
8,Y0,10,business,3967.6666666666665
9,Y0,10,leisure,0
10,Y0,14,business,3499
11,Y0,14,leisure,3.3333333333333335
12,Y0,17,business,1494.6666666666665
13,Y0,17,leisure,0
14,Y0,21,business,1391.6666666666665
15,Y0,21,leisure,0
16,Y0,24,business,834
17,Y0,24,leisure,0
18,Y0,28,business,906
19,Y0,28,leisure,0
20,Y0,31,business,658.33333333333337
21,Y0,31,leisure,0
22,Y0,35,business,1015.6666666666667
23,Y0,35,leisure,0
24,Y0,42,business,1623.6666666666665
25,Y0,42,leisure,0
26,Y0,49,business,1268.3333333333333
27,Y0,49,leisure,0
28,Y0,56,business,1664.3333333333335
29,Y0,56,leisure,0
30,Y0,63,business,1975.3333333333333
31,Y0,63,leisure,0
32,Y1,1,business,976
33,Y1,1,leisure,128.16666666666666
34,Y1,3,business,3312.1666666666665
35,Y1,3,leisure,162.16666666666669
36,Y1,5,business,1662.5
37,Y1,5,leisure,72.166666666666671
38,Y1,7,business,1648.1666666666665
39,Y1,7,leisure,18.333333333333336
40,Y1,10,business,2428.8333333333335
41,Y1,10,leisure,29.333333333333332
42,Y1,14,business,2202.833333333333
43,Y1,14,leisure,34.666666666666664
44,Y1,17,business,1139.8333333333335
45,Y1,17,leisure,13.333333333333332
46,Y1,21,business,918.33333333333326
47,Y1,21,leisure,5.333333333333333
48,Y1,24,business,669
49,Y1,24,leisure,0
50,Y1,28,business,594.66666666666674
51,Y1,28,leisure,0
52,Y1,31,business,474.66666666666663
53,Y1,31,leisure,0
54,Y1,35,business,640.33333333333326
55,Y1,35,leisure,0
56,Y1,42,business,1046.5
57,Y1,42,leisure,0
58,Y1,49,business,861.66666666666674
59,Y1,49,leisure,2.6666666666666665
60,Y1,56,business,1094.6666666666665
61,Y1,56,leisure,0
62,Y1,63,business,1328
63,Y1,63,leisure,0
64,Y2,5,business,825.66666666666674
65,Y2,5,leisure,683.66666666666663
66,Y2,7,business,930
67,Y2,7,leisure,312.33333333333337
68,Y2,10,business,1234.6666666666665
69,Y2,10,leisure,80
70,Y2,14,business,1151
71,Y2,14,leisure,140
72,Y2,17,business,462.33333333333331
73,Y2,17,leisure,85.666666666666657
74,Y2,21,business,341
75,Y2,21,leisure,61
76,Y2,24,business,302.66666666666663
77,Y2,24,leisure,40.666666666666671
78,Y2,28,business,275.66666666666663
79,Y2,28,leisure,19.333333333333332
80,Y2,31,business,188.66666666666669
81,Y2,31,leisure,2
82,Y2,35,business,291
83,Y2,35,leisure,4
84,Y2,42,business,501
85,Y2,42,leisure,0
86,Y2,49,business,342
87,Y2,49,leisure,4
88,Y2,56,business,441
89,Y2,56,leisure,0
90,Y2,63,business,541.66666666666674
91,Y2,63,leisure,0
92,Y3,10,business,96.333333333333343
93,Y3,10,leisure,561
94,Y3,14,business,87.5
95,Y3,14,leisure,962.33333333333326
96,Y3,17,business,46.333333333333329
97,Y3,17,leisure,204.16666666666669
98,Y3,21,business,40.833333333333329
99,Y3,21,leisure,240.16666666666669
100,Y3,24,business,23.166666666666664
101,Y3,24,leisure,262.16666666666663
102,Y3,28,business,29.833333333333336
103,Y3,28,leisure,179.5
104,Y3,31,business,13.333333333333332
105,Y3,31,leisure,59
106,Y3,35,business,29
107,Y3,35,leisure,56.666666666666671
108,Y3,42,business,39.5
109,Y3,42,leisure,48.166666666666664
110,Y3,49,business,49.333333333333329
111,Y3,49,leisure,28
112,Y3,56,business,40.666666666666664
113,Y3,56,leisure,19
114,Y3,63,business,71.833333333333329
115,Y3,63,leisure,39.5
116,Y4,17,business,43.666666666666664
117,Y4,17,leisure,1028.8333333333333
118,Y4,21,business,47.833333333333336
119,Y4,21,leisure,1229.5
120,Y4,24,business,27.666666666666668
121,Y4,24,leisure,1669.1666666666665
122,Y4,28,business,38.5
123,Y4,28,leisure,1794.3333333333333
124,Y4,31,business,21.833333333333336
125,Y4,31,leisure,946.66666666666674
126,Y4,35,business,44.333333333333336
127,Y4,35,leisure,1475.5
128,Y4,42,business,57.5
129,Y4,42,leisure,2110.1666666666665
130,Y4,49,business,71.166666666666657
131,Y4,49,leisure,2257
132,Y4,56,business,83.5
133,Y4,56,leisure,2034.6666666666665
134,Y4,63,business,87.5
135,Y4,63,leisure,4106.5
136,Y5,24,business,0
137,Y5,24,leisure,484.33333333333337
138,Y5,28,business,0
139,Y5,28,leisure,512.33333333333337
140,Y5,31,business,0
141,Y5,31,leisure,273
142,Y5,35,business,1.3333333333333333
143,Y5,35,leisure,405
144,Y5,42,business,0
145,Y5,42,leisure,674.66666666666674
146,Y5,49,business,0
147,Y5,49,leisure,704
148,Y5,56,business,0
149,Y5,56,leisure,658.33333333333337
150,Y5,63,business,0
151,Y5,63,leisure,1420.6666666666667
