,booking_class,days_prior,segment,revenue
0,Y0,1,business,1419.6666666666665
1,Y0,1,leisure,0
2,Y0,3,business,5829
3,Y0,3,leisure,0
4,Y0,5,business,2665.666666666667
5,Y0,5,leisure,12.666666666666668
6,Y0,7,business,2569.666666666667
7,Y0,7,leisure,3.3333333333333335
8,Y0,10,business,3851.3333333333335
9,Y0,10,leisure,0
10,Y0,14,business,3261.3333333333335
11,Y0,14,leisure,0
12,Y0,17,business,1511.6666666666665
13,Y0,17,leisure,0
14,Y0,21,business,1182.3333333333333
15,Y0,21,leisure,0
16,Y0,24,business,1064.6666666666665
17,Y0,24,leisure,0
18,Y0,28,business,909.66666666666674
19,Y0,28,leisure,0
20,Y0,31,business,673
21,Y0,31,leisure,0
22,Y0,35,business,972
23,Y0,35,leisure,0
24,Y0,42,business,1745.6666666666665
25,Y0,42,leisure,0
26,Y0,49,business,1216.6666666666665
27,Y0,49,leisure,0
28,Y0,56,business,1591.3333333333335
29,Y0,56,leisure,0
30,Y0,63,business,1911.3333333333335
31,Y0,63,leisure,0
32,Y1,1,business,947.83333333333326
33,Y1,1,leisure,133.33333333333331
34,Y1,3,business,3440.666666666667
35,Y1,3,leisure,268.16666666666663
36,Y1,5,business,1538.6666666666667
37,Y1,5,leisure,76.5
38,Y1,7,business,1708.3333333333335
39,Y1,7,leisure,25.833333333333336
40,Y1,10,business,2508.3333333333335
41,Y1,10,leisure,29.333333333333332
42,Y1,14,business,2233.333333333333
43,Y1,14,leisure,24
44,Y1,17,business,1034.5
45,Y1,17,leisure,5.333333333333333
46,Y1,21,business,808.66666666666674
47,Y1,21,leisure,2.6666666666666665
48,Y1,24,business,659.16666666666674
49,Y1,24,leisure,0
50,Y1,28,business,586.33333333333326
51,Y1,28,leisure,0
52,Y1,31,business,439.33333333333337
53,Y1,31,leisure,0
54,Y1,35,business,601.66666666666674
55,Y1,35,leisure,2.6666666666666665
56,Y1,42,business,1157.5
57,Y1,42,leisure,0
58,Y1,49,business,840
59,Y1,49,leisure,0
60,Y1,56,business,966.33333333333337
61,Y1,56,leisure,0
62,Y1,63,business,1234.5
63,Y1,63,leisure,0
64,Y2,5,business,851.33333333333326
65,Y2,5,leisure,698
66,Y2,7,business,1006.3333333333333
67,Y2,7,leisure,266
68,Y2,10,business,1282.6666666666665
69,Y2,10,leisure,75.666666666666657
70,Y2,14,business,1038.6666666666665
71,Y2,14,leisure,142.66666666666669
72,Y2,17,business,458.66666666666669
73,Y2,17,leisure,79.666666666666671
74,Y2,21,business,364.66666666666663
75,Y2,21,leisure,46.333333333333329
76,Y2,24,business,255
77,Y2,24,leisure,20.666666666666668
78,Y2,28,business,270.66666666666669
79,Y2,28,leisure,4
80,Y2,31,business,179.66666666666669
81,Y2,31,leisure,0
82,Y2,35,business,254.33333333333331
83,Y2,35,leisure,0
84,Y2,42,business,417.66666666666669
85,Y2,42,leisure,2
86,Y2,49,business,406.66666666666669
87,Y2,49,leisure,4
88,Y2,56,business,434.33333333333337
89,Y2,56,leisure,0
90,Y2,63,business,513.33333333333326
91,Y2,63,leisure,0
92,Y3,10,business,105.66666666666667
93,Y3,10,leisure,580.16666666666663
94,Y3,14,business,47.166666666666671
95,Y3,14,leisure,940.66666666666663
96,Y3,17,business,56
97,Y3,17,leisure,224.66666666666666
98,Y3,21,business,28.166666666666668
99,Y3,21,leisure,228.33333333333334
100,Y3,24,business,19.666666666666664
101,Y3,24,leisure,256
102,Y3,28,business,28.333333333333332
103,Y3,28,leisure,202.5
104,Y3,31,business,17.166666666666664
105,Y3,31,leisure,47
106,Y3,35,business,24.333333333333332
107,Y3,35,leisure,71.333333333333329
108,Y3,42,business,41.833333333333329
109,Y3,42,leisure,63
110,Y3,49,business,43.166666666666664
111,Y3,49,leisure,47
112,Y3,56,business,31
113,Y3,56,leisure,16
114,Y3,63,business,52
115,Y3,63,leisure,33.833333333333336
116,Y4,17,business,73.333333333333329
117,Y4,17,leisure,994.5
118,Y4,21,business,51.5
119,Y4,21,leisure,1234.3333333333335
120,Y4,24,business,42
121,Y4,24,leisure,1673
122,Y4,28,business,50.833333333333336
123,Y4,28,leisure,1669.1666666666665
124,Y4,31,business,36
125,Y4,31,leisure,952.66666666666674
126,Y4,35,business,50.833333333333336
127,Y4,35,leisure,1371.8333333333333
128,Y4,42,business,95.333333333333329
129,Y4,42,leisure,2100.6666666666665
130,Y4,49,business,59.333333333333329
131,Y4,49,leisure,2117
132,Y4,56,business,65.166666666666657
133,Y4,56,leisure,1982.1666666666665
134,Y4,63,business,76.666666666666671
135,Y4,63,leisure,4256.8333333333339
136,Y5,24,business,0
137,Y5,24,leisure,489.66666666666663
138,Y5,28,business,0
139,Y5,28,leisure,460.33333333333337
140,Y5,31,business,0
141,Y5,31,leisure,268.33333333333337
142,Y5,35,business,0
143,Y5,35,leisure,398
144,Y5,42,business,0
145,Y5,42,leisure,624.33333333333326
146,Y5,49,business,0
147,Y5,49,leisure,638
148,Y5,56,business,0
149,Y5,56,leisure,634
150,Y5,63,business,0
151,Y5,63,leisure,1402.6666666666665
