trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,133.70962302271136,203.71812309795243,26.348539987481114,77.195843914494972,0.73666666666666669,0.26333333333333331
0,AL1,1,110.74416958399013,193.51519252260084,49.459333163867676,107.67293163452366,0.87,0.13
0,AL1,2,108.03364586917844,179.37653307351653,99.326243799569184,171.32737453881992,0.97666666666666668,0.023333333333333317
0,AL1,3,96.164536367063562,154.38962280464432,95.291866661525077,153.90552407628081,0.9966666666666667,0.0033333333333332993
0,AL1,4,102.65552955578757,154.1774296466935,102.65552955578757,154.1774296466935,1,0
0,AL1,5,94.867201139108047,141.22602815088652,94.867201139108047,141.22602815088652,1,0
0,AL1,6,95.966208157687689,136.96883522078417,95.966208157687689,136.96883522078417,1,0
0,AL1,7,89.565743292225818,126.24822313358152,89.565743292225818,126.24822313358152,1,0
0,AL1,8,89.004864035749137,122.28076998298799,89.004864035749137,122.28076998298799,1,0
0,AL1,9,86.379615868776924,115.88759457491442,86.379615868776924,115.88759457491442,1,0
0,AL1,10,81.241815046158493,107.94373727840129,81.241815046158493,107.94373727840129,1,0
0,AL1,11,85.713317647787093,108.5715119809328,85.713317647787093,108.5715119809328,1,0
0,AL1,12,82.689412946892745,102.69323534936605,82.689412946892745,102.69323534936605,1,0
0,AL1,13,79.676734638479445,96.724027820224222,79.676734638479445,96.724027820224222,1,0
0,AL1,14,79.285661134941535,92.205997597167993,79.285661134941535,92.205997597167993,1,0
0,AL1,15,79.320366332636681,89.479368086627005,79.320366332636681,89.479368086627005,1,0
0,AL1,16,78.660630746053968,86.204501163306929,78.660630746053968,86.204501163306929,1,0
0,AL1,17,77.058790791204046,82.47490127505624,77.058790791204046,82.47490127505624,1,0
0,AL1,18,78.056812137255847,81.567816765530921,78.056812137255847,81.567816765530921,1,0
0,AL1,19,77.29428881881428,79.920260490830827,77.29428881881428,79.920260490830827,1,0
0,AL1,20,77.574469496277047,78.584031349202931,77.574469496277047,78.584031349202931,1,0
0,AL1,21,77.164301911448305,77.187842910464838,77.164301911448305,77.187842910464838,1,0
0,AL1,22,74.816794772931743,73.333908386425904,74.816794772931743,73.333908386425904,1,0
0,AL1,23,74.859827042038205,70.7990211428138,74.859827042038205,70.7990211428138,1,0
