trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,114.15870517589224,203.99864855328178,0,0,0.73999999999999999,0.26000000000000001
0,AL1,1,95.185468304295938,184.59948398244006,43.331828472839561,102.69548468736791,0.89333333333333331,0.10666666666666669
0,AL1,2,90.639746136903923,164.60148207099536,77.308521155214734,146.14337434658262,0.96999999999999997,0.030000000000000027
0,AL1,3,83.578652552067709,147.31002822054367,83.578652552067709,147.31002822054367,1,0
0,AL1,4,92.699716355778548,147.09600881666887,92.699716355778548,147.09600881666887,1,0
0,AL1,5,84.769868691104335,134.32057819305857,84.769868691104335,134.32057819305857,1,0
0,AL1,6,84.679686306832892,132.1827191507119,84.679686306832892,132.1827191507119,1,0
0,AL1,7,82.352710764234928,124.55548055395157,82.352710764234928,124.55548055395157,1,0
0,AL1,8,81.291421506895631,118.58703040541405,81.291421506895631,118.58703040541405,1,0
0,AL1,9,80.233965072920171,114.58039152463678,80.233965072920171,114.58039152463678,1,0
0,AL1,10,76.116908138411404,106.19352889780589,76.116908138411404,106.19352889780589,1,0
0,AL1,11,81.331831808422976,107.11603846050065,81.331831808422976,107.11603846050065,1,0
0,AL1,12,81.20946831515171,103.97065769853334,81.20946831515171,103.97065769853334,1,0
0,AL1,13,77.928242645520896,98.982801609286255,77.928242645520896,98.982801609286255,1,0
0,AL1,14,75.427119774199411,93.268573225944337,75.427119774199411,93.268573225944337,1,0
0,AL1,15,75.805128907693202,90.448142005256756,75.805128907693202,90.448142005256756,1,0
0,AL1,16,74.486526477467777,88.206875506098967,74.486526477467777,88.206875506098967,1,0
0,AL1,17,72.804631870022163,84.335072488670235,72.804631870022163,84.335072488670235,1,0
0,AL1,18,75.211866651036431,83.933871523182049,75.211866651036431,83.933871523182049,1,0
0,AL1,19,73.316596900228532,80.772899657495358,73.316596900228532,80.772899657495358,1,0
0,AL1,20,73.036080101552386,79.276322519058667,73.036080101552386,79.276322519058667,1,0
0,AL1,21,72.836083160224135,78.344095419935854,72.836083160224135,78.344095419935854,1,0
0,AL1,22,70.55456615933852,74.679802828069654,70.55456615933852,74.679802828069654,1,0
0,AL1,23,69.306507870429328,72.184591004635152,69.306507870429328,72.184591004635152,1,0
0,AL1,24,69.556564306847335,70.611540848536947,69.556564306847335,70.611540848536947,1,0
0,AL1,25,71.888029510344566,69.883904134151123,71.888029510344566,69.883904134151123,1,0
0,AL1,26,71.99110547711615,68.605002911001037,71.99110547711615,68.605002911001037,1,0
0,AL1,27,72.149151143536955,68.00725108272394,72.149151143536955,68.00725108272394,1,0
0,AL1,28,72.581732610297024,67.234243771852249,72.581732610297024,67.234243771852249,1,0
0,AL1,29,74.425666933757171,67.37648763416064,74.425666933757171,67.37648763416064,1,0
0,AL1,30,74.596407583144227,67.164454544454685,74.596407583144227,67.164454544454685,1,0
0,AL1,31,74.706577629642965,66.305549038562745,74.706577629642965,66.305549038562745,1,0
0,AL1,32,75.232469983616269,65.665094427518341,75.232469983616269,65.665094427518341,1,0
0,AL1,33,75.206496857073347,64.967449922053859,75.206496857073347,64.967449922053859,1,0
0,AL1,34,75.672835655798892,64.826364523413645,75.672835655798892,64.826364523413645,1,0
0,AL1,35,75.433689468959145,64.126345074455202,75.433689468959145,64.126345074455202,1,0
0,AL1,36,75.971368296820984,64.36732965063247,75.971368296820984,64.36732965063247,1,0
0,AL1,37,76.274935051071424,64.107008941548443,76.274935051071424,64.107008941548443,1,0
0,AL1,38,76.824174625715131,63.866485401766425,76.824174625715131,63.866485401766425,1,0
0,AL1,39,77.322951815365315,63.79978161173657,77.322951815365315,63.79978161173657,1,0
0,AL1,40,77.269473486565886,63.418311116812582,77.269473486565886,63.418311116812582,1,0
0,AL1,41,77.634679340741613,63.099735672311837,77.634679340741613,63.099735672311837,1,0
0,AL1,42,77.542465008246012,62.936083972992705,77.542465008246012,62.936083972992705,1,0
0,AL1,43,78.210168246412792,63.175803065874781,78.210168246412792,63.175803065874781,1,0
0,AL1,44,78.337047720276772,62.984425223660381,78.337047720276772,62.984425223660381,1,0
0,AL1,45,78.30455287200887,62.966852268730221,78.30455287200887,62.966852268730221,1,0
0,AL1,46,78.279190770689112,62.597349104196098,78.279190770689112,62.597349104196098,1,0
0,AL1,47,78.614917574451553,62.138641619768173,78.614917574451553,62.138641619768173,1,0
0,AL1,48,78.554024301537538,61.777605567633785,78.554024301537538,61.777605567633785,1,0
0,AL1,49,78.960663451441206,61.757158073024748,78.960663451441206,61.757158073024748,1,0
0,AL1,50,79.092816797488524,61.077007783854022,79.092816797488524,61.077007783854022,1,0
0,AL1,51,78.852003031224541,60.62234680452849,78.852003031224541,60.62234680452849,1,0
0,AL1,52,79.143195857854309,60.370741730822118,79.143195857854309,60.370741730822118,1,0
0,AL1,53,79.528922532980474,60.182091824564857,79.528922532980474,60.182091824564857,1,0
0,AL1,54,79.708090339469337,59.915257914965814,79.708090339469337,59.915257914965814,1,0
0,AL1,55,80.094829991566257,59.483870023455957,80.094829991566257,59.483870023455957,1,0
0,AL1,56,79.941191416237317,59.166031718577436,79.941191416237317,59.166031718577436,1,0
0,AL1,57,78.402552727197914,58.30450260499186,78.402552727197914,58.30450260499186,1,0
0,AL1,58,78.688709220594944,57.922975488443946,78.688709220594944,57.922975488443946,1,0
0,AL1,59,78.879273812722957,57.573389217731304,78.879273812722957,57.573389217731304,1,0
0,AL1,60,78.969041199175336,57.182429831265779,78.969041199175336,57.182429831265779,1,0
0,AL1,61,78.726151621308148,56.932841426844604,78.726151621308148,56.932841426844604,1,0
0,AL1,62,78.823720835003598,56.855671513396302,78.823720835003598,56.855671513396302,1,0
0,AL1,63,79.225706563941586,56.716078837479657,79.225706563941586,56.716078837479657,1,0
0,AL2,0,115.81431248072006,201.55750639962207,0,0,0.71999999999999997,0.28000000000000003
0,AL2,1,100.00823251226655,184.89011496619489,51.686798595736818,111.43697370607549,0.90000000000000002,0.099999999999999978
0,AL2,2,90.944568765406487,163.05866719468267,79.194543145329135,144.99235847969425,0.97666666666666668,0.023333333333333317
0,AL2,3,81.906649504066408,140.05667769054352,81.906649504066408,140.05667769054352,1,0
0,AL2,4,89.375429696882151,142.43757508100529,89.375429696882151,142.43757508100529,1,0
0,AL2,5,85.95295889571112,133.69395478404164,85.95295889571112,133.69395478404164,1,0
0,AL2,6,85.916651965312113,128.558553477071,85.916651965312113,128.558553477071,1,0
0,AL2,7,82.554982227858005,121.09153053797867,82.554982227858005,121.09153053797867,1,0
0,AL2,8,81.71315741924208,115.31706535319609,81.71315741924208,115.31706535319609,1,0
0,AL2,9,77.95971383182426,106.95108755311479,77.95971383182426,106.95108755311479,1,0
0,AL2,10,76.012369454699865,102.04423574984791,76.012369454699865,102.04423574984791,1,0
0,AL2,11,81.212021834909478,103.29635298257013,81.212021834909478,103.29635298257013,1,0
0,AL2,12,80.57841978678195,100.93406045964757,80.57841978678195,100.93406045964757,1,0
0,AL2,13,78.198594775698155,97.132465719938239,78.198594775698155,97.132465719938239,1,0
0,AL2,14,75.639073312275613,91.773364937806747,75.639073312275613,91.773364937806747,1,0
0,AL2,15,74.788406896519916,89.122701097334073,74.788406896519916,89.122701097334073,1,0
0,AL2,16,73.524085086878927,85.932121295328827,73.524085086878927,85.932121295328827,1,0
0,AL2,17,71.861530388941617,82.869102292001642,71.861530388941617,82.869102292001642,1,0
0,AL2,18,74.840489221804077,83.042256468965476,74.840489221804077,83.042256468965476,1,0
0,AL2,19,73.981120855908713,80.38498624566509,73.981120855908713,80.38498624566509,1,0
0,AL2,20,73.279647724754653,78.303210273208947,73.279647724754653,78.303210273208947,1,0
0,AL2,21,73.1084649493651,76.848652133088294,73.1084649493651,76.848652133088294,1,0
0,AL2,22,70.296881393043122,72.784025163358351,70.296881393043122,72.784025163358351,1,0
0,AL2,23,69.411184442262467,69.890618225987197,69.411184442262467,69.890618225987197,1,0
0,AL2,24,69.170493849315619,67.978144174393634,69.170493849315619,67.978144174393634,1,0
0,AL2,25,71.005601453060763,67.20985834985521,71.005601453060763,67.20985834985521,1,0
