,carrier,booking_class,days_prior,segment,bookings
0,AL1,Y0,1,business,2.3799999999999999
1,AL1,Y0,1,leisure,0.013333333333333334
2,AL1,Y0,3,business,9.4800000000000004
3,AL1,Y0,3,leisure,0.013333333333333334
4,AL1,Y0,5,business,4.54
5,AL1,Y0,5,leisure,0.02
6,AL1,Y0,7,business,4.4466666666666663
7,AL1,Y0,7,leisure,0
8,AL1,Y0,10,business,6.4133333333333331
9,AL1,Y0,10,leisure,0
10,AL1,Y0,14,business,5.6200000000000001
11,AL1,Y0,14,leisure,0
12,AL1,Y0,17,business,2.8999999999999999
13,AL1,Y0,17,leisure,0
14,AL1,Y0,21,business,1.9666666666666668
15,AL1,Y0,21,leisure,0
16,AL1,Y0,24,business,1.6866666666666665
17,AL1,Y0,24,leisure,0
18,AL1,Y0,28,business,1.4933333333333334
19,AL1,Y0,28,leisure,0
20,AL1,Y0,31,business,1.1200000000000001
21,AL1,Y0,31,leisure,0
22,AL1,Y0,35,business,1.6200000000000001
23,AL1,Y0,35,leisure,0
24,AL1,Y0,42,business,2.8799999999999999
25,AL1,Y0,42,leisure,0
26,AL1,Y0,49,business,2.1933333333333334
27,AL1,Y0,49,leisure,0
28,AL1,Y0,56,business,2.8933333333333335
29,AL1,Y0,56,leisure,0
30,AL1,Y0,63,business,3.333333333333333
31,AL1,Y0,63,leisure,0
32,AL1,Y1,1,business,2.2999999999999998
33,AL1,Y1,1,leisure,0.33999999999999997
34,AL1,Y1,3,business,8.5600000000000005
35,AL1,Y1,3,leisure,0.61333333333333329
36,AL1,Y1,5,business,3.7599999999999998
37,AL1,Y1,5,leisure,0.12000000000000001
38,AL1,Y1,7,business,3.9933333333333336
39,AL1,Y1,7,leisure,0.033333333333333333
40,AL1,Y1,10,business,5.9733333333333336
41,AL1,Y1,10,leisure,0.040000000000000001
42,AL1,Y1,14,business,5.1799999999999997
43,AL1,Y1,14,leisure,0.033333333333333333
44,AL1,Y1,17,business,2.5733333333333333
45,AL1,Y1,17,leisure,0.026666666666666668
46,AL1,Y1,21,business,1.8066666666666666
47,AL1,Y1,21,leisure,0.013333333333333334
48,AL1,Y1,24,business,1.5133333333333332
49,AL1,Y1,24,leisure,0.02
50,AL1,Y1,28,business,1.4333333333333333
51,AL1,Y1,28,leisure,0.0066666666666666671
52,AL1,Y1,31,business,0.98666666666666669
53,AL1,Y1,31,leisure,0
54,AL1,Y1,35,business,1.2666666666666666
55,AL1,Y1,35,leisure,0
56,AL1,Y1,42,business,3.0333333333333332
57,AL1,Y1,42,leisure,0
58,AL1,Y1,49,business,1.9466666666666668
59,AL1,Y1,49,leisure,0
60,AL1,Y1,56,business,2.3799999999999999
61,AL1,Y1,56,leisure,0
62,AL1,Y1,63,business,3.0733333333333333
63,AL1,Y1,63,leisure,0
64,AL1,Y2,5,business,2.4066666666666667
65,AL1,Y2,5,leisure,2.2000000000000002
66,AL1,Y2,7,business,2.7933333333333334
67,AL1,Y2,7,leisure,1.0866666666666667
68,AL1,Y2,10,business,4
69,AL1,Y2,10,leisure,0.20666666666666667
70,AL1,Y2,14,business,3.3066666666666666
71,AL1,Y2,14,leisure,0.40666666666666662
72,AL1,Y2,17,business,1.4266666666666667
73,AL1,Y2,17,leisure,0.20666666666666667
74,AL1,Y2,21,business,1.2866666666666666
75,AL1,Y2,21,leisure,0.17333333333333334
76,AL1,Y2,24,business,0.83999999999999997
77,AL1,Y2,24,leisure,0.10666666666666667
78,AL1,Y2,28,business,0.81333333333333335
79,AL1,Y2,28,leisure,0.040000000000000001
80,AL1,Y2,31,business,0.54000000000000004
