,carrier,booking_class,days_prior,segment,bookings
0,AL1,Y0,1,business,2.166666666666667
1,AL1,Y0,1,leisure,0.0066666666666666671
2,AL1,Y0,3,business,9.3999999999999986
3,AL1,Y0,3,leisure,0.02
4,AL1,Y0,5,business,4.4933333333333332
5,AL1,Y0,5,leisure,0.040000000000000001
6,AL1,Y0,7,business,4.586666666666666
7,AL1,Y0,7,leisure,0.0066666666666666671
8,AL1,Y0,10,business,6.8733333333333331
9,AL1,Y0,10,leisure,0
10,AL1,Y0,14,business,5.9266666666666667
11,AL1,Y0,14,leisure,0.0066666666666666671
12,AL1,Y0,17,business,2.54
13,AL1,Y0,17,leisure,0
14,AL1,Y0,21,business,2.4066666666666667
15,AL1,Y0,21,leisure,0
16,AL1,Y0,24,business,1.4333333333333333
17,AL1,Y0,24,leisure,0
18,AL1,Y0,28,business,1.5666666666666669
19,AL1,Y0,28,leisure,0
20,AL1,Y0,31,business,1.0933333333333333
21,AL1,Y0,31,leisure,0
22,AL1,Y0,35,business,1.7666666666666666
23,AL1,Y0,35,leisure,0
24,AL1,Y0,42,business,2.7866666666666671
25,AL1,Y0,42,leisure,0
26,AL1,Y0,49,business,2.1333333333333333
27,AL1,Y0,49,leisure,0
28,AL1,Y0,56,business,2.8200000000000003
29,AL1,Y0,56,leisure,0
30,AL1,Y0,63,business,3.3799999999999999
31,AL1,Y0,63,leisure,0
32,AL1,Y1,1,business,2.3799999999999999
33,AL1,Y1,1,leisure,0.29333333333333333
34,AL1,Y1,3,business,8.0066666666666677
35,AL1,Y1,3,leisure,0.38666666666666666
36,AL1,Y1,5,business,3.9666666666666668
37,AL1,Y1,5,leisure,0.16666666666666666
38,AL1,Y1,7,business,3.9199999999999999
39,AL1,Y1,7,leisure,0.040000000000000001
40,AL1,Y1,10,business,5.8266666666666662
41,AL1,Y1,10,leisure,0.080000000000000002
42,AL1,Y1,14,business,5.2599999999999998
43,AL1,Y1,14,leisure,0.08666666666666667
44,AL1,Y1,17,business,2.7066666666666666
45,AL1,Y1,17,leisure,0.033333333333333333
46,AL1,Y1,21,business,2.1933333333333334
47,AL1,Y1,21,leisure,0.013333333333333334
48,AL1,Y1,24,business,1.6066666666666667
49,AL1,Y1,24,leisure,0
50,AL1,Y1,28,business,1.4399999999999999
51,AL1,Y1,28,leisure,0
52,AL1,Y1,31,business,1.1133333333333333
53,AL1,Y1,31,leisure,0
54,AL1,Y1,35,business,1.5266666666666666
55,AL1,Y1,35,leisure,0
56,AL1,Y1,42,business,2.52
57,AL1,Y1,42,leisure,0
58,AL1,Y1,49,business,2.1200000000000001
59,AL1,Y1,49,leisure,0.0066666666666666671
60,AL1,Y1,56,business,2.6266666666666669
61,AL1,Y1,56,leisure,0
62,AL1,Y1,63,business,3.1600000000000001
63,AL1,Y1,63,leisure,0
64,AL1,Y2,5,business,2.4666666666666668
65,AL1,Y2,5,leisure,2.1133333333333333
66,AL1,Y2,7,business,2.8266666666666667
67,AL1,Y2,7,leisure,0.93999999999999995
68,AL1,Y2,10,business,3.8066666666666666
69,AL1,Y2,10,leisure,0.23999999999999999
70,AL1,Y2,14,business,3.5333333333333332
71,AL1,Y2,14,leisure,0.44
72,AL1,Y2,17,business,1.4733333333333332
73,AL1,Y2,17,leisure,0.28666666666666663
74,AL1,Y2,21,business,1.0733333333333333
75,AL1,Y2,21,leisure,0.20666666666666667
76,AL1,Y2,24,business,0.92666666666666675
77,AL1,Y2,24,leisure,0.14666666666666667
78,AL1,Y2,28,business,0.85333333333333328
79,AL1,Y2,28,leisure,0.066666666666666666
80,AL1,Y2,31,business,0.58000000000000007
81,AL1,Y2,31,leisure,0.0066666666666666671
82,AL1,Y2,35,business,0.92666666666666675
83,AL1,Y2,35,leisure,0.013333333333333334
84,AL1,Y2,42,business,1.5533333333333332
85,AL1,Y2,42,leisure,0
86,AL1,Y2,49,business,1.1400000000000001
87,AL1,Y2,49,leisure,0.013333333333333334
88,AL1,Y2,56,business,1.3999999999999999
89,AL1,Y2,56,leisure,0
90,AL1,Y2,63,business,1.7333333333333334
91,AL1,Y2,63,leisure,0
92,AL1,Y3,10,business,0.34666666666666668
93,AL1,Y3,10,leisure,2.3200000000000003
94,AL1,Y3,14,business,0.30666666666666664
95,AL1,Y3,14,leisure,4.0933333333333337
96,AL1,Y3,17,business,0.16666666666666669
97,AL1,Y3,17,leisure,0.79333333333333333
98,AL1,Y3,21,business,0.14000000000000001
99,AL1,Y3,21,leisure,0.95999999999999996
100,AL1,Y3,24,business,0.093333333333333338
101,AL1,Y3,24,leisure,1.0600000000000001
102,AL1,Y3,28,business,0.11333333333333334
103,AL1,Y3,28,leisure,0.73999999999999999
104,AL1,Y3,31,business,0.046666666666666669
105,AL1,Y3,31,leisure,0.23999999999999999
106,AL1,Y3,35,business,0.10000000000000001
107,AL1,Y3,35,leisure,0.26000000000000001
108,AL1,Y3,42,business,0.15333333333333332
109,AL1,Y3,42,leisure,0.22
110,AL1,Y3,49,business,0.16666666666666669
111,AL1,Y3,49,leisure,0.14000000000000001
112,AL1,Y3,56,business,0.16
113,AL1,Y3,56,leisure,0.10000000000000001
114,AL1,Y3,63,business,0.26000000000000001
115,AL1,Y3,63,leisure,0.20000000000000001
116,AL1,Y4,17,business,0.22
117,AL1,Y4,17,leisure,5.4466666666666663
118,AL1,Y4,21,business,0.22666666666666668
119,AL1,Y4,21,leisure,6.54
120,AL1,Y4,24,business,0.14666666666666667
121,AL1,Y4,24,leisure,8.8266666666666662
122,AL1,Y4,28,business,0.19333333333333336
123,AL1,Y4,28,leisure,9.3066666666666666
124,AL1,Y4,31,business,0.10666666666666666
125,AL1,Y4,31,leisure,4.9800000000000004
126,AL1,Y4,35,business,0.21333333333333335
127,AL1,Y4,35,leisure,7.7533333333333339
128,AL1,Y4,42,business,0.28000000000000003
129,AL1,Y4,42,leisure,10.926666666666666
130,AL1,Y4,49,business,0.30000000000000004
131,AL1,Y4,49,leisure,11.853333333333333
132,AL1,Y4,56,business,0.38
133,AL1,Y4,56,leisure,10.753333333333334
134,AL1,Y4,63,business,0.40000000000000002
135,AL1,Y4,63,leisure,21.806666666666665
136,AL1,Y5,24,business,0
137,AL1,Y5,24,leisure,3.1066666666666665
138,AL1,Y5,28,business,0
139,AL1,Y5,28,leisure,3.4133333333333331
140,AL1,Y5,31,business,0
141,AL1,Y5,31,leisure,1.72
142,AL1,Y5,35,business,0.0066666666666666671
143,AL1,Y5,35,leisure,2.6333333333333333
144,AL1,Y5,42,business,0
145,AL1,Y5,42,leisure,4.4466666666666672
146,AL1,Y5,49,business,0
147,AL1,Y5,49,leisure,4.5199999999999996
148,AL1,Y5,56,business,0
149,AL1,Y5,56,leisure,4.2400000000000002
150,AL1,Y5,63,business,0
151,AL1,Y5,63,leisure,8.9666666666666668
152,AL2,Y0,1,business,2.166666666666667
153,AL2,Y0,1,leisure,0
154,AL2,Y0,3,business,9.3200000000000003
155,AL2,Y0,3,leisure,0.026666666666666668
156,AL2,Y0,5,business,4.54
157,AL2,Y0,5,leisure,0.060000000000000005
158,AL2,Y0,7,business,4.4933333333333341
159,AL2,Y0,7,leisure,0.013333333333333334
160,AL2,Y0,10,business,6.6133333333333333
161,AL2,Y0,10,leisure,0
162,AL2,Y0,14,business,5.46
163,AL2,Y0,14,leisure,0
164,AL2,Y0,17,business,2.6066666666666665
165,AL2,Y0,17,leisure,0
166,AL2,Y0,21,business,2.2000000000000002
167,AL2,Y0,21,leisure,0
168,AL2,Y0,24,business,1.6866666666666665
169,AL2,Y0,24,leisure,0
170,AL2,Y0,28,business,1.6466666666666665
171,AL2,Y0,28,leisure,0
172,AL2,Y0,31,business,1.26
173,AL2,Y0,31,leisure,0
174,AL2,Y0,35,business,1.5866666666666667
175,AL2,Y0,35,leisure,0
176,AL2,Y0,42,business,2.7199999999999998
177,AL2,Y0,42,leisure,0
178,AL2,Y0,49,business,2.2666666666666666
179,AL2,Y0,49,leisure,0
180,AL2,Y0,56,business,2.8999999999999999
181,AL2,Y0,56,leisure,0
182,AL2,Y0,63,business,3.4333333333333336
183,AL2,Y0,63,leisure,0
184,AL2,Y1,1,business,2.1333333333333333
185,AL2,Y1,1,leisure,0.32666666666666666
186,AL2,Y1,3,business,8.6866666666666674
187,AL2,Y1,3,leisure,0.5
188,AL2,Y1,5,business,3.7999999999999998
189,AL2,Y1,5,leisure,0.17999999999999999
190,AL2,Y1,7,business,4.1933333333333334
191,AL2,Y1,7,leisure,0.033333333333333333
192,AL2,Y1,10,business,6.04
193,AL2,Y1,10,leisure,0.053333333333333337
194,AL2,Y1,14,business,5.2266666666666666
195,AL2,Y1,14,leisure,0.073333333333333334
196,AL2,Y1,17,business,2.3799999999999999
197,AL2,Y1,17,leisure,0.0066666666666666671
198,AL2,Y1,21,business,1.98
199,AL2,Y1,21,leisure,0.0066666666666666671
200,AL2,Y1,24,business,1.5733333333333333
201,AL2,Y1,24,leisure,0.0066666666666666671
202,AL2,Y1,28,business,1.48
203,AL2,Y1,28,leisure,0
204,AL2,Y1,31,business,0.98666666666666669
205,AL2,Y1,31,leisure,0
206,AL2,Y1,35,business,1.4466666666666668
207,AL2,Y1,35,leisure,0
208,AL2,Y1,42,business,2.6399999999999997
209,AL2,Y1,42,leisure,0
210,AL2,Y1,49,business,2.0800000000000001
211,AL2,Y1,49,leisure,0
212,AL2,Y1,56,business,2.5866666666666669
213,AL2,Y1,56,leisure,0
214,AL2,Y1,63,business,3.0266666666666664
215,AL2,Y1,63,leisure,0
216,AL2,Y2,5,business,2.3399999999999999
217,AL2,Y2,5,leisure,2.0933333333333337
218,AL2,Y2,7,business,2.4333333333333336
219,AL2,Y2,7,leisure,0.95333333333333337
220,AL2,Y2,10,business,3.7266666666666666
221,AL2,Y2,10,leisure,0.25333333333333335
222,AL2,Y2,14,business,3.5
