carrier,days_prior,displacement_mean,displacement_stdev
AL1,63,50.083333333333314,73.928018879953441
AL1,56,51.291666666666629,74.275846901558765
AL1,49,49.083333333333364,73.384047446214126
AL1,42,47.208333333333307,72.211072527335673
AL1,35,45.708333333333385,71.789364011652495
AL1,31,45.625000000000028,71.813389976846324
AL1,28,44.249999999999986,72.042842243562845
AL1,24,41.791666666666607,73.604989105750491
AL1,21,41.166666666666657,78.361596388386872
AL1,17,42.625000000000007,85.296210041316343
AL1,14,43.375000000000007,96.834631984564183
AL1,10,59.416666666666664,119.56407907015962
AL1,7,71.4166666666667,140.23469377363509
AL1,5,77.833333333333258,152.0872219946358
AL1,3,92.166666666666728,179.63133891042915
AL1,1,122.41666666666663,250.00332496397712
AL1,0,0,0
AL2,63,51.916666666666679,73.179586009828171
AL2,56,50.375000000000028,72.652931501485867
AL2,49,48.333333333333286,72.224184154965073
AL2,42,45.999999999999993,71.62436794466295
AL2,35,47.41666666666665,71.805894835387548
AL2,31,45.5,71.958066067121337
AL2,28,45.124999999999986,71.299828079317507
AL2,24,42.208333333333343,72.551276649424466
AL2,21,41.91666666666665,77.546322343942776
AL2,17,41.958333333333364,84.399320728632873
AL2,14,42.874999999999993,97.550685639729352
AL2,10,54.374999999999979,116.80849605051272
AL2,7,71.5833333333333,142.87032443757184
AL2,5,78.708333333333428,153.8521717379046
AL2,3,89.958333333333385,180.00590770463583
AL2,1,123.20833333333323,243.73604650214605
AL2,0,0,0
