trial,carrier,days_prior,displacement_mean,displacement_stdev
0,AL1,0,0,0
0,AL1,1,134.58333333333351,254.54446764547566
0,AL1,3,100.5,188.79502608095814
0,AL1,5,81.250000000000028,162.79237910802885
0,AL1,7,72.25,147.33821408956902
0,AL1,10,67.250000000000014,132.14662285927088
0,AL1,14,50.416666666666679,108.51032835674759
0,AL1,17,46.16666666666665,94.286471375823041
0,AL1,21,45.916666666666671,84.587784973825592
0,AL1,24,47.000000000000028,78.335527377418771
0,AL1,28,47.083333333333357,75.054560236291408
0,AL1,31,48.249999999999986,75.67326018939788
0,AL1,35,49.249999999999979,74.716996718699889
0,AL1,42,50.91666666666665,76.156038475025639
0,AL1,49,54.166666666666671,77.422777724587363
0,AL1,56,50.416666666666636,75.857922924748451
0,AL1,63,52.499999999999993,75.748770644681798
0,AL2,0,0,0
0,AL2,1,134.16666666666654,248.37964297765603
0,AL2,3,98.333333333333343,182.21891963000425
0,AL2,5,81.583333333333314,155.77106643839025
0,AL2,7,75.249999999999972,147.59052830999261
0,AL2,10,58.916666666666714,122.97555181159699
0,AL2,14,45.583333333333329,102.98265783586415
0,AL2,17,42.749999999999964,90.702502611191036
0,AL2,21,43.249999999999993,83.470024459548313
0,AL2,24,40.333333333333321,73.765575231175248
0,AL2,28,41.916666666666636,72.226254425358476
0,AL2,31,48.833333333333321,73.512942610989526
0,AL2,35,47.666666666666721,73.541940043579714
0,AL2,42,47.749999999999979,73.188405107233109
0,AL2,49,46.583333333333364,72.106918863927703
0,AL2,56,51.6666666666667,73.104055281158793
0,AL2,63,50.416666666666693,73.392993493033458
1,AL1,0,0,0
1,AL1,1,116.49999999999994,243.60259456801273
1,AL1,3,90.75,184.29070617171902
1,AL1,5,73.416666666666629,151.44093759887048
1,AL1,7,66.666666666666629,137.48416347435455
1,AL1,10,51.25,114.04549714065961
1,AL1,14,37.166666666666671,94.330800317379271
1,AL1,17,35.000000000000007,78.685904531284052
1,AL1,21,33.333333333333357,71.191875702984888
1,AL1,24,33.33333333333335,66.798921212392003
1,AL1,28,34.999999999999993,65.842875703727117
1,AL1,31,37.083333333333314,67.487715137922294
1,AL1,35,35.666666666666643,65.833139296667298
1,AL1,42,34.500000000000007,64.376998946137888
1,AL1,49,33.833333333333364,63.22814417865257
1,AL1,56,34.916666666666664,65.297695357126216
1,AL1,63,28.583333333333371,60.599648902000332
1,AL2,0,0,0
1,AL2,1,127.50000000000004,256.95590631982395
1,AL2,3,92.166666666666629,183.3275817482313
1,AL2,5,72.333333333333329,148.30837288269524
1,AL2,7,59.250000000000007,133.74845668474774
1,AL2,10,50.916666666666664,118.08283069625189
1,AL2,14,40.750000000000007,94.075438490024069
1,AL2,17,32.666666666666671,77.343361322683606
1,AL2,21,31.916666666666671,72.000160643323824
1,AL2,24,33.499999999999993,67.586807800256111
1,AL2,28,30.166666666666657,62.774258903032631
1,AL2,31,32.499999999999993,64.024060067747413
1,AL2,35,31.91666666666665,62.888203525763743
1,AL2,42,24.749999999999996,56.754657404690107
1,AL2,49,30.583333333333361,62.119017189134901
1,AL2,56,29.583333333333311,62.066501088861102
1,AL2,63,28.416666666666664,60.228742254292548
