trial,carrier,days_prior,displacement_mean,displacement_stdev
0,AL1,0,0,0
0,AL1,1,123.41666666666657,241.55379769212314
0,AL1,3,95.083333333333329,179.19247435399151
0,AL1,5,80.499999999999986,153.60413656288938
0,AL1,7,75.833333333333329,141.44845151860895
0,AL1,10,65.500000000000014,122.92321610198857
0,AL1,14,48.750000000000028,101.90749707389651
0,AL1,17,45.333333333333321,87.509515329092451
0,AL1,21,47.083333333333321,83.392189360735742
0,AL1,24,46.166666666666657,77.76329031075916
0,AL1,28,49.750000000000028,75.222218174043576
0,AL1,31,52.916666666666679,75.360292159310802
0,AL1,35,55.000000000000014,76.092928575947269
0,AL1,42,57.666666666666679,77.774579219679566
0,AL1,49,61.500000000000014,79.116674352092915
0,AL1,56,64.166666666666671,78.708039023418223
0,AL1,63,63.916666666666671,78.286903030942185
0,AL2,0,0,0
0,AL2,1,126.24999999999999,242.8158822556409
0,AL2,3,95.499999999999972,185.15269843869527
0,AL2,5,82.666666666666615,158.96947253971146
0,AL2,7,77.25,149.48748843071917
0,AL2,10,60.9166666666667,123.32317329871044
0,AL2,14,49.583333333333364,102.81282985193414
0,AL2,17,47.5,89.650473271810057
0,AL2,21,48.999999999999993,82.846515620765103
0,AL2,24,49.083333333333336,77.731699534987328
0,AL2,28,50.166666666666714,74.454351049414967
0,AL2,31,52.66666666666665,76.402530790934918
0,AL2,35,56.583333333333307,76.232853034818987
0,AL2,42,56.083333333333314,76.793449167266715
0,AL2,49,59.499999999999979,77.084738153458702
0,AL2,56,63.75000000000005,77.078907794258825
0,AL2,63,68.583333333333343,77.119394830910352
1,AL1,0,0,0
1,AL1,1,121.4166666666668,258.57710025860638
1,AL1,3,89.250000000000014,180.32121330158353
1,AL1,5,75.166666666666643,150.76440309200262
1,AL1,7,67.000000000000043,139.1060806443802
1,AL1,10,53.333333333333314,115.99383945506459
1,AL1,14,37.999999999999957,91.335318843410349
1,AL1,17,39.916666666666686,83.081797077182543
1,AL1,21,35.249999999999993,72.643727905534774
1,AL1,24,37.4166666666667,69.050486029851754
1,AL1,28,38.749999999999957,68.400410969056239
1,AL1,31,38.333333333333307,67.421865261005124
1,AL1,35,36.416666666666693,66.039992866050852
1,AL1,42,36.750000000000007,64.63704297393808
1,AL1,49,36.666666666666693,64.958609581420347
1,AL1,56,38.41666666666665,67.265582463615459
1,AL1,63,36.249999999999964,66.604364003778514
1,AL2,0,0,0
1,AL2,1,120.1666666666667,245.02058931072744
1,AL2,3,84.416666666666799,174.84128413415735
1,AL2,5,74.75,148.71923953328252
1,AL2,7,65.916666666666615,135.94550497644221
1,AL2,10,47.833333333333314,109.72513037742705
1,AL2,14,36.166666666666686,91.669605709446131
1,AL2,17,36.416666666666636,78.55877625475317
1,AL2,21,34.833333333333343,71.293394147371018
1,AL2,24,35.333333333333329,66.392132614735786
1,AL2,28,40.083333333333371,67.748623421246009
1,AL2,31,38.333333333333329,66.579513824392961
1,AL2,35,38.250000000000021,65.949617183793904
1,AL2,42,35.916666666666679,64.621949651891441
1,AL2,49,37.166666666666686,65.252062504510391
1,AL2,56,36.999999999999979,65.379008219145277
1,AL2,63,35.25,64.989226017300439
