,days_prior,segment,revenue
0,1,business,4735.1666666666661
1,1,leisure,266.33333333333337
2,3,business,18437.166666666668
3,3,leisure,502.33333333333326
4,5,business,10106.666666666668
5,5,leisure,1538.3333333333333
6,7,business,10571
7,7,leisure,622.5
8,10,business,15336.166666666666
9,10,leisure,1314.5
10,14,business,13128.666666666666
11,14,leisure,2224.5
12,17,business,6622.1666666666661
13,17,leisure,2646.333333333333
14,21,business,4863.333333333333
15,21,leisure,3042.1666666666665
16,24,business,3979.8333333333335
17,24,leisure,4864.5
18,28,business,3578.3333333333335
19,28,leisure,4814.5
20,31,business,2546.6666666666665
21,31,leisure,2438.166666666667
22,35,business,3764.5
23,35,leisure,3763.166666666667
24,42,business,6883.666666666667
25,42,leisure,5724.5
26,49,business,5106.333333333333
27,49,leisure,5746.166666666667
28,56,business,6415.3333333333339
29,56,leisure,5241.333333333333
30,63,business,7654.8333333333339
31,63,leisure,11234.833333333334
