,days_prior,segment,revenue
0,1,business,4351
1,1,leisure,277.33333333333331
2,3,business,17901.333333333336
3,3,leisure,436.16666666666669
4,5,business,10143
5,5,leisure,1564.1666666666665
6,7,business,10450.166666666666
7,7,leisure,651
8,10,business,15424
9,10,leisure,1399
10,14,business,13568.666666666666
11,14,leisure,2284.3333333333335
12,17,business,6305
13,17,leisure,2644.6666666666665
14,21,business,5407.333333333333
15,21,leisure,3109
16,24,business,3881.8333333333335
17,24,leisure,4915.666666666667
18,28,business,3762
19,28,leisure,5102
20,31,business,2747.8333333333335
21,31,leisure,2542.8333333333335
22,35,business,3920
23,35,leisure,3919.6666666666665
24,42,business,6543
25,42,leisure,5736.5
26,49,business,5242.666666666667
27,49,leisure,5974.6666666666661
28,56,business,6718.666666666667
29,56,leisure,5255.833333333333
30,63,business,7986.5
31,63,leisure,11161
