path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7249,2693,65799,2500,2500,20,2,0
10,AL1,BOS,LAX,7149,2566,61247,2500,2500,20,2,0
11,AL2,BOS,LAX,7243,2648,64195,2500,2500,20,2,0
12,AL2,BOS,LAX,7180,2689,65349,2500,2500,20,2,0
1,AL1,BOS,ORD,5284,1913,31068,2500,2500,0,1,0
2,AL1,BOS,ORD,5262,1889,30008,2500,2500,0,1,0
3,AL2,BOS,ORD,5237,1885,28602,2500,2500,0,1,0
4,AL2,BOS,ORD,5398,1962,31183,2500,2500,0,1,0
5,AL1,ORD,LAX,8548,2667,71710,2500,2500,0,1,0
6,AL1,ORD,LAX,8502,2621,73737,2500,2500,0,1,0
7,AL2,ORD,LAX,8536,2615,73847,2500,2500,0,1,0
8,AL2,ORD,LAX,8626,2688,75673,2500,2500,0,1,0
