path_id,carrier,orig,dest,num_legs,hhi,max_hhi,path_quality_index,minimum_connect_time,gt_sold,gt_sold_priceable,gt_revenue
9,AL1,BOS,LAX,2,2500,2500,0,20,7447,2758,3136650
10,AL1,BOS,LAX,2,2500,2500,0,20,7355,2652,3080900
11,AL2,BOS,LAX,2,2500,2500,0,20,7409,2680,3114150
12,AL2,BOS,LAX,2,2500,2500,0,20,7380,2746,3091325
1,AL1,BOS,ORD,1,2500,2500,0,0,5153,1847,1021175
2,AL1,BOS,ORD,1,2500,2500,0,0,5223,1901,1033975
3,AL2,BOS,ORD,1,2500,2500,0,0,5267,1886,1037750
4,AL2,BOS,ORD,1,2500,2500,0,0,5300,1925,1041250
5,AL1,ORD,LAX,1,2500,2500,0,0,8583,2643,2663575
6,AL1,ORD,LAX,1,2500,2500,0,0,8628,2631,2674050
7,AL2,ORD,LAX,1,2500,2500,0,0,8626,2640,2668350
8,AL2,ORD,LAX,1,2500,2500,0,0,8523,2688,2635875
