,days_prior,segment,bookings
0,1,business,9.5999999999999996
1,1,leisure,0.61999999999999988
2,3,business,36.480000000000004
3,3,leisure,1.0866666666666667
4,5,business,21.646666666666668
5,5,leisure,4.7133333333333329
6,7,business,22.973333333333333
7,7,leisure,1.9066666666666667
8,10,business,33.666666666666664
9,10,leisure,5.2866666666666662
10,14,business,28.373333333333331
11,14,leisure,9.0266666666666673
12,17,business,14.653333333333332
13,17,leisure,13.286666666666667
14,21,business,11.02
15,21,leisure,15.506666666666668
16,24,business,8.7866666666666671
17,24,leisure,26.333333333333332
18,28,business,8.1666666666666661
19,28,leisure,26.280000000000005
20,31,business,5.7733333333333334
21,31,leisure,13.540000000000001
22,35,business,8.5133333333333336
23,35,leisure,20.726666666666667
24,42,business,15.359999999999999
25,42,leisure,31.646666666666665
26,49,business,11.459999999999999
27,49,leisure,32.079999999999998
28,56,business,14.126666666666667
29,56,leisure,28.966666666666669
30,63,business,17.293333333333333
31,63,leisure,62.526666666666671
