,days_prior,segment,bookings
0,1,business,14.073333333333334
1,1,leisure,7.7000000000000002
2,3,business,48.593333333333334
3,3,leisure,11.186666666666667
4,5,business,22.953333333333333
5,5,leisure,18.18
6,7,business,23.166666666666668
7,7,leisure,7.5399999999999991
8,10,business,34.060000000000002
9,10,leisure,11.280000000000001
10,14,business,29.599999999999998
11,14,leisure,18.513333333333332
12,17,business,14.16
13,17,leisure,18.593333333333334
14,21,business,11.960000000000001
15,21,leisure,22.199999999999999
16,24,business,8.6733333333333338
17,24,leisure,29.793333333333337
18,28,business,8.4866666666666664
19,28,leisure,29.973333333333333
20,31,business,6.0866666666666669
21,31,leisure,15.086666666666668
22,35,business,8.7333333333333343
23,35,leisure,22.880000000000003
24,42,business,14.633333333333333
25,42,leisure,33.213333333333331
26,49,business,11.84
27,49,leisure,34.106666666666669
28,56,business,15
29,56,leisure,29.886666666666667
30,63,business,17.719999999999999
31,63,leisure,63.293333333333337
