,days_prior,segment,bookings
0,1,business,14.393333333333334
1,1,leisure,7.5066666666666668
2,3,business,47.980000000000004
3,3,leisure,11.566666666666665
4,5,business,22.713333333333335
5,5,leisure,18.433333333333334
6,7,business,23.420000000000002
7,7,leisure,7.5
8,10,business,33.986666666666665
9,10,leisure,11.26
10,14,business,28.460000000000001
11,14,leisure,18.653333333333332
12,17,business,14.66
13,17,leisure,18.553333333333335
14,21,business,11.026666666666667
15,21,leisure,21.833333333333332
16,24,business,8.7866666666666671
17,24,leisure,29.640000000000001
18,28,business,8.1666666666666661
19,28,leisure,28.66
20,31,business,5.7733333333333334
21,31,leisure,14.533333333333333
22,35,business,8.5133333333333336
23,35,leisure,21.859999999999999
24,42,business,15.359999999999999
25,42,leisure,33.06666666666667
26,49,business,11.459999999999999
27,49,leisure,33.273333333333333
28,56,business,14.126666666666667
29,56,leisure,29.740000000000002
30,63,business,17.293333333333333
31,63,leisure,63.946666666666665
