metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,1.6000000000000001,0,941.33333333333337,0
0,AL1,Y0,3,9.5066666666666659,0.013333333333333334,5617.333333333333,6.666666666666667
0,AL1,Y0,5,4.3733333333333331,0.040000000000000001,2536,18.666666666666668
0,AL1,Y0,7,4.7599999999999998,0.013333333333333334,2822.6666666666665,6.666666666666667
0,AL1,Y0,10,6.9866666666666664,0,4024.6666666666665,0
0,AL1,Y0,14,6.0266666666666664,0,3571.3333333333335,0
0,AL1,Y0,17,2.4533333333333331,0,1435.3333333333333,0
0,AL1,Y0,21,2.4266666666666667,0,1385.3333333333333,0
0,AL1,Y0,24,1.6000000000000001,0,935.33333333333337,0
0,AL1,Y0,28,1.7733333333333334,0,1004.6666666666666,0
0,AL1,Y0,31,0.94666666666666666,0,567.33333333333337,0
0,AL1,Y0,35,1.9333333333333333,0,1120,0
0,AL1,Y0,42,2.8933333333333335,0,1664,0
0,AL1,Y0,49,2.2133333333333334,0,1337.3333333333333,0
0,AL1,Y0,56,2.6000000000000001,0,1556,0
0,AL1,Y0,63,3.3066666666666666,0,1951.3333333333333,0
0,AL1,Y1,1,2.2666666666666666,0.35999999999999999,908.66666666666663,159
0,AL1,Y1,3,7.8533333333333335,0.45333333333333331,3208.6666666666665,186.33333333333334
0,AL1,Y1,5,4.2666666666666666,0.22666666666666666,1799.3333333333333,98.666666666666671
0,AL1,Y1,7,4.1066666666666665,0.040000000000000001,1712,17.666666666666668
0,AL1,Y1,10,6.1733333333333329,0.080000000000000002,2587.3333333333335,29.333333333333332
0,AL1,Y1,14,5.1866666666666665,0.10666666666666667,2138,42.666666666666664
0,AL1,Y1,17,2.7999999999999998,0.013333333333333334,1193.6666666666667,5.333333333333333
0,AL1,Y1,21,2.4266666666666667,0.013333333333333334,1021,5.333333333333333
0,AL1,Y1,24,1.76,0,739,0
0,AL1,Y1,28,1.3600000000000001,0,551.33333333333337,0
0,AL1,Y1,31,1.2266666666666666,0,521.66666666666663,0
0,AL1,Y1,35,1.5733333333333333,0,655.66666666666663,0
0,AL1,Y1,42,2.6000000000000001,0,1078,0
0,AL1,Y1,49,2.2799999999999998,0.013333333333333334,918.33333333333337,5.333333333333333
0,AL1,Y1,56,2.7733333333333334,0,1165,0
0,AL1,Y1,63,3.52,0,1453.3333333333333,0
0,AL1,Y2,5,2.3199999999999998,2.1066666666666665,743.33333333333337,682.66666666666663
0,AL1,Y2,7,2.6400000000000001,0.98666666666666669,862.66666666666663,330
0,AL1,Y2,10,3.8133333333333335,0.21333333333333335,1212,71.333333333333329
0,AL1,Y2,14,3.8533333333333335,0.53333333333333333,1232.6666666666667,164
0,AL1,Y2,17,1.6399999999999999,0.30666666666666664,518.66666666666663,93.333333333333329
0,AL1,Y2,21,1.1066666666666667,0.22666666666666666,365.33333333333331,70
0,AL1,Y2,24,1.0133333333333334,0.20000000000000001,339.33333333333331,53.333333333333336
0,AL1,Y2,28,0.90666666666666662,0.12,299.33333333333331,34.666666666666664
0,AL1,Y2,31,0.57333333333333336,0.013333333333333334,185.33333333333334,4
0,AL1,Y2,35,1.0800000000000001,0.026666666666666668,330,8
0,AL1,Y2,42,1.6533333333333333,0,527.33333333333337,0
0,AL1,Y2,49,1.1466666666666667,0.026666666666666668,338.66666666666669,8
0,AL1,Y2,56,1.6399999999999999,0,514,0
0,AL1,Y2,63,1.9466666666666668,0,619.33333333333337,0
0,AL1,Y3,10,0.34666666666666668,2,93.666666666666671,481.66666666666669
0,AL1,Y3,14,0.32000000000000001,4.1333333333333337,90.333333333333329,970.66666666666663
0,AL1,Y3,17,0.17333333333333334,0.95999999999999996,46.666666666666664,238.33333333333334
0,AL1,Y3,21,0.14666666666666667,0.78666666666666663,43,200.33333333333334
0,AL1,Y3,24,0.080000000000000002,1.2,20,289.33333333333331
0,AL1,Y3,28,0.10666666666666667,0.93333333333333335,25.333333333333332,222.33333333333334
0,AL1,Y3,31,0.066666666666666666,0.33333333333333331,18,82
0,AL1,Y3,35,0.093333333333333338,0.32000000000000001,25.666666666666668,69
