metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.6800000000000002,0,1548,0
0,AL1,Y0,3,10.413333333333334,0,6099.333333333333,0
0,AL1,Y0,5,4.4266666666666667,0.040000000000000001,2666,18.666666666666668
0,AL1,Y0,7,4.2666666666666666,0,2472,0
0,AL1,Y0,10,6.8533333333333335,0,4039.3333333333335,0
0,AL1,Y0,14,5.666666666666667,0,3267.3333333333335,0
0,AL1,Y0,17,2.6133333333333333,0,1510,0
0,AL1,Y0,21,2.0933333333333333,0,1227.3333333333333,0
0,AL1,Y0,24,1.8133333333333332,0,1054,0
0,AL1,Y0,28,1.5600000000000001,0,913.33333333333337,0
0,AL1,Y0,31,1.1866666666666668,0,699.33333333333337,0
0,AL1,Y0,35,1.8,0,1038,0
0,AL1,Y0,42,3.0800000000000001,0,1786,0
0,AL1,Y0,49,2.1066666666666665,0,1226,0
0,AL1,Y0,56,2.6000000000000001,0,1512,0
0,AL1,Y0,63,3.1600000000000001,0,1822.6666666666667,0
0,AL1,Y1,1,2.3466666666666667,0.34666666666666668,949.66666666666663,154.66666666666666
0,AL1,Y1,3,8.2666666666666675,0.54666666666666663,3397.3333333333335,249
0,AL1,Y1,5,3.7200000000000002,0.28000000000000003,1553.6666666666667,124.66666666666667
0,AL1,Y1,7,4.4400000000000004,0.093333333333333338,1845,43.333333333333336
0,AL1,Y1,10,6.2400000000000002,0.10666666666666667,2557.3333333333335,42.666666666666664
0,AL1,Y1,14,5.3733333333333331,0.080000000000000002,2227,32
0,AL1,Y1,17,2.5066666666666668,0.026666666666666668,1035.3333333333333,10.666666666666666
0,AL1,Y1,21,1.8133333333333332,0.013333333333333334,789,5.333333333333333
0,AL1,Y1,24,1.5866666666666667,0,659,0
0,AL1,Y1,28,1.5600000000000001,0,612,0
0,AL1,Y1,31,1.1599999999999999,0,489.66666666666669,0
0,AL1,Y1,35,1.4666666666666666,0.013333333333333334,594.33333333333337,5.333333333333333
0,AL1,Y1,42,3.1066666666666665,0,1301.6666666666667,0
0,AL1,Y1,49,2.0800000000000001,0,877.66666666666663,0
0,AL1,Y1,56,2.3999999999999999,0,1019.3333333333334,0
0,AL1,Y1,63,3.0533333333333332,0,1235,0
0,AL1,Y2,5,2.6800000000000002,2.3066666666666666,894,739.33333333333337
0,AL1,Y2,7,3.04,0.89333333333333331,996,294.66666666666669
0,AL1,Y2,10,3.7200000000000002,0.28000000000000003,1190,91.333333333333329
0,AL1,Y2,14,3.3733333333333335,0.56000000000000005,1095.3333333333333,199.33333333333334
0,AL1,Y2,17,1.52,0.32000000000000001,486.66666666666669,106.66666666666667
0,AL1,Y2,21,1.0266666666666666,0.17333333333333334,345.33333333333331,48
0,AL1,Y2,24,0.92000000000000004,0.10666666666666667,315.33333333333331,30.666666666666668
0,AL1,Y2,28,0.94666666666666666,0.026666666666666668,300.66666666666669,8
0,AL1,Y2,31,0.70666666666666667,0,224,0
0,AL1,Y2,35,0.77333333333333332,0,249.33333333333334,0
0,AL1,Y2,42,1.3200000000000001,0,414.66666666666669,0
0,AL1,Y2,49,1.2,0.026666666666666668,382.66666666666669,8
0,AL1,Y2,56,1.3066666666666666,0,446,0
0,AL1,Y2,63,1.7333333333333334,0,538.66666666666663,0
0,AL1,Y3,10,0.35999999999999999,2.1600000000000001,96.666666666666671,511.33333333333331
0,AL1,Y3,14,0.14666666666666667,3.96,39.333333333333336,905.66666666666663
0,AL1,Y3,17,0.13333333333333333,0.97333333333333338,41,252.66666666666666
0,AL1,Y3,21,0.12,1.0133333333333334,25.666666666666668,251.33333333333334
0,AL1,Y3,24,0.053333333333333337,1.3333333333333333,16,330.33333333333331
0,AL1,Y3,28,0.080000000000000002,1.04,20,258.33333333333331
0,AL1,Y3,31,0.066666666666666666,0.28000000000000003,19.333333333333332,66.666666666666671
0,AL1,Y3,35,0.12,0.46666666666666667,34,105
0,AL1,Y3,42,0.13333333333333333,0.29333333333333333,41,60
0,AL1,Y3,49,0.14666666666666667,0.17333333333333334,41.666666666666664,36
0,AL1,Y3,56,0.17333333333333334,0.066666666666666666,44,13.333333333333334
