,days_prior,segment,bookings
0,1,business,4.6799999999999997
1,1,leisure,0.35333333333333328
2,3,business,18.039999999999999
3,3,leisure,0.62666666666666659
4,5,business,10.706666666666667
5,5,leisure,2.3400000000000003
6,7,business,11.233333333333334
7,7,leisure,1.1200000000000001
8,10,business,16.833333333333332
9,10,leisure,2.5533333333333332
10,14,business,14.413333333333334
11,14,leisure,4.5533333333333328
12,17,business,7.46
13,17,leisure,6.5133333333333336
14,21,business,5.4266666666666667
15,21,leisure,7.7333333333333334
16,24,business,4.3466666666666667
17,24,leisure,13.313333333333334
18,28,business,4.0333333333333332
19,28,leisure,12.766666666666666
20,31,business,2.8133333333333335
21,31,leisure,6.8600000000000003
22,35,business,4.04
23,35,leisure,10.620000000000001
24,42,business,8
25,42,leisure,15.559999999999999
26,49,business,5.666666666666667
27,49,leisure,15.986666666666668
28,56,business,7.0666666666666664
29,56,leisure,14.539999999999999
30,63,business,8.7866666666666653
31,63,leisure,31.906666666666666
