,days_prior,segment,bookings
0,1,business,4.7599999999999998
1,1,leisure,0.30666666666666664
2,3,business,18.240000000000002
3,3,leisure,0.57999999999999996
4,5,business,10.733333333333334
5,5,leisure,2.4333333333333336
6,7,business,11.52
7,7,leisure,0.88000000000000012
8,10,business,16.966666666666665
9,10,leisure,2.7599999999999998
10,14,business,14.366666666666667
11,14,leisure,4.4533333333333331
12,17,business,7.0266666666666664
13,17,leisure,6.5400000000000009
14,21,business,5.4199999999999999
15,21,leisure,7.706666666666667
16,24,business,4.4399999999999995
17,24,leisure,13.206666666666665
18,28,business,4.2133333333333329
19,28,leisure,12.766666666666669
20,31,business,3
21,31,leisure,7.0333333333333332
22,35,business,4.2599999999999998
23,35,leisure,10.153333333333332
24,42,business,7.6266666666666669
25,42,leisure,15.42
26,49,business,5.7733333333333334
27,49,leisure,15.800000000000001
28,56,business,6.7866666666666671
29,56,leisure,14.440000000000001
30,63,business,8.5600000000000005
31,63,leisure,31.786666666666665
