segment,days_prior,mean_future_demand,stdev_future_demand
business,63,286.10666666666657,56.7417494421341
business,56,268.81333333333333,53.279355794857331
business,49,254.68666666666667,50.558642496572098
business,42,243.22666666666666,48.233791194300586
business,35,227.86666666666667,45.339386357308193
business,31,219.35333333333332,44.022742241390517
business,28,213.58000000000001,43.060792051244661
business,24,205.41333333333338,41.733926563387271
business,21,196.62666666666667,40.019885437430382
business,17,185.60666666666668,38.271880905032056
business,14,170.95333333333335,35.315136718293722
business,10,142.49333333333334,29.766596896987405
business,7,108.50666666666666,23.70958140835225
business,5,85.086666666666673,19.832498807476203
business,3,62.373333333333335,15.045143106537596
business,1,14.393333333333333,4.6701920209242251
business,0,0,0
leisure,63,370.0266666666667,82.084254199402139
leisure,56,306.0800000000001,68.649926066917843
leisure,49,276.34000000000009,61.675251473304122
leisure,42,243.06666666666666,54.348696034278483
leisure,35,210,46.079883948399775
leisure,31,188.13999999999999,41.679188632945774
leisure,28,173.60666666666665,38.80564144046933
leisure,24,144.94666666666669,32.511182725904312
leisure,21,115.30666666666667,26.79726187221133
leisure,17,93.473333333333358,21.633213547959748
leisure,14,74.920000000000002,17.363279930153954
leisure,10,56.266666666666652,13.560536242226364
leisure,7,45.006666666666668,10.946175003332403
leisure,5,37.506666666666661,9.3527060051990762
leisure,3,19.073333333333338,5.3809216379146605
leisure,1,7.5066666666666668,2.9027796598975582
leisure,0,0,0
