segment,days_prior,mean_future_demand,stdev_future_demand
business,63,289.74000000000001,53.633535287006254
business,56,272.01999999999998,50.568243476732995
business,49,257.01999999999998,48.352379646194159
business,42,245.18000000000009,46.167635893846942
business,35,230.54666666666665,43.017334833725933
business,31,221.81333333333333,41.903113988922925
business,28,215.72666666666666,40.778481077838862
business,24,207.24000000000004,39.180477264292122
business,21,198.56666666666666,37.569160683357076
business,17,186.60666666666663,35.831053358608763
business,14,172.44666666666666,33.102553008188949
business,10,142.84666666666666,27.409824493184967
business,7,108.78666666666666,21.362510807696438
business,5,85.620000000000019,17.651233392271944
business,3,62.666666666666664,13.062403998127277
business,1,14.073333333333334,4.5141041708543206
business,0,0,0
leisure,63,373.42666666666668,71.598465232948072
leisure,56,310.13333333333344,59.005365091825901
leisure,49,280.24666666666684,52.826159965814156
leisure,42,246.13999999999999,46.546942459725429
leisure,35,212.92666666666668,40.694325687701607
leisure,31,190.04666666666665,36.690312286214819
leisure,28,174.96000000000001,33.349054905457884
leisure,24,144.98666666666662,27.680581390746756
leisure,21,115.19333333333333,22.54412427107977
leisure,17,92.993333333333311,18.88449407135645
leisure,14,74.400000000000006,15.30276107910905
leisure,10,55.886666666666656,11.975666977357577
leisure,7,44.606666666666669,10.091458722597437
leisure,5,37.06666666666667,8.8337870804907652
leisure,3,18.886666666666674,5.548488719403788
leisure,1,7.6999999999999984,3.0272808806256042
leisure,0,0,0
