,carrier,days_prior,segment,revenue
0,AL1,1,business,2367.5
1,AL1,1,leisure,133.33333333333331
2,AL1,3,business,9269.6666666666679
3,AL1,3,leisure,268.16666666666663
4,AL1,5,business,5055.666666666667
5,AL1,5,leisure,787.16666666666663
6,AL1,7,business,5284.3333333333339
7,AL1,7,leisure,295.16666666666669
8,AL1,10,business,7748
9,AL1,10,leisure,685.16666666666663
10,AL1,14,business,6580.5
11,AL1,14,leisure,1107.3333333333333
12,AL1,17,business,3134.1666666666665
13,AL1,17,leisure,1304.1666666666665
14,AL1,21,business,2435.3333333333335
15,AL1,21,leisure,1511.6666666666667
16,AL1,24,business,2040.5
17,AL1,24,leisure,2439.3333333333335
18,AL1,28,business,1845.8333333333333
19,AL1,28,leisure,2336
20,AL1,31,business,1345.1666666666667
21,AL1,31,leisure,1268
22,AL1,35,business,1903.1666666666667
23,AL1,35,leisure,1843.8333333333333
24,AL1,42,business,3458
25,AL1,42,leisure,2790
26,AL1,49,business,2565.833333333333
27,AL1,49,leisure,2806
28,AL1,56,business,3088.166666666667
29,AL1,56,leisure,2632.1666666666665
30,AL1,63,business,3787.8333333333335
31,AL1,63,leisure,5693.3333333333339
32,AL2,1,business,2367.6666666666665
33,AL2,1,leisure,133.00000000000003
34,AL2,3,business,9167.5
35,AL2,3,leisure,234.16666666666666
36,AL2,5,business,5051
37,AL2,5,leisure,751.16666666666663
38,AL2,7,business,5286.6666666666661
39,AL2,7,leisure,327.33333333333331
40,AL2,10,business,7588.1666666666661
41,AL2,10,leisure,629.33333333333337
42,AL2,14,business,6548.166666666667
43,AL2,14,leisure,1117.1666666666667
44,AL2,17,business,3488
45,AL2,17,leisure,1342.1666666666667
46,AL2,21,business,2428
47,AL2,21,leisure,1530.5
48,AL2,24,business,1939.3333333333335
49,AL2,24,leisure,2425.1666666666665
50,AL2,28,business,1732.5
51,AL2,28,leisure,2478.5
52,AL2,31,business,1201.5
53,AL2,31,leisure,1170.1666666666665
54,AL2,35,business,1861.3333333333333
55,AL2,35,leisure,1919.3333333333335
56,AL2,42,business,3425.666666666667
57,AL2,42,leisure,2934.5
58,AL2,49,business,2540.5
59,AL2,49,leisure,2940.166666666667
60,AL2,56,business,3327.1666666666665
61,AL2,56,leisure,2609.166666666667
62,AL2,63,business,3867
63,AL2,63,leisure,5541.4999999999991
