,carrier,days_prior,segment,revenue
0,AL1,1,business,2281.666666666667
1,AL1,1,leisure,167.5
2,AL1,3,business,9055.1666666666679
3,AL1,3,leisure,283.33333333333331
4,AL1,5,business,5047
5,AL1,5,leisure,753.16666666666663
6,AL1,7,business,5213.666666666667
7,AL1,7,leisure,363.33333333333331
8,AL1,10,business,7608.666666666667
9,AL1,10,leisure,637.99999999999989
10,AL1,14,business,6601.4999999999991
11,AL1,14,leisure,1133.8333333333335
12,AL1,17,business,3336.6666666666665
13,AL1,17,leisure,1280.0000000000002
14,AL1,21,business,2421.833333333333
15,AL1,21,leisure,1545.8333333333333
16,AL1,24,business,1941.3333333333335
17,AL1,24,leisure,2454.1666666666665
18,AL1,28,business,1787.3333333333333
19,AL1,28,leisure,2336.833333333333
20,AL1,31,business,1269.1666666666665
21,AL1,31,leisure,1218.5
22,AL1,35,business,1791.6666666666667
23,AL1,35,leisure,1932.3333333333333
24,AL1,42,business,3543
25,AL1,42,leisure,2816.6666666666665
26,AL1,49,business,2547
27,AL1,49,leisure,2864.666666666667
28,AL1,56,business,3236
29,AL1,56,leisure,2657.166666666667
30,AL1,63,business,3873
31,AL1,63,leisure,5725.5000000000009
32,AL2,1,business,2265.333333333333
33,AL2,1,leisure,120.16666666666666
34,AL2,3,business,9116.8333333333339
35,AL2,3,leisure,292.66666666666669
36,AL2,5,business,5085.666666666667
37,AL2,5,leisure,734.33333333333337
38,AL2,7,business,5318
39,AL2,7,leisure,287.5
40,AL2,10,business,7644.333333333333
41,AL2,10,leisure,667.83333333333326
42,AL2,14,business,6446.6666666666661
43,AL2,14,leisure,1111.8333333333333
44,AL2,17,business,3285.5
45,AL2,17,leisure,1284.1666666666665
46,AL2,21,business,2478.3333333333335
47,AL2,21,leisure,1566
48,AL2,24,business,2012.1666666666667
49,AL2,24,leisure,2486.9999999999995
50,AL2,28,business,1817.3333333333333
51,AL2,28,leisure,2466
52,AL2,31,business,1344.8333333333335
53,AL2,31,leisure,1222.6666666666667
54,AL2,35,business,1980.8333333333333
55,AL2,35,leisure,1824.1666666666665
56,AL2,42,business,3347
57,AL2,42,leisure,2912.3333333333335
58,AL2,49,business,2625.166666666667
59,AL2,49,leisure,2919.8333333333335
60,AL2,56,business,3166.3333333333335
61,AL2,56,leisure,2629.833333333333
62,AL2,63,business,3816.5
63,AL2,63,leisure,5599
