,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.3799999999999999
1,Y0,1,leisure,0.013333333333333334
2,Y0,3,business,9.4800000000000004
3,Y0,3,leisure,0.013333333333333334
4,Y0,5,business,4.54
5,Y0,5,leisure,0.02
6,Y0,7,business,4.4466666666666663
7,Y0,7,leisure,0
8,Y0,10,business,6.4133333333333331
9,Y0,10,leisure,0
10,Y0,14,business,5.6200000000000001
11,Y0,14,leisure,0
12,Y0,17,business,2.8999999999999999
13,Y0,17,leisure,0
14,Y0,21,business,1.9666666666666668
15,Y0,21,leisure,0
16,Y0,24,business,1.6866666666666665
17,Y0,24,leisure,0
18,Y0,28,business,1.4933333333333334
19,Y0,28,leisure,0
20,Y0,31,business,1.1200000000000001
21,Y0,31,leisure,0
22,Y0,35,business,1.6200000000000001
23,Y0,35,leisure,0
24,Y0,42,business,2.8799999999999999
25,Y0,42,leisure,0
26,Y0,49,business,2.1933333333333334
27,Y0,49,leisure,0
28,Y0,56,business,2.8933333333333335
29,Y0,56,leisure,0
30,Y0,63,business,3.333333333333333
31,Y0,63,leisure,0
32,Y1,1,business,2.2999999999999998
33,Y1,1,leisure,0.33999999999999997
34,Y1,3,business,8.5600000000000005
35,Y1,3,leisure,0.61333333333333329
36,Y1,5,business,3.7599999999999998
37,Y1,5,leisure,0.12000000000000001
38,Y1,7,business,3.9933333333333336
39,Y1,7,leisure,0.033333333333333333
40,Y1,10,business,5.9733333333333336
41,Y1,10,leisure,0.040000000000000001
42,Y1,14,business,5.1799999999999997
43,Y1,14,leisure,0.033333333333333333
44,Y1,17,business,2.5733333333333333
45,Y1,17,leisure,0.026666666666666668
46,Y1,21,business,1.8066666666666666
47,Y1,21,leisure,0.013333333333333334
48,Y1,24,business,1.5133333333333332
49,Y1,24,leisure,0.02
50,Y1,28,business,1.4333333333333333
51,Y1,28,leisure,0.0066666666666666671
52,Y1,31,business,0.98666666666666669
53,Y1,31,leisure,0
54,Y1,35,business,1.2666666666666666
55,Y1,35,leisure,0
56,Y1,42,business,3.0333333333333332
57,Y1,42,leisure,0
58,Y1,49,business,1.9466666666666668
59,Y1,49,leisure,0
60,Y1,56,business,2.3799999999999999
61,Y1,56,leisure,0
62,Y1,63,business,3.0733333333333333
63,Y1,63,leisure,0
64,Y2,5,business,2.4066666666666667
65,Y2,5,leisure,2.2000000000000002
66,Y2,7,business,2.7933333333333334
67,Y2,7,leisure,1.0866666666666667
68,Y2,10,business,4
69,Y2,10,leisure,0.20666666666666667
70,Y2,14,business,3.3066666666666666
71,Y2,14,leisure,0.40666666666666662
72,Y2,17,business,1.4266666666666667
73,Y2,17,leisure,0.20666666666666667
74,Y2,21,business,1.2866666666666666
75,Y2,21,leisure,0.17333333333333334
76,Y2,24,business,0.83999999999999997
77,Y2,24,leisure,0.10666666666666667
78,Y2,28,business,0.81333333333333335
79,Y2,28,leisure,0.040000000000000001
80,Y2,31,business,0.54000000000000004
81,Y2,31,leisure,0.026666666666666668
82,Y2,35,business,0.88
83,Y2,35,leisure,0.0066666666666666671
84,Y2,42,business,1.4133333333333333
85,Y2,42,leisure,0.013333333333333334
86,Y2,49,business,1.0666666666666667
87,Y2,49,leisure,0
88,Y2,56,business,1.3466666666666667
89,Y2,56,leisure,0
90,Y2,63,business,1.7266666666666666
91,Y2,63,leisure,0
92,Y3,10,business,0.44666666666666666
93,Y3,10,leisure,2.3066666666666666
94,Y3,14,business,0.30666666666666664
95,Y3,14,leisure,4.1133333333333333
96,Y3,17,business,0.18666666666666665
97,Y3,17,leisure,0.65333333333333332
98,Y3,21,business,0.10666666666666666
99,Y3,21,leisure,0.89333333333333331
100,Y3,24,business,0.10666666666666667
101,Y3,24,leisure,1.0666666666666667
102,Y3,28,business,0.08666666666666667
103,Y3,28,leisure,0.78666666666666674
104,Y3,31,business,0.046666666666666669
105,Y3,31,leisure,0.22666666666666666
106,Y3,35,business,0.073333333333333334
107,Y3,35,leisure,0.23999999999999999
108,Y3,42,business,0.23999999999999999
109,Y3,42,leisure,0.23333333333333334
110,Y3,49,business,0.13333333333333333
111,Y3,49,leisure,0.15333333333333335
112,Y3,56,business,0.14666666666666667
113,Y3,56,leisure,0.046666666666666669
114,Y3,63,business,0.20666666666666667
115,Y3,63,leisure,0.24666666666666667
116,Y4,17,business,0.37333333333333335
117,Y4,17,leisure,5.6266666666666669
118,Y4,21,business,0.26000000000000001
119,Y4,21,leisure,6.6533333333333333
120,Y4,24,business,0.20000000000000001
121,Y4,24,leisure,8.6400000000000006
122,Y4,28,business,0.20666666666666667
123,Y4,28,leisure,8.6533333333333324
124,Y4,31,business,0.12
125,Y4,31,leisure,4.6400000000000006
126,Y4,35,business,0.20000000000000001
127,Y4,35,leisure,7.54
128,Y4,42,business,0.43333333333333335
129,Y4,42,leisure,11.199999999999999
130,Y4,49,business,0.32666666666666666
131,Y4,49,leisure,11.206666666666667
132,Y4,56,business,0.30000000000000004
133,Y4,56,leisure,10.426666666666666
134,Y4,63,business,0.44666666666666666
135,Y4,63,leisure,22.48
136,Y5,24,business,0
137,Y5,24,leisure,3.48
138,Y5,28,business,0
139,Y5,28,leisure,3.2800000000000002
140,Y5,31,business,0
141,Y5,31,leisure,1.9666666666666668
142,Y5,35,business,0
143,Y5,35,leisure,2.833333333333333
144,Y5,42,business,0
145,Y5,42,leisure,4.1133333333333333
146,Y5,49,business,0
147,Y5,49,leisure,4.6266666666666669
148,Y5,56,business,0
149,Y5,56,leisure,4.0666666666666664
150,Y5,63,business,0
151,Y5,63,leisure,9.1799999999999997
